rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52641
2	beeperbeeper5	45473
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17255
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	Smoke____	8646
13	jcool7	8150
14	YungMaki	7872
15	Spacewardharpy7	7863
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5533
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4946
24	Mattesco	4559
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Alteriity	3568
30	Frozil20	3506
31	301851	3502
32	mwrty	3426
33	EveryonesUncle	3400
34	Onennon	3378
35	ssleepless	3372
36	_Dean_123	3300
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	IamCL4SSY	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderxz3	2379
44	Groundler	2378
45	lordpipe	2298
46	Vorlice	2284
47	RebelAndroid	2169
48	Eczbek	2167
49	weabis	2111
50	MilleGrug	2017
51	Fullut	1971
52	PlasticOtari	1969
53	fluddd	1791
54	m_be9	1700
55	Awyrlas	1696
56	lizardfightclub	1643
57	Snowflowe	1576
58	EMC_	1557
59	Racengan	1546
60	StinkyDiplomat	1428
61	Razzgriz	1419
62	NoChumpChange	1377
63	Kyrum2169	1371
64	Soplight	1322
65	Kowcio_	1311
66	Nicserso	1295
67	Megarboh	1280
67	JayToe	1280
69	pintsizedrogue	1216
70	diggydog67	1176
71	kekhon	1172
72	_Karmaa	1121
73	claivin	1087
74	lcvezra	1084
75	Mythic1130	1051
76	TooManyDuck	1041
77	Blackberry1310	1034
78	__tomato	1026
79	Chromary	1001
80	Kakolbus	990
81	zmpeg	979
82	CrateOfBoxes	974
83	T045RTY	955
84	Historical_Sand	948
85	NameGenerat0r	908
86	Cocoamallows	886
87	RyuNeko932000	864
88	12Magner05	861
89	Tyrannosplart	855
90	SammiWolfGirl	835
91	set67	833
92	PortlyPete69	824
93	TechnoNinja64	809
94	mihimihimihi	801
95	MousePlays	800
96	EcksD	784
97	ConnorDanky_	783
98	Groovy_MoonBird	782
99	tramizu	780
100	MightyWertu	772
101	dartwaffle	771
102	Rumpletaezer	741
103	JESS_THE_RERE	708
104	luseis	707
105	SingedBread	660
106	yatsuta	656
107	Inchef	647
108	Elastiq	637
109	H72l9w	627
110	Akoot_	613
110	h2p_emrld	613
112	yulgur1	611
113	Mahoose	588
114	r123moore	567
115	voiding_	556
116	chlorinex	555
117	Ezekson	535
118	ApophisNova	510
118	MyNamaSheff	510
120	MovingFish7	509
121	fffMike	502
122	legal_tax_evader	463
123	Merv__	459
124	Marbz_	458
125	bigstankyy	450
126	tuckerdoodle	430
127	PhantomsGhost_	423
128	Aezekial	417
129	Eraxa	416
130	himak1	413
131	TheTrueClipse	397
132	AltnumberF4	393
133	Fuad_R	380
134	IvarEXE	369
135	IdeallyGrey	366
136	Skippeh	329
137	Lord_Jord	328
138	Jackattack53	325
139	Skylord_Luke	323
140	AlexxO_o	322
141	Rocco_Lane	313
142	Ssor69	305
143	ratglock	300
144	Warlord324	296
145	ShedJr_	295
146	SteveCraftBlocks	280
147	MyNameIsJobo	277
148	CharlieButt	258
149	MustaLoordi	256
149	Faart	256
151	EngagedGrub41	249
152	binman420	246
153	_Bguette_	245
154	AshleeCW	242
155	BreadBacon	241
156	geekbird	237
157	Euclidoris	230
157	LexMakesHistory	230
159	UCP_TheKingK	229
160	picardred	228
161	WYFYoyo	227
162	ewsophie	217
163	ImpavidArcher	214
164	XxCookiequeenxX	211
165	Inbefour	195
166	Kubeusz2010	194
167	wickedword	192
168	NatalieTW	188
169	FirsTimeGamingTV	187
170	xxPipperDipperxx	185
171	Franco093	178
172	Maenara	172
173	RoskobiOne	170
174	Kynigito	164
175	audiocracked	162
176	mawileite	154
177	XeroByMyth	145
178	ZA07	140
179	Quotary	139
180	Nicky19	138
181	500am	137
182	IronArshXS	135
183	_Virify_	133
184	trexgb	131
185	OG_Songsee	130
185	xolstoi	130
187	SmashingPump	129
187	6king6colt6	129
187	Xclax101	129
190	Dusk_95	128
191	Kamflame10	122
192	Zoeyfortnite	120
193	pixelviolin	118
194	CuzIm2Kev	116
195	Myszoaz	102
196	Barlycorn	99
197	Reamdin	94
197	XboxPanda	94
199	BlueZabu	92
199	andy_rex	92
201	Stynxy	89
201	WinterYoke	89
203	Scathra	88
203	El_Jalapeno	88
205	Hoid_the_Roamer	87
206	Shogunite	84
207	MineMaster0012	76
208	ayamefag	75
208	bladeefan2009	75
210	FreakGenius	74
211	aec9	73
211	Smiguli_	73
213	KarlKaek	71
213	ThiccExotic	71
215	KGTV	70
215	RocketRidge	70
215	obzii	70
218	SvenskaHugo	66
219	BobDeBouwer1337	65
219	CattSoup	65
221	CoffeeNoir	64
221	insanepace	64
221	NotMeanttoChange	64
221	Vegvisir	64
221	Sheldor097	64
221	00000000-0000-0000-0009-01fbab7ea71d	64
227	RobotMinion101	60
228	smogfrog	57
229	eviltunix	50
230	SuperPooch06	49
231	Fizznut909	45
232	King_Pancake1	42
232	Hisiste	42
234	Shiirazu	41
235	AlphaWolfPlaysMC	40
236	Smussa	39
237	Lez_	38
237	Deathkob	38
239	RealGroot	37
240	DarlaMeow	36
241	slkiey	35
241	kyouma777	35
243	masskedman	34
244	Mewar	32
244	non089	32
246	dimondking777	30
246	Paintz	30
246	xzvu	30
246	OfficerAnvil	30
250	Vizzoid	29
251	TheWildMateo	27
251	BartekB19	27
253	Nycteus_	26
253	aao001	26
255	diamondgolem35	25
256	Luminad3	23
257	Zythose	22
258	fanofbands101	21
258	Leyna3	21
260	Cowison	20
260	Luuk2909	20
260	Kouridragon	20
263	Covalents	19
264	Incinere	18
264	ougstur	18
264	underscore_2	18
264	FelixPSY375	18
268	titanlax	17
268	BronkerBrum	17
270	dabloons	16
270	bloodbiter	16
270	ibarker21	16
273	NomadicRobin_	15
274	teslawolf38	14
274	lorpus	14
274	DaviusMaximoose	14
277	tacobellbeans	13
277	melono_o	13
277	Giannism	13
280	Bumpy419	12
281	I_Am_Mushkin	11
282	MattieHD	10
282	ese_wn_po	10
282	Strangemonkey71	10
282	ReyTheLegend	10
286	Hpdinosaur	9
286	Ardennes	9
286	SlayerCrypto	9
286	lillips	9
286	Steelynan	9
291	MrExplorer	8
292	Crowvens	7
292	ITDV	7
292	Azmodan_246	7
295	livingdaydreams	6
295	benediktine1	6
295	valiSW	6
295	_Boipl_	6
295	Rebytre	6
295	Njensen7	6
