rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	46596
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17606
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	Smoke____	8650
13	YungMaki	8274
14	jcool7	8150
15	Spacewardharpy7	7958
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5535
21	Werbe	5346
22	eitanzaki	5131
23	thewindmillman	4946
24	Mattesco	4758
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Alteriity	3568
30	Frozil20	3506
31	301851	3502
32	mwrty	3426
33	EveryonesUncle	3400
34	Onennon	3378
35	ssleepless	3372
36	_Dean_123	3300
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	IamCL4SSY	2667
41	Blaiku	2616
42	Enderxz3	2483
43	Hermanni__	2469
44	Groundler	2378
45	lordpipe	2326
46	Jimb0nat0r	2316
47	Vorlice	2284
48	RebelAndroid	2169
49	Eczbek	2167
50	weabis	2111
51	MilleGrug	2017
52	Fullut	1971
53	PlasticOtari	1969
54	fluddd	1791
55	m_be9	1700
56	Awyrlas	1696
57	lizardfightclub	1643
58	Snowflowe	1576
59	EMC_	1557
60	Racengan	1546
61	Huwulling	1433
62	StinkyDiplomat	1428
63	Razzgriz	1419
64	NoChumpChange	1377
65	Kyrum2169	1371
66	pintsizedrogue	1333
67	Soplight	1322
68	Kowcio_	1321
69	Nicserso	1295
70	Megarboh	1280
70	JayToe	1280
72	diggydog67	1176
73	kekhon	1172
74	_Karmaa	1121
75	claivin	1087
76	lcvezra	1084
77	Mythic1130	1051
78	TooManyDuck	1041
79	Kakolbus	1035
80	Blackberry1310	1034
81	__tomato	1026
82	Lez_	1020
83	Chromary	1001
84	zmpeg	979
85	CrateOfBoxes	974
86	T045RTY	955
87	Historical_Sand	948
88	NameGenerat0r	909
89	Cocoamallows	886
90	RyuNeko932000	864
91	12Magner05	861
92	Tyrannosplart	855
93	SammiWolfGirl	835
94	set67	833
95	PortlyPete69	824
96	TechnoNinja64	809
97	mihimihimihi	801
98	MousePlays	800
99	EcksD	787
100	ConnorDanky_	783
101	Groovy_MoonBird	782
102	tramizu	780
103	MightyWertu	772
104	dartwaffle	771
105	Rumpletaezer	741
106	luseis	708
106	JESS_THE_RERE	708
108	SingedBread	660
109	yatsuta	656
110	Inchef	647
111	Elastiq	637
112	H72l9w	627
113	Akoot_	613
113	h2p_emrld	613
115	yulgur1	611
116	Mahoose	588
117	r123moore	567
118	voiding_	556
119	chlorinex	555
120	Ezekson	535
121	ApophisNova	510
121	MyNamaSheff	510
123	MovingFish7	509
124	fffMike	502
125	legal_tax_evader	463
126	Merv__	459
127	Marbz_	458
128	bigstankyy	450
129	RoofTyler	449
130	tuckerdoodle	430
131	PhantomsGhost_	423
132	Aezekial	417
133	Eraxa	416
134	himak1	413
135	TheTrueClipse	397
136	AltnumberF4	393
137	Fuad_R	380
138	FazeObama69	377
139	IvarEXE	369
140	IdeallyGrey	366
141	Skippeh	329
142	Lord_Jord	328
143	Jackattack53	326
144	Skylord_Luke	323
145	AlexxO_o	322
146	MattieHD	317
147	Rocco_Lane	313
148	Ssor69	305
149	ratglock	300
150	Warlord324	296
151	ShedJr_	295
152	UCP_TheKingK	281
153	SteveCraftBlocks	280
154	MyNameIsJobo	277
155	CharlieButt	258
156	MustaLoordi	256
156	Faart	256
158	EngagedGrub41	249
159	binman420	246
160	_Bguette_	245
161	AshleeCW	242
162	BreadBacon	241
163	geekbird	237
164	Euclidoris	230
164	LexMakesHistory	230
166	picardred	228
167	WYFYoyo	227
168	ewsophie	217
169	ImpavidArcher	214
170	XxCookiequeenxX	211
171	Creativebuilder2	197
172	k_ce	195
172	Inbefour	195
174	Kubeusz2010	194
175	wickedword	192
176	NatalieTW	188
177	FirsTimeGamingTV	187
178	xxPipperDipperxx	185
179	Franco093	178
180	Maenara	172
181	RoskobiOne	170
182	Secret_Canary	168
183	diamondgolem35	164
183	Kynigito	164
185	audiocracked	162
186	mawileite	154
187	XeroByMyth	145
188	SmashingPump	141
189	ZA07	140
190	Quotary	139
191	Nicky19	138
192	Apollo_993	137
192	500am	137
192	CattSoup	137
195	IronArshXS	135
196	_Virify_	133
197	trexgb	131
198	OG_Songsee	130
198	xolstoi	130
200	6king6colt6	129
200	Xclax101	129
202	Dusk_95	128
203	Kamflame10	122
204	pixelviolin	120
204	RealGroot	120
204	Zoeyfortnite	120
207	CuzIm2Kev	116
208	Myszoaz	102
209	Barlycorn	99
210	Reamdin	94
210	XboxPanda	94
212	BlueZabu	92
212	andy_rex	92
214	corpsecity	91
215	Stynxy	89
215	WinterYoke	89
217	Scathra	88
217	El_Jalapeno	88
219	Hoid_the_Roamer	87
220	Shogunite	84
221	MineMaster0012	76
222	ayamefag	75
222	bladeefan2009	75
224	FreakGenius	74
225	aec9	73
225	Smiguli_	73
227	KarlKaek	71
227	ThiccExotic	71
229	KGTV	70
229	RocketRidge	70
229	obzii	70
232	SvenskaHugo	66
233	BobDeBouwer1337	65
234	CoffeeNoir	64
234	insanepace	64
234	NotMeanttoChange	64
234	Vegvisir	64
234	Sheldor097	64
234	00000000-0000-0000-0009-01fbab7ea71d	64
240	jessewegottacook	62
241	RobotMinion101	60
242	smogfrog	57
243	eviltunix	50
244	SuperPooch06	49
245	Fizznut909	45
246	King_Pancake1	42
246	Hisiste	42
248	Shiirazu	41
249	AlphaWolfPlaysMC	40
250	Smussa	39
251	Deathkob	38
252	DarlaMeow	36
253	slkiey	35
253	kyouma777	35
255	masskedman	34
256	Mewar	32
256	non089	32
258	dimondking777	30
258	Paintz	30
258	xzvu	30
258	OfficerAnvil	30
262	Vizzoid	29
262	shyshyannne	29
264	TheWildMateo	27
264	BartekB19	27
266	Nycteus_	26
266	aao001	26
268	Luminad3	23
269	Zythose	22
270	fanofbands101	21
270	Leyna3	21
272	Cowison	20
272	Luuk2909	20
272	Kouridragon	20
275	Covalents	19
276	Incinere	18
276	ougstur	18
276	underscore_2	18
276	FelixPSY375	18
280	titanlax	17
280	BronkerBrum	17
282	dabloons	16
282	Crowman1	16
282	bloodbiter	16
282	ibarker21	16
286	NomadicRobin_	15
287	teslawolf38	14
287	lorpus	14
287	DaviusMaximoose	14
290	tacobellbeans	13
290	melono_o	13
290	Giannism	13
293	Bumpy419	12
294	I_Am_Mushkin	11
295	ese_wn_po	10
295	Strangemonkey71	10
295	ReyTheLegend	10
298	Hpdinosaur	9
298	Ardennes	9
298	SlayerCrypto	9
