rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	46599
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17606
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	YungMaki	8705
13	AdmiralSmoke	8663
14	jcool7	8150
15	Spacewardharpy7	8055
16	MakeHistory157	6297
17	Alteriity	6087
18	Mattesco	5853
19	thescout7	5700
20	Sral7	5672
21	Winklepicker279	5607
22	Hyp3rion_	5537
23	Werbe	5346
24	eitanzaki	5131
25	thewindmillman	4946
26	k_ce	3941
27	Blu3beast	3839
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Enderxz3	2483
44	Hermanni__	2469
45	Groundler	2378
46	Jimb0nat0r	2331
47	lordpipe	2326
48	Vorlice	2284
49	RebelAndroid	2169
50	Eczbek	2167
51	weabis	2111
52	MilleGrug	2017
53	Fullut	1971
54	PlasticOtari	1969
55	fluddd	1791
56	m_be9	1700
57	Awyrlas	1696
58	lizardfightclub	1643
59	Snowflowe	1576
60	EMC_	1557
61	Racengan	1546
62	StinkyDiplomat	1521
63	Huwulling	1433
64	Razzgriz	1419
65	NoChumpChange	1377
66	Kyrum2169	1371
67	pintsizedrogue	1345
68	Kowcio_	1344
69	Soplight	1322
70	Nicserso	1295
71	Megarboh	1280
71	JayToe	1280
73	diggydog67	1176
74	kekhon	1172
75	_Karmaa	1121
76	oscminus	1087
76	claivin	1087
78	lcvezra	1084
79	_Mythic____	1081
80	Kakolbus	1046
81	TooManyDuck	1041
82	Lez_	1037
83	Blackberry1310	1034
84	__tomato	1026
85	Chromary	1001
86	zmpeg	979
87	CrateOfBoxes	974
88	T045RTY	955
89	Historical_Sand	948
90	NameGenerat0r	909
91	Cocoamallows	886
92	12Magner05	879
93	RyuNeko932000	864
94	Tyrannosplart	855
95	ZaneABrain	843
96	SammiWolfGirl	835
97	set67	833
98	PortlyPete69	824
99	TechnoNinja64	809
100	mihimihimihi	801
101	MousePlays	800
101	EcksD	800
103	ConnorDanky_	783
104	Groovy_MoonBird	782
105	tramizu	780
106	MightyWertu	772
107	dartwaffle	771
108	Rumpletaezer	741
109	luseis	710
110	JESS_THE_RERE	708
111	SingedBread	660
112	yatsuta	656
113	Inchef	647
114	Elastiq	637
115	H72l9w	627
116	Akoot_	613
116	h2p_emrld	613
118	yulgur1	611
119	Mahoose	588
120	r123moore	567
121	voiding_	556
122	chlorinex	555
123	Ezekson	535
124	ApophisNova	510
124	MyNamaSheff	510
126	MovingFish7	509
127	fffMike	502
128	legal_tax_evader	463
129	Merv__	459
130	Marbz_	458
131	bigstankyy	450
132	Manaateee	449
133	tuckerdoodle	430
134	PhantomsGhost_	423
135	Aezekial	417
136	Eraxa	416
137	himak1	413
138	TheTrueClipse	397
139	AltnumberF4	393
140	Fuad_R	380
141	CLG_Kata	377
142	IvarEXE	369
143	IdeallyGrey	366
144	AlexxO_o	340
145	Jackattack53	329
145	Skippeh	329
147	Lord_Jord	328
148	Skylord_Luke	323
149	MattieHD	317
150	Rocco_Lane	313
151	Ssor69	305
152	ratglock	300
153	Warlord324	296
154	ShedJr_	295
155	UCP_TheKingK	281
156	SteveCraftBlocks	280
157	MyNameIsJobo	277
158	CharlieButt	258
159	MustaLoordi	256
159	Faart	256
161	EngagedGrub41	249
162	LeonelSalamanca	246
163	_Bguette_	245
164	AshleeCW	242
165	BreadBacon	241
166	geekbird	237
167	Euclidoris	230
167	LexMakesHistory	230
169	picardred	228
170	ECstardust	227
170	WYFYoyo	227
172	ewsophie	217
173	ImpavidArcher	214
174	XxCookiequeenxX	211
175	Creativebuilder2	197
176	Inbefour	195
177	Kubeusz2010	194
178	wickedword	192
179	NatalieTW	188
180	FirsTimeGamingTV	187
181	xxPipperDipperxx	186
182	Franco093	178
183	RoskobiOne	176
184	Maenara	172
185	Secret_Canary	168
186	Segotep999	165
187	diamondgolem35	164
187	Kynigito	164
189	audiocracked	162
190	mawileite	154
191	XeroByMyth	145
192	SmashingPump	141
193	HolyVenom	140
194	Quotary	139
195	Nicky19	138
196	Apollo_993	137
196	500am	137
196	CattSoup	137
199	IronArshXS	135
200	_Virify_	133
201	trexgb	131
202	OG_Songsee	130
202	xolstoi	130
204	6king6colt6	129
204	Xclax101	129
206	Druid95	128
207	pixelviolin	124
208	Kamflame10	122
209	Zoeyfortnite	120
210	CuzIm2Kev	116
211	Myszoaz	102
212	Barlycorn	99
213	Reamdin	94
213	XboxPanda	94
215	BlueZabu	92
215	andy_rex	92
217	corpsecity	91
218	Stynxy	89
218	WinterYoke	89
220	Scathra	88
220	El_Jalapeno	88
222	Hoid_the_Roamer	87
223	jessewegottacook	85
224	Shogunite	84
225	MineMaster0012	80
226	ayamefag	75
226	skrongus	75
228	FreakGenius	74
229	aec9	73
229	Smiguli_	73
231	KarlKaek	71
231	MoistMicrowave	71
233	KGTV	70
233	RocketRidge	70
233	obzii	70
236	SvenskaHugo	66
237	BobDeBouwer1337	65
238	BPTY4618	64
238	CoffeeNoir	64
238	insanepace	64
238	NotMeanttoChange	64
238	Vegvisir	64
238	Sheldor097	64
244	RobotMinion101	60
245	smogfrog	57
246	eviltunix	50
247	SuperPooch06	49
248	Fizznut909	45
249	King_Pancake1	42
249	Hisiste	42
251	Shiirazu	41
252	AlphaWolfPlaysMC	40
253	The_Cruncy	39
254	Deathkob	38
255	DarlaMeow	36
256	slkiey	35
256	kyouma777	35
258	masskedman	34
259	Mewar	32
259	non089	32
261	dimondking777	30
261	Paintz	30
261	xzvu	30
261	OfficerAnvil	30
265	Vizzoid	29
265	poopybh	29
267	TheWildMateo	27
267	BartekB19	27
269	Nycteus_	26
269	Empresario	26
271	Luminad3	23
272	Zythose	22
273	fanofbands101	21
273	Leyna3	21
275	Cowison	20
275	Luuk2909	20
275	Kouridragon	20
278	Covalents	19
279	Incinere	18
279	ougstur	18
279	underscore_2	18
279	FelixPSY375	18
283	titanlax	17
283	BronkerBrum	17
285	dabloons	16
285	Crowman1	16
285	bloodbiter	16
285	ibarker21	16
289	NomadicRobin_	15
290	teslawolf38	14
290	lorpus	14
290	DaviusMaximoose	14
293	tacobellbeans	13
293	melono_o	13
293	Giannism	13
296	Bumpy419	12
297	I_Am_Mushkin	11
297	Krowuss	11
299	ese_wn_po	10
299	Strangemonkey71	10
