rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52636
2	beeperbeeper5	44913
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17077
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8378
12	jcool7	8150
13	Spacewardharpy7	7863
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5528
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4930
24	Mattesco	4494
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Frozil12	3506
30	301851	3502
31	mwrty	3426
32	EveryonesUncle	3400
33	Onennon	3378
34	ssleepless	3372
35	_Dean_123	3300
36	Alteriity	3204
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	Sky_light_KING	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderslayerxz3	2379
44	Groundler	2378
45	Vorlice	2284
46	lordpipe	2256
47	RebelAndroid	2169
48	Eczbek	2167
49	MilleGrug	2017
50	Fullut	1971
51	PlasticOtari	1969
52	fluddd	1791
53	m_be9	1700
54	Awyrlas	1696
55	lizardfightclub	1643
56	Snowflowe	1576
57	Racengan	1546
58	EMC_	1450
59	StinkyDiplomat	1428
60	Razzgriz	1419
61	NoChumpChange	1377
62	Kyrum2169	1371
63	Soplight	1322
64	Nicserso	1295
65	Megarboh	1280
65	JayToe	1280
67	Kowcio_	1245
68	diggydog67	1176
69	kekhon	1172
70	pintsizedrogue	1157
71	_Karmaa	1121
72	claivin	1087
73	lcvezra	1084
74	KG1999	1045
75	TooManyDuck	1041
76	Blackberry1310	1034
77	__tomato	1026
78	Chromary	1001
79	Kakolbus	990
80	zmpeg	979
81	CrateOfBoxes	974
82	T045RTY	955
83	Historical_Sand	948
84	NameGenerat0r	908
85	Cocoamallows	886
86	RyuNeko932000	864
87	12Magner05	861
88	chipklip	855
89	SammiWolfGirl	835
90	set67	833
91	PortlyPete69	824
92	TechnoNinja64	809
93	MousePlays	800
94	oxfordschool	783
95	Groovy_MoonBird	782
96	tramizu	780
97	MightyWertu	772
98	dartwaffle	771
99	Rumpletaezer	741
100	JESS_THE_RERE	708
101	EcksD	678
102	Jiminie	667
103	SingedBread	660
104	yatsuta	656
105	Inchef	647
106	H72l9w	627
107	Akoot_	613
107	h2p_emrld	613
109	yulgur1	611
110	Mahoose	586
111	r123moore	567
112	voiding_	556
113	chlorinex	555
114	Ezekson	535
115	ApophisNova	510
115	MyNamaSheff	510
117	MovingFish7	509
118	fffMike	502
119	loveseeker	463
120	Merv__	459
121	Marbz_	458
122	bigstankyy	450
123	tuckerdoodle	430
124	PhantomsGhost_	423
125	iHuntWeeaboos	421
126	Aezekial	417
127	Eraxa	416
128	himak1	413
129	TheTrueClipse	397
130	AltnumberF4	393
131	Fuad_R	379
132	IvarEXE	369
133	IdeallyGrey	366
134	Skippeh	329
135	Lord_Jord	328
136	Skylord_Luke	323
137	AlexxO_o	322
138	Jackattack53	318
139	Rocco_Lane	313
140	Ssor69	305
141	ratglock	300
142	Warlord324	296
143	ShedJr_	295
144	SteveCraftBlocks	280
145	MyNameIsJobo	277
146	CharlieButt	258
147	MustaLoordi	256
147	Faart	256
149	_Bguette_	245
150	AshleeCW	242
151	BreadBacon	241
152	geekbird	237
153	Euclidoris	230
153	LexMakesHistory	230
155	picardred	228
156	WYFYoyo	227
157	UCP_TheKingK	226
158	ewsophie	217
159	ImpavidArcher	214
160	XxCookiequeenxX	211
161	Inbefour	195
162	Kubeusz2010	194
163	wickedword	192
164	Menthas	188
165	FirsTimeGamingTV	187
166	xxPipperDipperxx	185
167	Franco093	178
168	Maenara	172
169	RoskobiOne	170
170	Kynigito	164
171	audiocracked	162
172	mawileite	154
173	XeroByMyth	145
174	HolyVenom	140
175	Quotary	139
176	Nicky19	138
177	500am	137
178	IronArshXS	135
179	_Virify_	133
180	trexgb	131
181	OG_Songsee	130
181	EcksDofficial	130
183	Drlzyy	129
183	6king6colt6	129
183	Xclax101	129
186	Dusk_95	128
187	Kamflame10	122
188	Zoeyfortnite	120
189	pixelviolin	118
190	Myszoaz	102
191	Barlycorn	99
192	Reamdin	94
192	XboxPanda	94
194	BlueZabu	92
194	andy_rex	92
196	Stynxy	89
196	WinterYoke	89
198	Scathra	88
198	El_Jalapeno	88
200	Hoid_the_Roamer	87
201	Shogunite	84
202	MineMaster0012	76
203	ayamefag	75
203	kinas45y5	75
205	Freak_Genius	74
206	aec9	73
206	Smiguli_	73
208	KarlKaek	71
208	awesomeoneme	71
210	KGTV	70
210	RocketRidge	70
210	obzii	70
213	SvenskaHugo	66
214	BobDeBouwer1337	65
215	CoffeeNoir	64
215	insanepace	64
215	NotMeanttoChange	64
215	Vegvisir	64
215	Sheldor097	64
215	00000000-0000-0000-0009-01fbab7ea71d	64
221	RobotMinion101	60
222	smogfrog	57
223	eviltunix	50
224	SuperPooch06	49
225	Fizznut909	45
226	King_Pancake1	42
226	Hisiste	42
228	Shiirazuku	41
229	AlphaWolfPlaysMC	40
230	CruncyIsTaken	39
231	Deathkob	38
232	Segotep999	37
233	DarlaMeow	36
234	slkiey	35
234	kyouma777	35
236	masskedman	34
237	Mewar	32
238	dimondking777	30
238	Paintz	30
238	stahouo	30
238	OfficerAnvil	30
242	Vizzoid	29
243	Nycteus_	26
243	aao001	26
245	diamondgolem35	25
246	Zythose	22
247	fanofbands101	21
247	Leyna3	21
249	Cowison	20
249	Luuk2909	20
249	Kouridragon	20
252	Covalents	19
253	Incinere	18
253	_naturell	18
253	FelixPSY375	18
256	titanlax	17
256	BronkerBrum	17
258	dabloons	16
258	bloodbiter	16
258	ibarker21	16
261	NomadicRobin_	15
262	teslawolf38	14
262	egglapras	14
262	DaviusMaximoose	14
265	drippysusbaka	13
265	melono_o	13
265	Giannism	13
268	Bumpy419	12
269	I_Am_Mushkin	11
270	MattieHD	10
270	ese_wn_po	10
270	Strangemonkey71	10
270	ReyTheLegend	10
274	Hpdinosaur	9
274	Ardennes	9
274	SlayerCrypto	9
274	lillips	9
274	Steelynan	9
279	MrExplorer	8
280	Crowvens	7
280	MSK__	7
280	SokaOtaku	7
283	livingdaydreams	6
283	benediktine1	6
283	valiSW	6
283	_Boipl_	6
283	Rebytre	6
283	Njensen7	6
283	5712	6
290	shyshyannne	5
290	CaptainDeadBread	5
290	Dabatha	5
293	Sleek_Storm_721	4
293	jiggywraps	4
293	Smashic	4
293	Dragonlfw	4
293	Nagasaki_Riku	4
293	yoonjisoo	4
293	MeetTheWollo	4
293	2blox	4
