rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47522
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17896
6	TheShyPig	16957
7	noam464	13318
8	censorsheep	12461
9	Legendosh	10261
10	ROY4LE	9933
11	F_Uhre	9695
12	YungMaki	9532
13	AdmiralSmoke	8663
14	Mattesco	8435
15	jcool7	8150
16	Spacewardharpy7	8055
17	Alteriity	6874
18	MakeHistory157	6297
19	k_ce	6261
20	Werbe	6120
21	thescout7	5700
22	Sral7	5672
23	Hyp3rion_	5669
24	Winklepicker279	5607
25	eitanzaki	5312
26	thewindmillman	4946
27	Blu3beast	3839
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Jimb0nat0r	2577
44	Eczbek	2569
45	Enderxz3	2492
46	Hermanni__	2469
47	Groundler	2378
48	lordpipe	2326
49	Vorlice	2284
50	Fullut	2259
51	RebelAndroid	2169
52	weabis	2111
53	MilleGrug	2017
54	PlasticOtari	1970
55	Huwulling	1944
56	fluddd	1791
57	m_be9	1700
58	Awyrlas	1696
59	lizardfightclub	1643
60	EMC_	1589
61	Snowflowe	1576
62	Racengan	1548
63	StinkyDiplomat	1521
64	Kowcio_	1481
65	Razzgriz	1419
66	NoChumpChange	1377
67	Kyrum2169	1371
68	pintsizedrogue	1349
69	Soplight	1345
70	Nicserso	1327
71	Megarboh	1280
71	JayToe	1280
73	diggydog67	1176
74	kekhon	1172
75	oscminus	1163
76	_Mythic____	1135
77	_Karmaa	1121
78	Kakolbus	1097
79	claivin	1087
80	lcvezra	1084
81	TooManyDuck	1041
81	Lez_	1041
83	Blackberry1310	1034
84	__tomato	1026
85	Jackattack53	1003
86	Chromary	1001
87	zmpeg	979
88	CrateOfBoxes	974
89	T045RTY	955
90	Historical_Sand	948
91	Groovy_MoonBird	932
92	NameGenerat0r	909
93	12Magner05	899
94	Cocoamallows	886
95	RyuNeko932000	864
96	Tyrannosplart	855
97	EcksD	848
98	ZaneABrain	843
99	SammiWolfGirl	835
100	set67	833
101	PortlyPete69	824
102	TechnoNinja64	809
103	mihimihimihi	801
104	MousePlays	800
105	ConnorDanky_	783
106	tramizu	780
107	MightyWertu	772
108	dartwaffle	771
109	Rumpletaezer	741
110	luseis	714
111	JESS_THE_RERE	708
112	SingedBread	660
113	yatsuta	656
114	Inchef	647
115	Elastiq	637
116	H72l9w	627
117	Akoot_	613
117	h2p_emrld	613
119	yulgur1	611
120	Mahoose	588
121	r123moore	567
122	voiding_	556
123	chlorinex	555
124	Ezekson	535
125	Merv__	513
126	ApophisNova	510
126	MyNamaSheff	510
128	MovingFish7	509
129	fffMike	502
130	legal_tax_evader	463
131	Lunkuku	460
132	Marbz_	458
133	bigstankyy	450
134	Manaateee	449
135	tuckerdoodle	430
136	PhantomsGhost_	423
137	Aezekial	417
138	Eraxa	416
139	himak1	413
140	TheTrueClipse	397
141	AltnumberF4	393
142	ECstardust	391
143	Fuad_R	380
144	CLG_Kata	377
145	IvarEXE	369
146	IdeallyGrey	366
147	AlexxO_o	340
148	Skippeh	329
149	Lord_Jord	328
150	Skylord_Luke	323
151	MattieHD	317
151	ScootOfBoot	317
153	Rocco_Lane	313
154	Ssor69	305
155	ratglock	300
156	Warlord324	296
157	ShedJr_	295
158	UCP_TheKingK	287
159	SteveCraftBlocks	280
160	MyNameIsJobo	277
161	j5ylim	272
162	CharlieButt	258
163	MustaLoordi	256
163	Faart	256
165	EngagedGrub41	249
166	LeonelSalamanca	246
167	_Bguette_	245
168	AshleeCW	242
169	BreadBacon	241
170	powercas_gamer	240
171	geekbird	237
172	Euclidoris	230
172	LexMakesHistory	230
174	picardred	228
175	WYFYoyo	227
176	ewsophie	217
177	ImpavidArcher	214
178	XxCookiequeenxX	211
179	pixelviolin	206
180	Creativebuilder2	197
181	Inbefour	195
182	Kubeusz2010	194
183	wickedword	192
184	NatalieTW	188
185	FirsTimeGamingTV	187
185	Krowuss	187
187	xxPipperDipperxx	186
188	MineMaster0012	179
189	Franco093	178
190	RoskobiOne	176
191	Maenara	172
192	Secret_Canary	168
193	Segotep999	165
194	diamondgolem35	164
194	Kynigito	164
196	audiocracked	162
197	mawileite	154
198	XeroByMyth	145
199	Apollo_993	141
199	SmashingPump	141
201	HolyVenom	140
202	Quotary	139
203	Nicky19	138
204	500am	137
204	CattSoup	137
206	IronArshXS	135
207	_Virify_	133
208	trexgb	131
209	OG_Songsee	130
209	xolstoi	130
211	6king6colt6	129
211	Xclax101	129
213	Druid95	128
214	Kamflame10	122
215	Zoeyfortnite	120
216	CuzIm2Kev	116
217	Myszoaz	102
217	SvenskaHugo	102
219	Barlycorn	99
220	SOA1RR	95
221	Reamdin	94
221	XboxPanda	94
223	BlueZabu	92
223	andy_rex	92
225	corpsecity	91
226	Stynxy	89
226	WinterYoke	89
228	Scathra	88
228	El_Jalapeno	88
230	Hoid_the_Roamer	87
231	jessewegottacook	85
232	Shogunite	84
233	Mr_Byzantine	80
234	ayamefag	75
234	skrongus	75
236	FreakGenius	74
237	aec9	73
237	Smiguli_	73
239	KarlKaek	71
239	MoistMicrowave	71
241	KGTV	70
241	RocketRidge	70
241	obzii	70
244	BPTY4618	69
245	BobDeBouwer1337	65
246	CoffeeNoir	64
246	insanepace	64
246	NotMeanttoChange	64
246	Vegvisir	64
246	Sheldor097	64
251	RobotMinion101	60
252	smogfrog	57
253	eviltunix	50
254	SuperPooch06	49
255	Fizznut909	45
256	King_Pancake1	42
256	Hisiste	42
258	Shiirazu	41
259	AlphaWolfPlaysMC	40
260	The_Cruncy	39
261	Deathkob	38
261	AstreaTSS	38
263	DarlaMeow	36
264	slkiey	35
264	kyouma777	35
266	masskedman	34
267	Mewar	32
267	hanaryheatwave	32
267	non089	32
270	dimondking777	30
270	Paintz	30
270	xzvu	30
270	OfficerAnvil	30
274	Vizzoid	29
274	poopybh	29
276	Hahaa_0	28
277	TheWildMateo	27
277	BartekB19	27
279	Nycteus_	26
279	Empresario	26
281	Luminad3	23
282	Zythose	22
283	fanofbands101	21
283	Leyna3	21
285	Cowison	20
285	Smashic	20
285	Luuk2909	20
285	Kouridragon	20
289	Covalents	19
290	Incinere	18
290	ougstur	18
290	underscore_2	18
290	FelixPSY375	18
294	titanlax	17
294	BronkerBrum	17
296	dabloons	16
296	Crowman1	16
296	bloodbiter	16
296	ibarker21	16
300	NomadicRobin_	15
