rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52544
2	beeperbeeper5	44424
3	Di_infiri	22670
4	HellsSponge	21851
5	TheShyPig	16957
6	TheSecondLord	16614
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8376
12	jcool7	8150
13	Spacewardharpy7	7862
14	noam464	7784
15	YungMaki	7552
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5353
21	Werbe	5346
22	eitanzaki	5121
23	Blu3beast	3839
24	thewindmillman	3817
25	gcaisawesome	3662
26	jnp_gaming	3613
27	stellarjay	3590
28	Frozil12	3506
29	301851	3502
30	mwrty	3426
31	EveryonesUncle	3400
32	Onennon	3378
33	ssleepless	3372
34	_Dean_123	3300
35	rarrq	3182
36	Arceus1975	2927
37	PigDab	2856
38	Sky_light_KING	2667
39	Blaiku	2616
40	Hermanni__	2469
41	Groundler	2378
42	Enderslayerxz3	2337
43	Vorlice	2284
44	lordpipe	2256
45	Eczbek	2165
46	RebelAndroid	2033
47	MilleGrug	2017
48	Fullut	1971
49	PlasticOtari	1969
50	fluddd	1791
51	m_be9	1700
52	Awyrlas	1696
53	lizardfightclub	1643
54	Snowflowe	1576
55	Racengan	1546
56	Razzgriz	1419
57	NoChumpChange	1377
58	Kyrum2169	1371
59	Soplight	1319
60	Nicserso	1295
61	EMC_	1286
62	Megarboh	1280
62	JayToe	1280
64	Kowcio_	1245
65	diggydog67	1176
66	kekhon	1172
67	_Karmaa	1121
68	claivin	1087
69	lcvezra	1084
70	KG1999	1045
71	TooManyDuck	1041
72	Blackberry1310	1032
73	__tomato	1026
74	Chromary	1001
75	Kakolbus	988
76	zmpeg	979
77	CrateOfBoxes	974
78	T045RTY	955
79	Historical_Sand	948
80	NameGenerat0r	908
81	Cocoamallows	886
82	RyuNeko932000	864
83	12Magner05	861
84	chipklip	855
85	SammiWolfGirl	835
86	set67	833
87	PortlyPete69	824
88	TechnoNinja64	809
89	pintsizedrogue	806
90	MousePlays	800
91	oxfordschool	783
92	Groovy_MoonBird	782
93	tramizu	780
94	MightyWertu	772
95	Rumpletaezer	741
96	JESS_THE_RERE	708
97	EcksD	676
98	SingedBread	660
99	yatsuta	656
100	Inchef	646
101	H72l9w	627
102	Akoot_	613
102	h2p_emrld	613
104	yulgur1	611
105	r123moore	567
106	voiding_	556
107	chlorinex	555
108	Ezekson	535
109	Mahoose	519
110	ApophisNova	510
110	MyNamaSheff	510
112	MovingFish7	509
113	loveseeker	463
114	Merv__	459
115	Marbz_	458
116	fffMike	451
117	bigstankyy	450
118	PhantomsGhost_	423
119	Aezekial	417
120	Eraxa	416
121	himak1	413
122	TheTrueClipse	397
123	AltnumberF4	393
124	IvarEXE	369
125	IdeallyGrey	366
126	Jiminie	351
127	Skippeh	329
128	Lord_Jord	328
129	Skylord_Luke	321
130	Rocco_Lane	309
131	Ssor69	305
132	ratglock	300
133	Warlord324	296
134	ShedJr_	295
