rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47729
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17980
6	TheShyPig	16957
7	noam464	13860
8	censorsheep	12461
9	Legendosh	10261
10	ROY4LE	9933
11	F_Uhre	9695
12	Mattesco	9607
13	YungMaki	9532
14	Yamdalorian	8663
15	jcool7	8150
16	Spacewardharpy7	8055
17	Alteriity	6874
18	MakeHistory157	6297
19	k_ce	6264
20	Werbe	6120
21	Hyp3rion_	5872
22	thescout7	5700
23	Sral7	5672
24	Winklepicker279	5607
25	eitanzaki	5312
26	thewindmillman	4946
27	Blu3beast	3839
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Jimb0nat0r	2577
44	Eczbek	2569
45	Enderxz3	2492
46	hermmm_	2469
47	Merv__	2407
48	Groundler	2378
49	lordpipe	2326
50	Vorlice	2284
51	Fullut	2259
52	RebelAndroid	2169
53	weabis	2111
54	MilleGrug	2017
55	PlasticOtari	1970
56	Huwulling	1944
57	Soplight	1895
58	fluddd	1791
59	m_be9	1700
60	Awyrlas	1696
61	lizardfightclub	1643
62	EMC_	1592
63	Snowflowe	1576
64	Racengan	1548
65	StinkyDiplomat	1521
66	Kowcio_	1486
67	Jackattack53	1431
68	Razzgriz	1419
69	NoChumpChange	1377
70	Kyrum2169	1371
71	pintsizedrogue	1370
72	Nicserso	1327
73	Megarboh	1280
73	JayToe	1280
75	diggydog67	1176
76	kekhon	1172
76	oscminus	1172
78	_Mythic____	1135
79	_Karmaa	1121
80	Kakolbus	1097
81	claivin	1087
82	miramyu	1084
83	TooManyDuck	1041
83	Lez_	1041
85	Blackberry1310	1034
86	__tomato	1026
87	Chromary	1001
88	zmpeg	979
89	CrateOfBoxes	974
90	T045RTY	955
91	Historical_Sand	948
92	Groovy_MoonBird	932
93	NameGenerat0r	909
94	12Magner05	899
95	Cocoamallows	886
96	RyuNeko932000	864
97	Tyrannosplart	855
98	ZaneABrain	849
99	EcksD	848
100	SammiWolfGirl	835
101	set67	833
102	PortlyPete69	824
103	TechnoNinja64	809
104	mihimihimihi	801
105	MousePlays	800
106	ConnorDanky_	783
107	teqilas	780
108	MightyWertu	772
109	dartwaffle	771
110	Krowuss	747
111	Rumpletaezer	741
112	luseis	714
113	JESS_THE_RERE	708
114	SingedBread	660
115	yatsuta	656
116	Inchef	647
117	Elastiq	637
118	Gregward_Smith	627
119	Akoot_	613
119	h2p_emrld	613
121	yulgur1	611
122	Mahoose	588
123	r123moore	567
124	voiding_	556
125	chlorinex	555
126	Ezekson	535
127	ApophisNova	510
127	MyNamaSheff	510
129	MovingFish7	509
130	fffMike	502
131	Secret_Canary	474
132	legal_tax_evader	463
133	lunkuku	460
134	Marbz_	458
135	bigstankyy	450
136	Manaateee	449
137	tuckerdoodle	430
138	PhantomsGhost_	423
139	Aezekial	417
140	Eraxa	416
141	himak1	413
142	True_Clipse	397
143	AltnumberF4	393
144	ECstardust	391
145	CLG_Kata	382
146	Fuad_R	380
147	IvarEXE	369
148	IdeallyGrey	366
149	AlexxO_o	340
150	Skippeh	329
151	Lord_Jord	328
152	Skylord_Luke	323
153	MattieHD	318
154	ScootOfBoot	317
155	Rocco_Lane	313
156	Ssor69	305
157	ratglock	300
158	Warlord324	296
159	ShedJr_	295
160	KamFurnace	289
161	TheKingK_	287
162	SteveCraftBlocks	280
163	MyNameIsJobo	277
164	j5ylim	272
165	CharlieButt	258
166	MustaLoordi	256
166	Faart	256
168	EngagedGrub41	249
169	EdGalbraith	246
170	AspenLightVT	245
171	AshleeCW	242
172	BreadBacon	241
173	powercas_gamer	240
174	geekbird	237
175	Euclidoris	230
175	LexMakesHistory	230
177	picardred	228
178	WYFYoyo	227
179	ewsophie	217
179	pixelviolin	217
181	ImpavidArcher	214
182	XxCookiequeenxX	211
183	myaccountwasgone	204
184	Creativebuilder2	197
185	Inbefour	195
186	Kubeusz2010	194
187	wickedword	192
188	NatalieTW	188
189	FirsTimeGamingTV	187
190	xxPipperDipperxx	186
191	Pumpkin_P_Patch	179
192	Franco093	178
193	RoskobiOne	176
194	Maenara	172
195	Segotep999	165
196	diamondgolem35	164
196	Kynigito	164
198	audiocracked	162
199	mawileite	154
200	XeroByMyth	145
201	Apollo_993	141
201	SmashingPump	141
203	HolyVenom	140
204	Quotary	139
205	Nicky19	138
206	500am	137
206	CattSoup	137
208	IronArshXS	135
209	_Virify_	133
210	trexgb	131
211	OG_Songsee	130
211	skitzxo	130
213	6king6colt6	129
213	Xclax101	129
215	Druid95	128
216	Kamflame	122
217	Zoeyfortnite	120
218	NumbaOneMunch	116
219	Myszoaz	102
219	SvenskaHugo	102
221	Barlycorn	99
222	SOA1RR	95
223	Reamdin	94
223	XboxPanda	94
225	BlueZabu	92
225	andy_rex	92
227	corpsecity	91
228	Mr_Byzantine	89
228	Stynxy	89
228	WinterYoke	89
231	Scathra	88
231	El_Jalapeno	88
233	Hoid_the_Roamer	87
234	skroobiez	85
235	Shogunite	84
236	ayamefag	75
236	annebolyn	75
238	FreakGenius	74
239	crashomon	73
239	aec9	73
239	Smiguli_	73
242	KarlKaek	71
242	MoistMicrowave	71
244	KGTV	70
244	RocketRidge	70
244	AstreaTSS	70
244	obzii	70
248	BPTY4618	69
249	BobDeBouwer1337	65
250	CoffeeNoir	64
250	insanepace	64
250	NotMeanttoChange	64
250	Vegvisir	64
250	Sheldor097	64
255	RobotMinion101	60
256	smogfrog	57
257	eviltunix	50
258	SuperPooch06	49
259	Fizznut909	45
260	King_Pancake1	42
260	Hisiste	42
262	Shiirazu	41
263	AlphaWolfPlaysMC	40
264	Cruncy_	39
265	Deathkob	38
266	DarlaMeow	36
267	slkiey	35
267	kyouma777	35
269	masskedman	34
270	Mewar	32
270	hanaryheatwave	32
270	non089	32
273	dimondking777	30
273	Paintz	30
273	xzvu	30
273	OfficerAnvil	30
277	Vizzoid	29
277	poopybh	29
279	Hahaa_0	28
280	TheWildMateo	27
280	BartekB19	27
282	blackeemperor	26
282	Empresario	26
284	Luminad3	23
284	pretty_pink_reno	23
284	Steelynan	23
287	Zythose	22
288	fanofbands101	21
288	Leyna3	21
290	Cowison	20
290	Smashic	20
290	Luuk2909	20
290	Kouridragon	20
294	Covalents	19
295	Incinere	18
295	ougstur	18
295	underscore_2	18
295	FelixPSY375	18
299	titanlax	17
299	BronkerBrum	17
