rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47740
3	Di_infiri	22670
4	HellsSponge	21851
5	royal_2	18383
6	TheSecondLord	17990
7	TheShyPig	16957
8	MattieHD	15633
9	noam464	13892
10	Mattesco	12633
11	censorsheep	12461
12	k_ce	10374
13	Legendosh	10261
14	ROY4LE	9933
15	F_Uhre	9695
16	YungMaki	9532
17	Yamdalorian	8976
18	jcool7	8150
19	Spacewardharpy7	8055
20	Alteriity	6880
21	MakeHistory157	6297
22	Werbe	6120
23	Hyp3rion_	5909
24	Jimb0nat0r	5831
25	thescout7	5700
26	Sral7	5672
27	Winklepicker279	5607
28	eitanzaki	5312
29	thewindmillman	4946
30	Blu3beast	3839
31	gcaisawesome	3662
32	jnp_gaming	3613
33	stellarjay	3590
34	Frozil20	3506
35	301851	3502
36	mwrty	3426
37	EveryonesUncle	3400
38	Onennon	3378
39	ssleepless	3372
40	_Dean_123	3300
41	rarrq	3182
42	Merv__	2949
43	Arceus1975	2931
44	PigDab	2856
45	IamCL4SSY	2667
46	Blaiku	2616
47	Eczbek	2569
48	Enderxz3	2492
49	hermmm_	2469
50	RebelAndroid	2383
51	Groundler	2378
52	lordpipe	2326
53	Fullut	2297
54	Vorlice	2284
55	crashomon	2117
56	weabis	2111
57	MilleGrug	2017
58	PlasticOtari	1970
59	Huwulling	1944
60	Soplight	1895
61	fluddd	1791
62	m_be9	1700
63	Awyrlas	1696
64	lizardfightclub	1643
65	EMC_	1592
66	Snowflowe	1576
67	Racengan	1548
68	StinkyDiplomat	1521
69	Kowcio_	1489
70	fragrantmonke444	1482
71	Jackattack53	1444
72	Razzgriz	1419
73	NoChumpChange	1377
74	pintsizedrogue	1374
75	Kyrum2169	1371
76	Nicserso	1327
77	Megarboh	1280
77	JayToe	1280
79	diggydog67	1176
80	kekhon	1172
80	oscminus	1172
82	_Mythic____	1135
83	_Karmaa	1121
84	Krowuss	1119
85	Kakolbus	1097
86	claivin	1087
87	miramyu	1084
88	Mr_Froxy	1061
89	Lez_	1044
90	TooManyDuck	1041
91	Blackberry1310	1034
92	__tomato	1026
93	Chromary	1001
94	zmpeg	979
95	CrateOfBoxes	974
96	T045RTY	955
97	Historical_Sand	948
98	Groovy_MoonBird	932
99	myaccountwasgone	914
100	NameGenerat0r	909
101	12Magner05	899
102	Cocoamallows	886
103	lpinfinity	868
104	RyuNeko932000	864
105	Tyrannosplart	855
106	ZaneABrain	849
107	EcksD	848
108	SammiWolfGirl	835
109	set67	833
110	PortlyPete69	824
111	TechnoNinja64	809
112	mihimihimihi	801
113	MousePlays	800
114	ConnorDanky_	783
115	Jekyll	781
116	teqilas	780
117	MightyWertu	772
118	dartwaffle	771
119	Rumpletaezer	741
120	luseis	714
121	JESS_THE_RERE	708
122	SingedBread	660
123	yatsuta	656
124	Inchef	647
125	Elastiq	637
126	Gregward_Smith	627
127	Akoot_	613
127	h2p_emrld	613
129	yulgur1	611
130	Mahoose	588
131	r123moore	567
132	voiding_	556
133	chlorinex	555
134	Ezekson	535
135	ApophisNova	510
135	MyNamaSheff	510
137	MovingFish7	509
138	fffMike	502
139	Secret_Canary	474
139	lunkuku	474
141	Manaateee	466
142	legal_tax_evader	463
143	Marbz_	458
144	bigstankyy	450
145	tuckerdoodle	430
146	PhantomsGhost_	423
147	Niklas20114552	418
148	Aezekial	417
149	Eraxa	416
150	himak1	413
151	True_Clipse	397
152	AltnumberF4	393
153	ECstardust	391
154	powercas_gamer	390
155	CLG_Kata	382
156	Fuad_R	380
157	IvarEXE	369
158	IdeallyGrey	366
159	pretty_pink_reno	358
160	AlexxO_o	340
161	Skippeh	329
162	Lord_Jord	328
163	Skylord_Luke	323
164	ScootOfBoot	317
165	Rocco_Lane	313
166	Ssor69	305
167	ratglock	300
168	Warlord324	296
169	ShedJr_	295
170	KamFurnace	289
171	TheKingK_	287
172	SteveCraftBlocks	280
173	MyNameIsJobo	277
174	j5ylim	272
175	CharlieButt	258
176	MustaLoordi	256
176	Faart	256
178	EngagedGrub41	249
179	_witch_craft_	247
180	EdGalbraith	246
181	AspenLightVT	245
182	AshleeCW	242
183	BreadBacon	241
184	geekbird	237
185	Euclidoris	230
185	LexMakesHistory	230
187	picardred	228
187	XxCookiequeenxX	228
189	WYFYoyo	227
190	ewsophie	217
190	pixelviolin	217
192	ImpavidArcher	214
193	Creativebuilder2	197
194	Inbefour	195
195	Kubeusz2010	194
196	wickedword	192
197	NatalieTW	188
198	FirsTimeGamingTV	187
199	xxPipperDipperxx	186
200	Pumpkin_P_Patch	180
201	Franco093	178
202	RoskobiOne	176
203	Maenara	172
204	Segotep999	165
205	diamondgolem35	164
205	Kynigito	164
207	audiocracked	162
208	Tersea_	160
209	mawileite	154
210	XeroByMyth	145
211	Apollo_993	141
211	SmashingPump	141
213	HolyVenom	140
214	Quotary	139
215	Nicky19	138
216	500am	137
216	CattSoup	137
218	IronArshXS	135
219	_Virify_	133
220	trexgb	131
221	OG_Songsee	130
221	skitzxo	130
223	6king6colt6	129
223	Xclax101	129
225	Druid95	128
226	Kamflame	122
227	Zoeyfortnite	120
228	NumbaOneMunch	116
229	Myszoaz	102
229	SvenskaHugo	102
231	Barlycorn	99
232	SOA1RR	95
233	Reamdin	94
233	XboxPanda	94
235	BlueZabu	92
235	andy_rex	92
237	corpsecity	91
238	Mr_Byzantine	90
239	Stynxy	89
239	WinterYoke	89
241	Scathra	88
241	Hoid_the_Roamer	88
241	El_Jalapeno	88
244	skroobiez	85
245	Shogunite	84
246	gren_ben	82
247	theonlymagikarp	81
248	FiguraDei	76
249	ayamefag	75
249	annebolyn	75
251	FreakGenius	74
252	aec9	73
252	Smiguli_	73
254	KarlKaek	71
254	MoistMicrowave	71
256	KGTV	70
256	RocketRidge	70
256	AstreaTSS	70
256	obzii	70
260	BPTY4618	69
261	BobDeBouwer1337	65
262	CoffeeNoir	64
262	insanepace	64
262	NotMeanttoChange	64
262	That_tech_head	64
262	Vegvisir	64
262	Sheldor097	64
268	RobotMinion101	60
269	smogfrog	57
270	eviltunix	50
271	SuperPooch06	49
272	Touched_Bread	46
273	Fizznut909	45
274	hanaryheatwave	43
275	King_Pancake1	42
275	Hisiste	42
277	Shiirazu	41
278	AlphaWolfPlaysMC	40
279	Cruncy_	39
280	Deathkob	38
281	DarlaMeow	36
282	slkiey	35
282	kyouma777	35
284	masskedman	34
285	Mewar	32
285	non089	32
287	dimondking777	30
287	Paintz	30
287	xzvu	30
287	OfficerAnvil	30
291	Vizzoid	29
291	poopybh	29
293	Hahaa_0	28
294	TheWildMateo	27
294	BartekB19	27
296	blackeemperor	26
296	Empresario	26
298	Luminad3	23
298	Steelynan	23
300	Zythose	22
