rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52637
2	beeperbeeper5	45473
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17255
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	Smoke____	8646
13	jcool7	8150
14	Spacewardharpy7	7863
15	YungMaki	7830
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5533
21	Werbe	5346
22	eitanzaki	5121
23	thewindmillman	4946
24	Mattesco	4559
25	Blu3beast	3839
26	gcaisawesome	3662
27	jnp_gaming	3613
28	stellarjay	3590
29	Alteriity	3568
30	Frozil20	3506
31	301851	3502
32	mwrty	3426
33	EveryonesUncle	3400
34	Onennon	3378
35	ssleepless	3372
36	_Dean_123	3300
37	rarrq	3182
38	Arceus1975	2931
39	PigDab	2856
40	IamCL4SSY	2667
41	Blaiku	2616
42	Hermanni__	2469
43	Enderxz3	2379
44	Groundler	2378
45	lordpipe	2298
46	Vorlice	2284
47	RebelAndroid	2169
48	Eczbek	2167
49	weabis	2111
50	MilleGrug	2017
51	Fullut	1971
52	PlasticOtari	1969
53	fluddd	1791
54	m_be9	1700
55	Awyrlas	1696
56	lizardfightclub	1643
57	Snowflowe	1576
58	EMC_	1557
59	Racengan	1546
60	StinkyDiplomat	1428
61	Razzgriz	1419
62	NoChumpChange	1377
63	Kyrum2169	1371
64	Soplight	1322
65	Kowcio_	1310
66	Nicserso	1295
67	Megarboh	1280
67	JayToe	1280
69	pintsizedrogue	1216
70	diggydog67	1176
71	kekhon	1172
72	_Karmaa	1121
73	claivin	1087
74	lcvezra	1084
75	Mythic1130	1051
76	TooManyDuck	1041
77	Blackberry1310	1034
78	__tomato	1026
79	Chromary	1001
80	Kakolbus	990
81	zmpeg	979
82	CrateOfBoxes	974
83	T045RTY	955
84	Historical_Sand	948
85	NameGenerat0r	908
86	Cocoamallows	886
87	RyuNeko932000	864
88	12Magner05	861
89	Tyrannosplart	855
90	SammiWolfGirl	835
91	set67	833
92	PortlyPete69	824
93	TechnoNinja64	809
94	MousePlays	800
95	EcksD	784
96	ConnorDanky_	783
97	Groovy_MoonBird	782
98	tramizu	780
99	MightyWertu	772
100	dartwaffle	771
101	Rumpletaezer	741
102	JESS_THE_RERE	708
103	luseis	702
104	mihimihimihi	678
105	SingedBread	660
106	yatsuta	656
107	Inchef	647
108	H72l9w	627
109	Akoot_	613
109	h2p_emrld	613
111	yulgur1	611
112	Mahoose	588
113	r123moore	567
114	voiding_	556
115	chlorinex	555
116	Ezekson	535
117	ApophisNova	510
117	MyNamaSheff	510
119	MovingFish7	509
120	fffMike	502
121	legal_tax_evader	463
122	Merv__	459
123	Marbz_	458
124	bigstankyy	450
125	tuckerdoodle	430
126	PhantomsGhost_	423
127	Aezekial	417
128	Eraxa	416
129	himak1	413
130	TheTrueClipse	397
131	AltnumberF4	393
132	Fuad_R	380
133	IvarEXE	369
134	IdeallyGrey	366
135	Skippeh	329
136	Lord_Jord	328
137	Jackattack53	325
138	Skylord_Luke	323
139	AlexxO_o	322
140	Rocco_Lane	313
141	Ssor69	305
142	ratglock	300
143	Warlord324	296
144	ShedJr_	295
145	SteveCraftBlocks	280
146	MyNameIsJobo	277
147	CharlieButt	258
148	MustaLoordi	256
148	Faart	256
150	EngagedGrub41	249
151	binman420	246
152	_Bguette_	245
153	AshleeCW	242
154	BreadBacon	241
155	geekbird	237
156	Euclidoris	230
156	LexMakesHistory	230
158	picardred	228
159	WYFYoyo	227
160	UCP_TheKingK	226
161	ewsophie	217
162	ImpavidArcher	214
163	XxCookiequeenxX	211
164	Inbefour	195
165	Kubeusz2010	194
166	wickedword	192
167	NatalieTW	188
168	FirsTimeGamingTV	187
169	xxPipperDipperxx	185
170	Franco093	178
171	Maenara	172
172	RoskobiOne	170
173	Kynigito	164
174	audiocracked	162
175	mawileite	154
176	XeroByMyth	145
177	ZA07	140
178	Quotary	139
179	Nicky19	138
180	500am	137
181	IronArshXS	135
182	_Virify_	133
183	trexgb	131
184	OG_Songsee	130
184	xolstoi	130
186	SmashingPump	129
186	6king6colt6	129
186	Xclax101	129
189	Dusk_95	128
190	Kamflame10	122
191	Zoeyfortnite	120
192	pixelviolin	118
193	CuzIm2Kev	116
194	Myszoaz	102
195	Barlycorn	99
196	Reamdin	94
196	XboxPanda	94
198	BlueZabu	92
198	andy_rex	92
200	Stynxy	89
200	WinterYoke	89
202	Scathra	88
202	El_Jalapeno	88
204	Hoid_the_Roamer	87
205	Shogunite	84
206	MineMaster0012	76
207	ayamefag	75
207	bladeefan2009	75
209	FreakGenius	74
210	aec9	73
210	Smiguli_	73
212	KarlKaek	71
212	ThiccExotic	71
214	KGTV	70
214	RocketRidge	70
214	obzii	70
217	SvenskaHugo	66
218	BobDeBouwer1337	65
218	CattSoup	65
220	CoffeeNoir	64
220	insanepace	64
220	NotMeanttoChange	64
220	Vegvisir	64
220	Sheldor097	64
220	00000000-0000-0000-0009-01fbab7ea71d	64
226	RobotMinion101	60
227	smogfrog	57
228	eviltunix	50
229	SuperPooch06	49
230	Fizznut909	45
