rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52300
2	beeperbeeper5	36177
3	Di_infiri	22670
4	HellsSponge	21851
5	TheShyPig	16957
6	TheSecondLord	15065
7	censorsheep	12461
8	Legendosh	10261
9	ROY4LE	9933
10	fred870d	9695
11	Smoke____	8359
12	jcool7	8150
13	noam464	7784
14	YungMaki	7306
15	MakeHistory157	6297
16	thescout7	5700
17	Sral7	5672
18	Winklepicker279	5607
19	Spacewardharpy7	5368
20	Werbe	5346
20	AssEatrAndLicker	5346
22	eitanzaki	5121
23	Hyp3rion_	4257
24	Blu3beast	3839
25	gcaisawesome	3661
26	jnp_gaming	3613
27	stellarjay	3590
28	Frozil12	3505
29	301851	3502
30	mwrty	3426
31	EveryonesUncle	3400
32	Onennon	3378
33	ssleepless	3372
34	_Dean_123	3300
35	rarrq	3182
36	Arceus1975	2927
37	PigDab	2836
38	Sky_light_KING	2667
39	Blaiku	2616
40	Hermanni__	2469
41	Groundler	2378
42	Enderslayerxz3	2336
43	Vorlice	2284
44	RebelAndroid	2033
45	MilleGrug	2017
46	Fullut	1971
47	fluddd	1791
48	thewindmillman	1702
49	m_be9	1700
50	Awyrlas	1696
51	lizardfightclub	1643
52	Snowflowe	1576
53	Racengan	1546
54	Razzgriz	1419
55	NoChumpChange	1377
56	Kyrum2169	1371
57	lordpipe	1364
58	Nicserso	1295
59	JayToe	1280
60	RoyalDorrr	1279
61	Kowcio_	1245
62	diggydog67	1176
63	kekhon	1172
64	_Karmaa	1121
65	Soplight	1105
66	claivin	1087
67	lcvezra	1084
68	KG1999	1045
69	TooManyDuck	1041
70	Blackberry1310	1032
71	__tomato	1026
72	Chromary	1001
73	Kakolbus	988
74	zmpeg	979
75	CrateOfBoxes	974
76	T045RTY	949
77	Historical_Sand	948
78	EMC_	920
79	NameGenerat0r	908
80	Cocoamallows	886
81	RyuNeko932000	864
82	12Magner05	861
83	chipklip	855
84	SammiWolfGirl	835
85	set67	833
86	PortlyPete69	824
87	TechnoNinja64	809
88	MousePlays	800
89	oxfordschool	783
90	Groovy_MoonBird	782
91	tramizu	780
92	MightyWertu	772
93	Rumpletaezer	741
94	JESS_THE_RERE	708
95	EcksD	672
96	SingedBread	660
97	yatsuta	656
98	Inchef	646
99	H72l9w	627
100	Akoot_	613
100	h2p_emrld	613
102	yulgur1	611
103	OtariCharlie	573
104	r123moore	567
105	voiding_	556
106	chlorinex	555
107	Ezekson	535
108	Mahoose	516
109	ApophisNova	510
109	MyNamaSheff	510
111	MovingFish7	509
112	loveseeker	463
113	Merv__	459
114	fffMike	451
115	bigstankyy	450
116	PhantomsGhost_	423
117	Aezekial	417
118	Eraxa	416
119	himak1	413
120	TheTrueClipse	397
121	AltnumberF4	374
122	IvarEXE	369
123	IdeallyGrey	366
124	Skippeh	329
125	Skylord_Luke	321
126	Rocco_Lane	309
127	Ssor69	305
128	ratglock	300
129	Warlord324	296
130	ShedJr_	295
131	Jackattack53	280
132	MyNameIsJobo	277
133	SteveCraftBlocks	260
134	CharlieButt	258
135	MustaLoordi	256
135	Faart	256
137	pintsizedrogue	252
138	_Bguette_	245
139	AshleeCW	242
140	BreadBacon	241
141	geekbird	237
142	Euclidoris	230
142	LexMakesHistory	230
144	picardred	228
145	WYFYoyo	227
146	ewsophie	217
147	ImpavidArcher	214
148	XxCookiequeenxX	211
149	Inbefour	195
150	Kubeusz2010	194
151	wickedword	192
152	Natofthese	188
153	xxPipperDipperxx	185
154	Franco093	178
155	Maenara	172
156	Kynigito	164
157	audiocracked	162
158	mawileite	154
159	XeroByMyth	145
160	Quotary	139
161	Nicky19	138
162	_Virify_	133
162	500am	133
164	trexgb	131
165	OG_Songsee	130
165	EcksDofficial	130
167	Drlzyy	129
167	6king6colt6	129
167	Xclax101	129
170	Dusk_95	128
171	Kamflame10	122
172	Zoeyfortnite	120
173	pixelviolin	103
174	Myszoaz	102
175	Barlycorn	99
176	Reamdin	94
176	XboxPanda	94
178	BlueZabu	92
178	andy_rex	92
180	Stynxy	89
180	WinterYoke	89
182	Scathra	88
182	El_Jalapeno	88
184	Hoid_the_Roamer	87
185	Shogunite	84
186	MineMaster0012	76
187	ayamefag	75
187	kinas45y5	75
189	Freak_Genius	74
190	aec9	73
