rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	46599
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17606
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	Smoke____	8650
13	YungMaki	8349
14	jcool7	8150
15	Spacewardharpy7	8055
16	MakeHistory157	6297
17	thescout7	5700
18	Sral7	5672
19	Winklepicker279	5607
20	Hyp3rion_	5535
21	Werbe	5346
22	eitanzaki	5131
23	thewindmillman	4946
24	Mattesco	4794
25	k_ce	3941
26	Blu3beast	3839
27	Alteriity	3818
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Enderxz3	2483
44	Hermanni__	2469
45	Groundler	2378
46	lordpipe	2326
47	Jimb0nat0r	2320
48	Vorlice	2284
49	RebelAndroid	2169
50	Eczbek	2167
51	weabis	2111
52	MilleGrug	2017
53	Fullut	1971
54	PlasticOtari	1969
55	fluddd	1791
56	m_be9	1700
57	Awyrlas	1696
58	lizardfightclub	1643
59	Snowflowe	1576
60	EMC_	1557
61	Racengan	1546
62	Huwulling	1433
63	StinkyDiplomat	1428
64	Razzgriz	1419
65	NoChumpChange	1377
66	Kyrum2169	1371
67	pintsizedrogue	1344
67	Kowcio_	1344
69	Soplight	1322
70	Nicserso	1295
71	Megarboh	1280
71	JayToe	1280
73	diggydog67	1176
74	kekhon	1172
75	_Karmaa	1121
76	claivin	1087
77	lcvezra	1084
78	Mythic1130	1080
79	TooManyDuck	1041
80	Lez_	1037
81	Kakolbus	1035
82	Blackberry1310	1034
83	__tomato	1026
84	Chromary	1001
85	zmpeg	979
86	CrateOfBoxes	974
87	T045RTY	955
88	Historical_Sand	948
89	NameGenerat0r	909
90	Cocoamallows	886
91	RyuNeko932000	864
92	12Magner05	861
93	Tyrannosplart	855
94	SammiWolfGirl	835
95	set67	833
96	PortlyPete69	824
97	TechnoNinja64	809
98	mihimihimihi	801
99	MousePlays	800
100	EcksD	787
101	ConnorDanky_	783
102	Groovy_MoonBird	782
103	tramizu	780
104	MightyWertu	772
105	dartwaffle	771
106	Rumpletaezer	741
107	luseis	708
107	JESS_THE_RERE	708
109	SingedBread	660
110	yatsuta	656
111	Inchef	647
112	Elastiq	637
113	H72l9w	627
114	Akoot_	613
114	h2p_emrld	613
116	yulgur1	611
117	Mahoose	588
118	r123moore	567
119	voiding_	556
120	chlorinex	555
121	Ezekson	535
122	ApophisNova	510
122	MyNamaSheff	510
124	MovingFish7	509
125	fffMike	502
126	legal_tax_evader	463
127	Merv__	459
128	Marbz_	458
129	bigstankyy	450
130	RoofTyler	449
131	tuckerdoodle	430
132	PhantomsGhost_	423
133	Aezekial	417
134	Eraxa	416
135	himak1	413
136	TheTrueClipse	397
137	AltnumberF4	393
138	Fuad_R	380
139	FazeObama69	377
140	IvarEXE	369
141	IdeallyGrey	366
142	Skippeh	329
143	Lord_Jord	328
144	Jackattack53	327
145	Skylord_Luke	323
146	AlexxO_o	322
147	MattieHD	317
148	Rocco_Lane	313
149	Ssor69	305
150	ratglock	300
151	Warlord324	296
152	ShedJr_	295
153	UCP_TheKingK	281
154	SteveCraftBlocks	280
155	MyNameIsJobo	277
156	CharlieButt	258
157	MustaLoordi	256
157	Faart	256
159	EngagedGrub41	249
160	binman420	246
161	_Bguette_	245
162	AshleeCW	242
163	BreadBacon	241
164	geekbird	237
165	Euclidoris	230
165	LexMakesHistory	230
167	picardred	228
168	WYFYoyo	227
169	ewsophie	217
170	ImpavidArcher	214
171	XxCookiequeenxX	211
172	Creativebuilder2	197
173	Inbefour	195
174	Kubeusz2010	194
175	wickedword	192
176	NatalieTW	188
177	FirsTimeGamingTV	187
178	xxPipperDipperxx	186
179	Franco093	178
180	RoskobiOne	176
181	Maenara	172
182	Secret_Canary	168
183	RealGroot	165
184	diamondgolem35	164
184	Kynigito	164
186	audiocracked	162
187	mawileite	154
188	XeroByMyth	145
189	SmashingPump	141
190	ZA07	140
191	Quotary	139
192	Nicky19	138
193	Apollo_993	137
193	500am	137
193	CattSoup	137
196	IronArshXS	135
197	_Virify_	133
198	trexgb	131
199	OG_Songsee	130
199	xolstoi	130
201	6king6colt6	129
201	Xclax101	129
203	Dusk_95	128
204	pixelviolin	124
205	Kamflame10	122
206	Zoeyfortnite	120
207	CuzIm2Kev	116
208	Myszoaz	102
209	Barlycorn	99
210	Reamdin	94
210	XboxPanda	94
212	BlueZabu	92
212	andy_rex	92
214	corpsecity	91
215	Stynxy	89
215	WinterYoke	89
217	Scathra	88
217	El_Jalapeno	88
219	Hoid_the_Roamer	87
220	Shogunite	84
221	MineMaster0012	76
222	ayamefag	75
222	bladeefan2009	75
224	FreakGenius	74
225	aec9	73
225	Smiguli_	73
227	KarlKaek	71
227	ThiccExotic	71
229	KGTV	70
229	RocketRidge	70
229	obzii	70
232	SvenskaHugo	66
233	BobDeBouwer1337	65
234	BPTY4618	64
234	CoffeeNoir	64
234	insanepace	64
234	NotMeanttoChange	64
234	Vegvisir	64
234	Sheldor097	64
240	jessewegottacook	62
241	RobotMinion101	60
242	smogfrog	57
243	eviltunix	50
244	SuperPooch06	49
245	Fizznut909	45
246	King_Pancake1	42
246	Hisiste	42
248	Shiirazu	41
249	AlphaWolfPlaysMC	40
250	Smussa	39
251	Deathkob	38
252	DarlaMeow	36
253	slkiey	35
253	kyouma777	35
255	masskedman	34
256	Mewar	32
256	non089	32
258	dimondking777	30
258	Paintz	30
258	xzvu	30
258	OfficerAnvil	30
262	Vizzoid	29
262	shyshyannne	29
264	TheWildMateo	27
264	BartekB19	27
266	Nycteus_	26
266	aao001	26
268	Luminad3	23
269	Zythose	22
270	fanofbands101	21
270	Leyna3	21
272	Cowison	20
272	Luuk2909	20
272	Kouridragon	20
275	Covalents	19
276	Incinere	18
276	ougstur	18
276	underscore_2	18
276	FelixPSY375	18
280	ECstardust	17
280	titanlax	17
280	BronkerBrum	17
283	dabloons	16
283	Crowman1	16
283	bloodbiter	16
283	ibarker21	16
287	NomadicRobin_	15
288	teslawolf38	14
288	lorpus	14
288	DaviusMaximoose	14
291	tacobellbeans	13
291	melono_o	13
291	Giannism	13
294	Bumpy419	12
295	I_Am_Mushkin	11
296	ese_wn_po	10
296	Strangemonkey71	10
296	ReyTheLegend	10
299	Hpdinosaur	9
299	Ardennes	9
