rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47729
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17980
6	TheShyPig	16957
7	noam464	13892
8	censorsheep	12461
9	Legendosh	10261
10	ROY4LE	9933
11	F_Uhre	9695
12	Mattesco	9612
13	YungMaki	9532
14	Yamdalorian	8663
15	jcool7	8150
16	Spacewardharpy7	8055
17	Alteriity	6874
18	MakeHistory157	6297
19	k_ce	6264
20	Werbe	6120
21	Hyp3rion_	5872
22	thescout7	5700
23	Sral7	5672
24	Winklepicker279	5607
25	eitanzaki	5312
26	thewindmillman	4946
27	Blu3beast	3839
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Jimb0nat0r	2577
44	Eczbek	2569
45	Enderxz3	2492
46	hermmm_	2469
47	Merv__	2407
48	Groundler	2378
49	lordpipe	2326
50	Vorlice	2284
51	Fullut	2259
52	RebelAndroid	2169
53	weabis	2111
54	MilleGrug	2017
55	PlasticOtari	1970
56	Huwulling	1944
57	Soplight	1895
58	fluddd	1791
59	m_be9	1700
60	Awyrlas	1696
61	lizardfightclub	1643
62	EMC_	1592
63	Snowflowe	1576
64	Racengan	1548
65	StinkyDiplomat	1521
66	Kowcio_	1486
67	Jackattack53	1431
68	Razzgriz	1419
69	NoChumpChange	1377
70	Kyrum2169	1371
71	pintsizedrogue	1370
72	crashomon	1368
73	Nicserso	1327
74	Megarboh	1280
74	JayToe	1280
76	diggydog67	1176
77	kekhon	1172
77	oscminus	1172
79	_Mythic____	1135
80	_Karmaa	1121
81	Krowuss	1119
82	Kakolbus	1097
83	claivin	1087
84	miramyu	1084
85	Mr_Froxy	1061
86	TooManyDuck	1041
86	Lez_	1041
88	Blackberry1310	1034
89	__tomato	1026
90	Chromary	1001
91	zmpeg	979
92	CrateOfBoxes	974
93	T045RTY	955
94	Historical_Sand	948
95	Groovy_MoonBird	932
96	NameGenerat0r	909
97	12Magner05	899
98	Cocoamallows	886
99	RyuNeko932000	864
100	Tyrannosplart	855
101	ZaneABrain	849
102	EcksD	848
103	SammiWolfGirl	835
104	set67	833
105	PortlyPete69	824
106	TechnoNinja64	809
107	mihimihimihi	801
108	MousePlays	800
109	ConnorDanky_	783
110	teqilas	780
111	MightyWertu	772
112	dartwaffle	771
113	Rumpletaezer	741
114	luseis	714
115	JESS_THE_RERE	708
116	SingedBread	660
117	yatsuta	656
118	Inchef	647
119	Elastiq	637
120	Gregward_Smith	627
121	Akoot_	613
121	h2p_emrld	613
123	yulgur1	611
124	Mahoose	588
125	r123moore	567
126	voiding_	556
127	chlorinex	555
128	Ezekson	535
129	ApophisNova	510
129	MyNamaSheff	510
131	MovingFish7	509
132	fffMike	502
133	Secret_Canary	474
134	legal_tax_evader	463
135	lunkuku	460
136	Marbz_	458
137	bigstankyy	450
138	Manaateee	449
139	tuckerdoodle	430
140	PhantomsGhost_	423
141	Aezekial	417
142	Eraxa	416
143	himak1	413
144	True_Clipse	397
145	AltnumberF4	393
146	ECstardust	391
147	CLG_Kata	382
148	Fuad_R	380
149	IvarEXE	369
150	IdeallyGrey	366
151	AlexxO_o	340
152	Skippeh	329
153	Lord_Jord	328
154	Skylord_Luke	323
155	MattieHD	318
156	ScootOfBoot	317
157	Rocco_Lane	313
158	Ssor69	305
159	ratglock	300
160	Warlord324	296
161	ShedJr_	295
162	KamFurnace	289
163	TheKingK_	287
164	SteveCraftBlocks	280
165	MyNameIsJobo	277
166	j5ylim	272
167	CharlieButt	258
168	MustaLoordi	256
168	Faart	256
170	EngagedGrub41	249
171	EdGalbraith	246
172	AspenLightVT	245
173	AshleeCW	242
174	BreadBacon	241
175	powercas_gamer	240
176	geekbird	237
177	Euclidoris	230
177	LexMakesHistory	230
179	picardred	228
180	WYFYoyo	227
181	ewsophie	217
181	pixelviolin	217
183	ImpavidArcher	214
184	XxCookiequeenxX	211
185	myaccountwasgone	204
186	Creativebuilder2	197
187	Inbefour	195
188	Kubeusz2010	194
189	wickedword	192
190	NatalieTW	188
191	FirsTimeGamingTV	187
192	xxPipperDipperxx	186
193	Pumpkin_P_Patch	180
194	Franco093	178
195	RoskobiOne	176
196	Maenara	172
197	Segotep999	165
198	diamondgolem35	164
198	Kynigito	164
200	audiocracked	162
201	mawileite	154
202	XeroByMyth	145
203	Apollo_993	141
203	SmashingPump	141
205	HolyVenom	140
206	Quotary	139
207	Nicky19	138
208	500am	137
208	CattSoup	137
210	IronArshXS	135
211	_Virify_	133
212	trexgb	131
213	OG_Songsee	130
213	skitzxo	130
215	6king6colt6	129
215	Xclax101	129
217	Druid95	128
218	Kamflame	122
219	Zoeyfortnite	120
220	NumbaOneMunch	116
221	Myszoaz	102
221	SvenskaHugo	102
223	Barlycorn	99
224	SOA1RR	95
225	Reamdin	94
225	XboxPanda	94
227	BlueZabu	92
227	andy_rex	92
229	corpsecity	91
230	Mr_Byzantine	89
230	Stynxy	89
230	WinterYoke	89
233	Scathra	88
233	El_Jalapeno	88
235	Hoid_the_Roamer	87
236	skroobiez	85
237	Shogunite	84
238	ayamefag	75
238	annebolyn	75
240	FreakGenius	74
241	aec9	73
241	Smiguli_	73
243	KarlKaek	71
243	MoistMicrowave	71
245	KGTV	70
245	RocketRidge	70
245	AstreaTSS	70
245	obzii	70
249	BPTY4618	69
250	BobDeBouwer1337	65
251	CoffeeNoir	64
251	insanepace	64
251	NotMeanttoChange	64
251	Vegvisir	64
251	Sheldor097	64
256	RobotMinion101	60
257	smogfrog	57
258	eviltunix	50
259	SuperPooch06	49
260	Fizznut909	45
261	hanaryheatwave	42
261	King_Pancake1	42
261	Hisiste	42
264	Shiirazu	41
265	AlphaWolfPlaysMC	40
266	Cruncy_	39
267	Deathkob	38
268	DarlaMeow	36
269	slkiey	35
269	kyouma777	35
271	masskedman	34
272	Mewar	32
272	non089	32
274	dimondking777	30
274	Paintz	30
274	xzvu	30
274	OfficerAnvil	30
278	Vizzoid	29
278	poopybh	29
280	Hahaa_0	28
281	TheWildMateo	27
281	BartekB19	27
283	blackeemperor	26
283	Empresario	26
285	pretty_pink_reno	25
286	Luminad3	23
286	Steelynan	23
288	Zythose	22
289	fanofbands101	21
289	Leyna3	21
291	Cowison	20
291	Smashic	20
291	Luuk2909	20
291	Kouridragon	20
295	Covalents	19
296	Incinere	18
296	ougstur	18
296	underscore_2	18
296	FelixPSY375	18
300	titanlax	17
