rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47518
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17895
6	TheShyPig	16957
7	censorsheep	12461
8	Legendosh	10261
9	noam464	10180
10	ROY4LE	9933
11	F_Uhre	9695
12	YungMaki	9532
13	AdmiralSmoke	8663
14	Mattesco	8424
15	jcool7	8150
16	Spacewardharpy7	8055
17	Alteriity	6835
18	MakeHistory157	6297
19	k_ce	6252
20	thescout7	5700
21	Sral7	5672
22	Hyp3rion_	5660
23	Winklepicker279	5607
24	Werbe	5346
25	eitanzaki	5131
26	thewindmillman	4946
27	Blu3beast	3839
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Eczbek	2569
44	Enderxz3	2485
45	Hermanni__	2469
46	Groundler	2378
47	Jimb0nat0r	2370
48	lordpipe	2326
49	Vorlice	2284
50	RebelAndroid	2169
51	Fullut	2161
52	weabis	2111
53	MilleGrug	2017
54	PlasticOtari	1970
55	Huwulling	1944
56	fluddd	1791
57	m_be9	1700
58	Awyrlas	1696
59	lizardfightclub	1643
60	EMC_	1589
61	Snowflowe	1576
62	Racengan	1548
63	StinkyDiplomat	1521
64	Razzgriz	1419
65	NoChumpChange	1377
66	Kyrum2169	1371
67	Kowcio_	1352
68	pintsizedrogue	1347
69	Soplight	1345
70	Nicserso	1327
71	Megarboh	1280
71	JayToe	1280
73	diggydog67	1176
74	kekhon	1172
75	_Karmaa	1121
76	Kakolbus	1097
77	oscminus	1088
78	claivin	1087
79	lcvezra	1084
80	_Mythic____	1082
81	TooManyDuck	1041
82	Lez_	1039
83	Blackberry1310	1034
84	__tomato	1026
85	Chromary	1001
86	zmpeg	979
87	CrateOfBoxes	974
88	T045RTY	955
89	Historical_Sand	948
90	NameGenerat0r	909
91	12Magner05	899
92	Cocoamallows	886
93	RyuNeko932000	864
94	Tyrannosplart	855
95	EcksD	848
96	ZaneABrain	843
97	SammiWolfGirl	835
98	set67	833
99	PortlyPete69	824
100	TechnoNinja64	809
101	mihimihimihi	801
102	MousePlays	800
103	ConnorDanky_	783
104	Groovy_MoonBird	782
105	tramizu	780
106	MightyWertu	772
107	dartwaffle	771
108	Rumpletaezer	741
109	luseis	711
110	JESS_THE_RERE	708
111	SingedBread	660
112	yatsuta	656
113	Inchef	647
114	Elastiq	637
115	H72l9w	627
116	Akoot_	613
116	h2p_emrld	613
118	yulgur1	611
119	Mahoose	588
120	r123moore	567
121	voiding_	556
122	chlorinex	555
123	Ezekson	535
124	Jackattack53	518
125	ApophisNova	510
125	MyNamaSheff	510
127	MovingFish7	509
128	fffMike	502
129	legal_tax_evader	463
130	Merv__	460
130	Lunkuku	460
132	Marbz_	458
133	bigstankyy	450
134	Manaateee	449
135	tuckerdoodle	430
136	PhantomsGhost_	423
137	Aezekial	417
138	Eraxa	416
139	himak1	413
140	TheTrueClipse	397
141	AltnumberF4	393
142	Fuad_R	380
143	CLG_Kata	377
144	IvarEXE	369
145	IdeallyGrey	366
146	AlexxO_o	340
147	Skippeh	329
148	Lord_Jord	328
149	Skylord_Luke	323
150	MattieHD	317
150	ScootOfBoot	317
152	Rocco_Lane	313
153	ECstardust	308
154	Ssor69	305
155	ratglock	300
156	Warlord324	296
157	ShedJr_	295
158	UCP_TheKingK	287
159	SteveCraftBlocks	280
160	MyNameIsJobo	277
161	CharlieButt	258
162	MustaLoordi	256
162	Faart	256
164	EngagedGrub41	249
165	LeonelSalamanca	246
166	_Bguette_	245
167	AshleeCW	242
168	BreadBacon	241
169	geekbird	237
170	Euclidoris	230
170	LexMakesHistory	230
172	picardred	228
173	WYFYoyo	227
174	ewsophie	217
175	ImpavidArcher	214
176	XxCookiequeenxX	211
177	Creativebuilder2	197
178	Inbefour	195
179	Kubeusz2010	194
180	wickedword	192
181	NatalieTW	188
182	FirsTimeGamingTV	187
182	Krowuss	187
184	xxPipperDipperxx	186
185	MineMaster0012	179
186	Franco093	178
187	RoskobiOne	176
188	pixelviolin	175
189	Maenara	172
190	Secret_Canary	168
191	Segotep999	165
192	diamondgolem35	164
192	Kynigito	164
194	audiocracked	162
195	mawileite	154
196	XeroByMyth	145
197	SmashingPump	141
198	HolyVenom	140
199	Quotary	139
200	Apollo_993	138
200	Nicky19	138
202	500am	137
202	CattSoup	137
204	IronArshXS	135
205	_Virify_	133
206	trexgb	131
207	OG_Songsee	130
207	xolstoi	130
209	6king6colt6	129
209	Xclax101	129
211	Druid95	128
212	Kamflame10	122
213	Zoeyfortnite	120
214	CuzIm2Kev	116
215	Myszoaz	102
216	Barlycorn	99
217	Reamdin	94
217	XboxPanda	94
219	BlueZabu	92
219	andy_rex	92
221	corpsecity	91
222	Stynxy	89
222	WinterYoke	89
224	Scathra	88
224	El_Jalapeno	88
226	Hoid_the_Roamer	87
227	jessewegottacook	85
228	Shogunite	84
229	Mr_Byzantine	80
230	ayamefag	75
230	skrongus	75
232	FreakGenius	74
233	aec9	73
233	Smiguli_	73
235	KarlKaek	71
235	MoistMicrowave	71
237	KGTV	70
237	RocketRidge	70
237	obzii	70
240	BPTY4618	69
241	SvenskaHugo	66
242	BobDeBouwer1337	65
243	CoffeeNoir	64
243	insanepace	64
243	NotMeanttoChange	64
243	Vegvisir	64
243	Sheldor097	64
248	RobotMinion101	60
249	smogfrog	57
250	eviltunix	50
251	SuperPooch06	49
252	Fizznut909	45
253	King_Pancake1	42
253	Hisiste	42
255	Shiirazu	41
256	AlphaWolfPlaysMC	40
257	The_Cruncy	39
258	Deathkob	38
258	AstreaTSS	38
260	DarlaMeow	36
261	slkiey	35
261	kyouma777	35
263	masskedman	34
264	Mewar	32
264	non089	32
266	hanaryheatwave	31
267	dimondking777	30
267	Paintz	30
267	xzvu	30
267	OfficerAnvil	30
271	Vizzoid	29
271	poopybh	29
273	TheWildMateo	27
273	BartekB19	27
275	Nycteus_	26
275	Empresario	26
277	Luminad3	23
278	Zythose	22
279	fanofbands101	21
