rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47740
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	18498
6	royal_2	18383
7	TheShyPig	16957
8	MattieHD	15734
9	noam464	13892
10	Mattesco	12633
11	censorsheep	12461
12	k_ce	10374
13	Legendosh	10261
14	ROY4LE	9933
15	F_Uhre	9695
16	doublemaki	9532
17	Yamdalorian	8976
18	thewindmillman	8730
19	jcool7	8150
20	Spacewardharpy7	8055
21	Alteriity	6880
22	MakeHistory157	6297
23	Werbe	6120
24	Hyp3rion_	5909
25	Jimb0nat0r	5831
26	thescout7	5700
27	Sral7	5672
28	Winklepicker279	5607
29	eitanzaki	5312
30	craaaash	3954
31	Blu3beast	3839
32	gcaisawesome	3662
33	jnp_gaming	3613
34	stellarjay	3590
35	Frozil20	3506
36	301851	3502
37	mwrty	3426
38	EveryonesUncle	3400
39	Onennon	3378
40	ssleepless	3372
41	_Dean_123	3300
42	rarrq	3182
43	Merv__	2955
44	Arceus1975	2931
45	PigDab	2856
46	IamCL4SSY	2667
47	Blaiku	2616
48	Eczbek	2569
49	Enderxz3	2493
50	hermmm_	2469
51	RebelAndroid	2383
52	Groundler	2378
53	lordpipe	2326
54	Fullut	2297
55	Vorlice	2284
56	weabis	2111
57	MilleGrug	2017
58	PlasticOtari	1970
59	Huwulling	1944
60	lpinfinity	1899
61	Soplight	1895
62	_flud	1791
63	m_be9	1700
64	Awyrlas	1696
65	lizardfightclub	1643
66	EMC_	1592
67	Snowflowe	1576
68	Racengan	1548
69	StinkyDiplomat	1521
70	Kowcio_	1489
71	milltesco	1482
72	Jackattack53	1444
73	Razzgriz	1419
74	NoChumpChange	1377
75	pintsizedrogue	1374
76	Kyrum2169	1371
77	Nicserso	1327
78	Megarboh	1280
78	JayToe	1280
80	diggydog67	1176
81	kekhon	1172
81	oscminus	1172
83	_Mythic____	1135
84	_Karmaa	1121
85	Krowuss	1119
86	Kakolbus	1097
87	claivin	1087
88	miramyu	1084
89	Mr_Froxy	1061
90	Lez_	1044
91	TooManyDuck	1041
92	Blackberry1310	1034
93	__tomato	1026
94	Chromary	1001
95	zmpeg	979
96	CrateOfBoxes	974
97	T045RTY	955
98	Historical_Sand	948
99	Groovy_MoonBird	932
100	mymayowasgone	914
101	NameGenerat0r	909
102	12Magner05	899
103	Cocoamallows	886
104	RyuNeko932000	864
105	Tyrannosplart	855
106	ZaneABrain	849
107	EcksD	848
108	SammiWolfGirl	835
109	set67	833
110	PortlyPete69	824
111	TechnoNinja64	809
112	mihimihimihi	801
113	MousePlays	800
114	ConnorDanky_	783
115	Jekyll	781
116	teqilas	780
117	MightyWertu	772
118	dartwaffle	771
119	Rumpletaezer	741
120	luseis	714
121	JESS_THE_RERE	708
122	SingedBread	660
123	yatsuta	656
124	Inchef	647
125	Elastiq	637
126	Gregward_Smith	627
127	Akoot_	613
127	h2p_emrld	613
129	yulgur1	611
130	Mahoose	588
131	r123moore	567
132	voiding_	556
133	chlorinex	555
134	Ezekson	535
135	ApophisNova	510
135	MyNamaSheff	510
137	MovingFish7	509
138	fffMike	502
139	cuddlyMonster	491
140	Secret_Canary	474
140	lunkuku	474
142	Manaateee	466
143	legal_tax_evader	463
144	Niklas20114552	460
145	Marbz_	458
146	bigstankyy	450
147	tuckerdoodle	430
148	PhantomsGhost_	423
149	Aezekial	417
150	Eraxa	416
151	himak1	413
152	hoaimi	397
153	AltnumberF4	393
154	ECstardust	391
155	powercas_gamer	390
156	CLG_Kata	382
157	Fuad_R	380
158	IvarEXE	369
159	IdeallyGrey	366
160	AlexxO_o	340
161	Skippeh	329
162	Lord_Jord	328
163	Skylord_Luke	323
164	ScootOfBoot	317
165	Rocco_Lane	313
166	Ssor69	305
167	ratglock	300
168	Warlord324	296
169	ShedJr_	295
170	KamFurnace	289
171	TheKingK_	287
172	SteveCraftBlocks	280
173	MyNameIsJobo	277
174	j5ylim	273
175	CharlieButt	258
176	MustaLoordi	256
176	Faart	256
178	EngagedGrub41	249
179	_witch_craft_	247
180	EdGalbraith	246
181	AspenLightVT	245
182	AshleeCW	242
183	BreadBacon	241
184	geekbird	237
185	catandmoose	232
186	Euclidoris	230
186	LexMakesHistory	230
188	picardred	228
188	XxCookiequeenxX	228
190	WYFYoyo	227
191	ewsophie	217
191	pixelviolin	217
193	ImpavidArcher	214
194	Creativebuilder2	197
195	Inbefour	195
196	Kubeusz2010	194
197	wickedword	192
198	NatalieTW	188
199	FirsTimeGamingTV	187
200	xxPipperDipperxx	186
201	Pumpkin_P_Patch	180
202	Franco093	178
203	RoskobiOne	176
204	Maenara	172
205	Segotep999	165
206	diamondgolem35	164
206	Kynigito	164
208	audiocracked	162
209	Tersea_	160
210	mawileite	154
211	XeroByMyth	145
212	Apollo_993	141
212	robertsnose	141
214	HolyVenom	140
215	Quotary	139
216	Nicky19	138
217	500am	137
217	CattSoup	137
219	IronArshXS	135
220	_Virify_	133
221	LuvLuvLove	131
221	trexgb	131
223	OG_Songsee	130
224	6king6colt6	129
224	Xclax101	129
226	Druid95	128
227	Kamflame	122
228	TwinTowerV2	120
229	NumbaOneMunch	116
230	Myszoaz	102
230	SvenskaHugo	102
232	Barlycorn	99
233	SOA1RR	95
234	Reamdin	94
234	XboxPanda	94
236	BlueZabu	92
236	andy_rex	92
238	corpsecity	91
239	Mr_Byzantine	90
240	Stynxy	89
240	WinterYoke	89
242	Scathra	88
242	Hoid_the_Roamer	88
242	El_Jalapeno	88
245	skroobiez	85
246	Shogunite	84
247	gren_ben	82
248	theonlymagikarp	81
249	FiguraDei	76
250	ayamefag	75
250	es0th	75
252	FreakGenius	74
253	aec9	73
253	Smiguli_	73
255	KarlKaek	71
255	Literally_Rat	71
257	KGTV	70
257	RocketRidge	70
257	AstreaTSS	70
257	obzii	70
261	BPTY4618	69
262	BobDeBouwer1337	65
263	CoffeeNoir	64
263	insanepace	64
263	NotMeanttoChange	64
263	That_tech_head	64
263	Vegvisir	64
263	Sheldor097	64
269	RobotMinion101	60
270	smogfrog	57
271	eviltunix	50
272	SuperPooch06	49
273	Touched_Bread	46
274	hanaryheatwave	45
274	Fizznut909	45
276	King_Pancake1	42
276	Hisiste	42
278	Shiirazu	41
279	AlphaWolfPlaysMC	40
280	Cruncy_	39
281	Deathkob	38
282	DarlaMeow	36
283	slkiey	35
283	kyouma777	35
285	masskedman	34
286	Mewar	32
286	non089	32
288	dimondking777	30
288	Paintz	30
288	xzvu	30
288	OfficerAnvil	30
292	Vizzoid	29
292	poopybh	29
294	Hahaa_0	28
295	TheWildMateo	27
295	BartekB19	27
297	blackeemperor	26
297	Empresario	26
299	Luminad3	23
299	Steelynan	23
