rank	username	minecraft:used/minecraft:packed_ice
1	joethahobo	52726
2	beeperbeeper5	47616
3	Di_infiri	22670
4	HellsSponge	21851
5	TheSecondLord	17896
6	TheShyPig	16957
7	noam464	13789
8	censorsheep	12461
9	Legendosh	10261
10	ROY4LE	9933
11	F_Uhre	9695
12	YungMaki	9532
13	AdmiralSmoke	8663
14	Mattesco	8435
15	jcool7	8150
16	Spacewardharpy7	8055
17	Alteriity	6874
18	MakeHistory157	6297
19	k_ce	6261
20	Werbe	6120
21	Hyp3rion_	5872
22	thescout7	5700
23	Sral7	5672
24	Winklepicker279	5607
25	eitanzaki	5312
26	thewindmillman	4946
27	Blu3beast	3839
28	gcaisawesome	3662
29	jnp_gaming	3613
30	stellarjay	3590
31	Frozil20	3506
32	301851	3502
33	mwrty	3426
34	EveryonesUncle	3400
35	Onennon	3378
36	ssleepless	3372
37	_Dean_123	3300
38	rarrq	3182
39	Arceus1975	2931
40	PigDab	2856
41	IamCL4SSY	2667
42	Blaiku	2616
43	Jimb0nat0r	2577
44	Eczbek	2569
45	Enderxz3	2492
46	Hermanni__	2469
47	Merv__	2407
48	Groundler	2378
49	lordpipe	2326
50	Vorlice	2284
51	Fullut	2259
52	RebelAndroid	2169
53	weabis	2111
54	MilleGrug	2017
55	PlasticOtari	1970
56	Huwulling	1944
57	Soplight	1895
58	fluddd	1791
59	m_be9	1700
60	Awyrlas	1696
61	lizardfightclub	1643
62	EMC_	1589
63	Snowflowe	1576
64	Racengan	1548
65	StinkyDiplomat	1521
66	Kowcio_	1485
67	Jackattack53	1431
68	Razzgriz	1419
69	NoChumpChange	1377
70	Kyrum2169	1371
71	pintsizedrogue	1351
72	Nicserso	1327
73	Megarboh	1280
73	JayToe	1280
75	diggydog67	1176
76	kekhon	1172
76	oscminus	1172
78	_Mythic____	1135
79	_Karmaa	1121
80	Kakolbus	1097
81	claivin	1087
82	lcvezra	1084
83	TooManyDuck	1041
83	Lez_	1041
85	Blackberry1310	1034
86	__tomato	1026
87	Chromary	1001
88	zmpeg	979
89	CrateOfBoxes	974
90	T045RTY	955
91	Historical_Sand	948
92	Groovy_MoonBird	932
93	NameGenerat0r	909
94	12Magner05	899
95	Cocoamallows	886
96	RyuNeko932000	864
97	Tyrannosplart	855
98	EcksD	848
99	ZaneABrain	843
100	SammiWolfGirl	835
101	set67	833
102	PortlyPete69	824
103	TechnoNinja64	809
104	mihimihimihi	801
105	MousePlays	800
106	ConnorDanky_	783
107	tramizu	780
108	MightyWertu	772
109	dartwaffle	771
110	Rumpletaezer	741
111	luseis	714
112	JESS_THE_RERE	708
113	SingedBread	660
114	yatsuta	656
115	Inchef	647
116	Elastiq	637
117	H72l9w	627
118	Akoot_	613
118	h2p_emrld	613
120	yulgur1	611
121	Mahoose	588
122	r123moore	567
123	voiding_	556
124	chlorinex	555
125	Ezekson	535
126	ApophisNova	510
126	MyNamaSheff	510
128	MovingFish7	509
129	fffMike	502
130	legal_tax_evader	463
131	Lunkuku	460
132	Marbz_	458
133	bigstankyy	450
134	Manaateee	449
135	Krowuss	437
136	tuckerdoodle	430
137	PhantomsGhost_	423
138	Aezekial	417
139	Eraxa	416
140	himak1	413
141	TheTrueClipse	397
142	AltnumberF4	393
