rank	username	minecraft:used/minecraft:cracked_deepslate_bricks
1	Manaateee	644
2	mihimihimihi	465
3	_Huge_Male_	295
4	YungMaki	228
5	skroobiez	113
6	TAKrules	95
7	Huwulling	86
8	Mattesco	80
9	SvenskaHugo	69
10	Merv__	62
11	Jimb0nat0r	58
12	CaracolCxnt	32
13	PazinGaming	21
14	12Magner05	16
14	Enderxz3	16
16	Mr_Byzantine	14
17	Wowful	6
18	Hahaa_0	5
19	thewindmillman	4
19	PaperCanvas	4
21	DinoDoctor_	3
22	H0UNDFRMH3LL	2
22	SmashingPump	2
22	Sleepy_Time_	2
22	Jackattack53	2
26	pintsizedrogue	1
26	powercas_gamer	1
26	MSK__	1
26	TheSecondLord	1
26	Krowuss	1
