rank	username	minecraft:used/minecraft:cracked_deepslate_bricks
1	fragrantmonke444	665
2	Manaateee	644
3	mihimihimihi	465
4	_Huge_Male_	295
5	YungMaki	228
6	skroobiez	113
7	TAKrules	95
8	Mattesco	91
9	Huwulling	86
10	SvenskaHugo	69
11	Merv__	62
12	Jimb0nat0r	58
13	CaracolCxnt	32
14	PazinGaming	21
15	12Magner05	16
15	Enderxz3	16
17	Mr_Byzantine	14
18	MattieHD	12
19	Wowful	6
20	Hahaa_0	5
21	thewindmillman	4
21	PaperCanvas	4
23	DinoDoctor_	3
23	royal_2	3
25	H0UNDFRMH3LL	2
25	SmashingPump	2
25	Sleepy_Time_	2
25	Jackattack53	2
25	Kowcio_	2
30	pintsizedrogue	1
30	powercas_gamer	1
30	MSK__	1
30	TheSecondLord	1
30	bl1ss0	1
30	Krowuss	1
