rank	username	minecraft:used/minecraft:cracked_deepslate_bricks
1	Manaateee	644
2	mihimihimihi	465
3	_Huge_Male_	295
4	YungMaki	228
5	jessewegottacook	113
6	TAKrules	95
7	SvenskaHugo	69
8	Merv__	62
9	Jimb0nat0r	58
10	CaracolCxnt	32
11	PazinGaming	21
12	12Magner05	16
12	Enderxz3	16
14	Mr_Byzantine	14
15	Wowful	6
16	Hahaa_0	5
17	thewindmillman	4
17	PaperCanvas	4
19	DinoDoctor_	3
20	H0UNDFRMH3LL	2
20	SmashingPump	2
20	Sleepy_Time_	2
20	Jackattack53	2
24	pintsizedrogue	1
24	powercas_gamer	1
24	ITDV	1
24	Krowuss	1
