rank	username	minecraft:used/minecraft:cracked_deepslate_bricks
1	Manaateee	644
2	mihimihimihi	465
3	_Huge_Male_	295
4	YungMaki	228
5	fragrantmonke444	167
6	skroobiez	113
7	TAKrules	95
8	Mattesco	91
9	Huwulling	86
10	SvenskaHugo	69
11	Merv__	62
12	Jimb0nat0r	58
13	CaracolCxnt	32
14	PazinGaming	21
15	12Magner05	16
15	Enderxz3	16
17	Mr_Byzantine	14
18	Wowful	6
19	Hahaa_0	5
20	thewindmillman	4
20	PaperCanvas	4
22	DinoDoctor_	3
23	H0UNDFRMH3LL	2
23	SmashingPump	2
23	Sleepy_Time_	2
23	Jackattack53	2
27	pintsizedrogue	1
27	powercas_gamer	1
27	MSK__	1
27	TheSecondLord	1
27	bl1ss0	1
27	Krowuss	1
