rank	username	minecraft:used/minecraft:sugar_cane
1	Mr_Byzantine	6227
2	Di_infiri	6113
3	oscminus	4594
4	EcksD	4582
5	mihimihimihi	2940
6	mwrty	2451
7	Yamdalorian	2204
8	xxPipperDipperxx	1990
9	Hyp3rion_	1873
10	PeteO1995	1839
11	_Dean_123	1723
12	fffMike	1551
13	Sral7	1384
14	joethahobo	1336
15	Hisiste	1307
16	diggydog67	1299
17	Zee_zey	1227
18	NoChumpChange	1120
19	WET_WET_WET	1100
20	StinkyDiplomat	1057
21	KGTV	1055
21	HellsSponge	1055
23	EMC_	1042
23	TheDankPlatypus	1042
25	MAns_44	1016
26	El_Jalapeno	951
27	Ezekson	949
28	eitanzaki	945
29	TheShyPig	927
30	Enderxz3	921
31	masskedman	915
32	Jackattack53	892
33	tuckerdoodle	863
34	TwinTowerV2	855
35	philandr	838
36	Boipl	806
37	Frxnkz	780
38	Njensen7	759
39	KingFaenor	757
40	FreakGenius	756
41	vandmanden	755
42	soundad	753
43	BadenOnGod	751
44	Bumpy419	743
45	EveryonesUncle	722
46	wobn	712
47	sufjanlover	709
48	Wooptey	682
49	PigDab	660
50	Spenduh	629
51	Juansinmiedo18	619
52	thewindmillman	616
53	kekhon	570
54	NieToksikpl	568
55	Kim_Jong_eel	564
56	DanTheBuilderino	560
57	11Brewer	553
58	Vizzoid	548
59	aldplaysmc	526
60	RebelAndroid	524
60	catandmoose	524
62	Touched_Bread	523
63	zToasty69z	518
64	IamCL4SSY	484
65	Blaiku	463
66	Kakolbus	459
67	DrowsyOracle	454
68	lordpipe	449
69	Voxin2K	436
70	Darkgon	428
71	marumochis	427
72	titanlax	426
73	Rumpletaezer	422
74	The_slideV3	416
75	Prodiginus	414
76	_witch_craft_	412
77	The11thDoctor	410
78	Skylord_Luke	399
79	Segotep999	395
80	k_ce	393
81	RobotMinion101	386
82	Sleepy_Evelyn	385
82	Lord_Jord	385
82	PlzNoBM	385
85	Spacewardharpy7	371
86	Dogcorn69420	368
87	Rebytre	367
88	Spaghettatron	364
89	500am	362
90	RoskobiOne	358
91	Kubelz	356
92	noam464	353
93	Fullut	352
94	Arceus1975	351
95	MC_Skribble	344
96	KliBeast21	338
97	MustaLoordi	335
98	beeperbeeper5	334
98	doublemaki	334
100	Inbefour	331
101	_Virify_	323
102	Hyugo	318
102	_Karmaa	318
104	Paul_Katan	314
105	Snowflowe	307
105	a_d_e_x	307
107	Kateesaur	305
108	Blackberry1310	304
109	pintsizedrogue	303
109	SlayerCrypto	303
111	CoffeeNoir	301
112	Groovy_MoonBird	299
113	shineh10	293
113	JayToe	293
115	UrbanPlanningEx	291
116	chiakirice	287
117	kkatsuragi	285
118	fanofbands101	284
118	hm947	284
120	Steelynan	283
121	CliffEmAll	282
122	ApophisNova	278
122	TheKingK_	278
122	MyNamaSheff	278
125	emrekn	270
126	ThePoliteG	267
127	Studio4x32	265
128	Onennon	259
129	SUN_DREAM	256
130	kalzor	252
131	picardred	250
131	TheSecondLord	250
131	Werbe	250
134	NotMyLucKMC	247
135	FlashMigma	246
136	teslawolf38	244
137	SaucyDark	242
137	legal_tax_evader	242
139	DisgruntledKoala	241
140	royal_2	240
141	excelsionprime	239
142	TechnoNinja64	238
143	PlasticOtari	237
144	CharlieButt	231
145	Barlycorn	230
146	Akoot_	228
147	Nicserso	226
148	OG_Songsee	225
149	claivin	222
150	Vorlice	221
151	Blu3beast	216
152	Krowuss	213
153	Historical_Sand	212
154	Froste131	211
155	Fakiuss	209
156	SvenskaHugo	208
157	_flud	205
158	DrBalloon	204
159	ROY4LE	203
160	Caribouse	201
161	PhantomsGhost_	198
161	Alex_Hansen	198
163	Windo_licker	196
164	Elastiq	195
164	Kyrum2169	195
166	SeverianOfUrth	193
166	hermmm_	193
168	CrookedKaptain	192
168	InchoateOyster	192
168	Wolverine4302	192
171	Merv__	191
171	silverpopcorn	191
173	Jimi7hits	190
174	q_wq	189
174	Auseawesome	189
176	Truckoss	185
177	Niklas20114552	183
177	Vol_Rod33	183
179	00000000-0000-0000-0009-01fe0e2fb0b5	182
180	Harotio	181
180	Literally_Rat	181
182	T045RTY	177
182	drumine	177
184	starbits140	176
184	laron58	176
186	Huwulling	175
186	obzii	175
188	NameGenerat0r	173
189	ActualPatbaf	172
189	thescout7	172
191	Saucepeh	170
191	AstreaTSS	170
193	rarrq	169
194	ImDisconnected_	168
194	_MeowMix	168
196	2extreeme	166
196	MilleGrug	166
198	lorywithay	164
198	Ssor69	164
200	ori0le	163
201	Seyaboy	162
201	LilLizardWizard	162
203	Killercatty78	161
204	Frozil20	159
205	Zaridey	158
206	Ryker	157
206	SPUDonSTEROIDS	157
206	Racengan	157
209	SuperPooch06	156
210	Twighst	155
211	DinoDoctor_	154
212	crying_wolf_13	151
213	Atroxes	150
213	Sqwishy	150
215	h2p_emrld	149
216	DennyKai	148
217	MinttyFressh	146
218	hcb238	145
219	gaziter10	144
219	Crowman1	144
221	OfficerAnvil	143
222	Moofyman	142
222	Warlord324	142
224	PegLegPete93	141
224	Powowowow	141
226	Lez_	139
226	EngagedGrub41	139
228	LeCavalier636	138
228	txxskx	138
230	QuiCreans	137
230	Jimb0nat0r	137
232	jacxhadow	135
232	WyngGoy	135
234	abdomera	134
234	301851	134
236	Cowison	133
236	EfficientC52	133
238	Mahoose	131
239	Jovaphobic	130
240	6king6colt6	129
240	ayamefag	129
242	Tolhart	128
242	Kynigito	128
242	Dr0xzy	128
245	Bandito_Roamer	122
245	Morgf	122
245	AlexxO_o	122
245	ComplexSquirrel	122
245	ZoomieZoomie	122
250	DarkFisto	119
251	toj__	116
251	Silvo614	116
251	Lutres_	116
254	H0UNDFRMH3LL	114
255	luseis	113
255	Xclax101	113
255	HAruSAme14	113
258	I_Am_Mushkin	112
258	Winklepicker279	112
258	sp00ky_ghost977	112
261	CollinMH06	111
261	hanaryheatwave	111
261	561cool	111
264	MightyWertu	110
264	SingedBread	110
264	mawileite	110
264	PeaceAndQuiet	110
268	lotarp	109
269	ShedJr_	108
269	Groundler	108
271	Cortexia	107
271	craaaash	107
273	Ozixar	106
273	Megarboh	106
275	Cruncy_	105
275	Fuhrer_Teemo	105
275	stellarjay	105
278	Tersea_	104
278	ClemenPine	104
278	ReyTheLegend	104
281	AuroraSkies	103
282	FormulaNewt3627	102
283	AngalexikCZ	100
283	Dreamdbr14	100
283	MisfitsMike	100
286	Karbl	99
286	Freedrik	99
288	IWorkAtIkea	98
288	Euclidoris	98
288	nut_e	98
288	XxCookiequeenxX	98
292	set67	97
293	Bobby808	96
294	Dakar_	95
294	Razzgriz	95
296	MrExplorer	94
296	KlausVonStiglitz	94
298	Crowvens	93
298	KingJamBanana1	93
300	Zythose	92
