rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	Smoke____	1763
7	_Dean_123	1723
8	Sral7	1384
9	joethahobo	1336
10	Hisiste	1307
11	Hyp3rion_	1303
12	diggydog67	1299
13	fffMike	1139
14	NoChumpChange	1120
15	WET_WET_WET	1093
16	KGTV	1055
16	HellsSponge	1055
18	TheDankPlatypus	1042
19	El_Jalapeno	951
20	eitanzaki	943
21	Ezekson	934
22	TheShyPig	927
23	masskedman	915
24	Zoeyfortnite	855
25	Frxnkz	780
26	Njensen7	759
27	KingFaenor	757
28	Freak_Genius	756
29	vandmanden	755
30	soundad	753
31	JEWISHBadenBeele	751
32	Bumpy419	743
33	wobn	712
34	sufjanlover	709
35	EveryonesUncle	664
36	PigDab	659
37	Wooptey	656
38	_Boipl_	655
39	Spenduh	629
40	kekhon	570
41	_NieToksikpl_	568
42	Kim_Jong_eel	564
43	DanTheBuilderino	560
43	Enderslayerxz3	560
45	Vizzoid	548
46	RebelAndroid	524
47	ToastedGamingYT	518
48	Sky_light_KING	484
49	Blaiku	463
50	Kakolbus	442
50	alddd	442
52	lordpipe	437
53	Voxin2K	436
54	Darkgon	428
55	marumochis	427
56	titanlax	426
57	Rumpletaezer	422
58	The_slideV3	416
59	Prodiginus	414
60	The11thDoctor	410
61	RobotMinion101	386
62	Lord_Jord	385
62	PlzNoBM	385
64	Spacewardharpy7	371
65	Dogcorn69420	368
66	Rebytre	367
67	500am	362
68	RoskobiOne	356
68	Kubelz	356
70	Fullut	352
71	Arceus1975	351
72	noam464	350
73	tsitrawhy	344
74	EMC_	341
75	Jackattack53	339
76	KliBeast21	338
77	MustaLoordi	335
78	YungMaki	332
79	Inbefour	331
80	beeperbeeper5	325
81	_Virify_	323
82	Hyugo	318
82	_Karmaa	318
84	Snowflowe	307
84	ADEXTV	307
86	Kateesaur	305
87	Blackberry1310	304
88	SlayerCrypto	303
89	CoffeeNoir	301
90	Skylord_Luke	300
91	Groovy_MoonBird	299
92	JayToe	293
93	tuckerdoodle	292
94	UrbanPlanner1978	291
95	MissCeleste7	287
96	Katsuragi0243218	285
97	fanofbands101	284
98	Steelynan	283
99	CliffEmAll	282
100	ApophisNova	278
100	MyNamaSheff	278
102	emrekn	270
103	ThePoliteG	267
104	ProfessorBee	265
105	Onennon	259
106	SUN_DREAM	256
107	picardred	250
108	TheSecondLord	249
109	ExtraDumb	247
110	pintsizedrogue	246
110	FlashMigma	246
112	teslawolf38	244
112	MAns_44	244
114	SaucyDark	242
114	loveseeker	242
116	TechnoNinja64	238
117	PlasticOtari	237
118	Werbe	236
119	CharlieButt	231
120	Barlycorn	230
120	Segotep999	230
122	Akoot_	228
123	OG_Songsee	225
124	claivin	222
125	Vorlice	221
126	Nicserso	219
127	Blu3beast	216
128	hm947	215
129	Historical_Sand	212
