rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	oscminus	4594
3	EcksD	4582
4	mihimihimihi	2940
5	mwrty	2451
6	xxPipperDipperxx	1990
7	Yamdalorian	1882
8	Hyp3rion_	1873
9	PeteO1995	1839
10	_Dean_123	1723
11	fffMike	1551
12	Sral7	1384
13	joethahobo	1336
14	Hisiste	1307
15	diggydog67	1299
16	Zee_zey	1217
17	NoChumpChange	1120
18	WET_WET_WET	1100
19	StinkyDiplomat	1057
20	KGTV	1055
20	HellsSponge	1055
22	TheDankPlatypus	1042
23	EMC_	1023
24	MAns_44	988
25	El_Jalapeno	951
26	Ezekson	949
27	eitanzaki	945
28	TheShyPig	927
29	Enderxz3	920
30	masskedman	915
31	Jackattack53	891
32	tuckerdoodle	863
33	Zoeyfortnite	855
34	Boipl	806
35	Frxnkz	780
36	Njensen7	759
37	KingFaenor	757
38	FreakGenius	756
39	vandmanden	755
40	soundad	753
41	BadenStayFly	751
42	Bumpy419	743
43	EveryonesUncle	722
44	wobn	712
45	sufjanlover	709
46	Wooptey	682
47	PigDab	660
48	Spenduh	629
49	kekhon	570
50	NieToksikpl	568
51	Kim_Jong_eel	564
52	DanTheBuilderino	560
53	Vizzoid	548
54	aldplaysmc	526
55	RebelAndroid	524
56	Touched_Bread	522
57	zToasty69z	518
58	IamCL4SSY	484
59	Blaiku	463
60	Kakolbus	459
61	LeauVox4921	454
62	lordpipe	448
63	Voxin2K	436
64	Darkgon	428
65	marumochis	427
66	titanlax	426
67	Rumpletaezer	422
67	thewindmillman	422
69	The_slideV3	416
70	Prodiginus	414
71	The11thDoctor	410
72	Skylord_Luke	399
73	Mr_Byzantine	395
73	Segotep999	395
75	RobotMinion101	386
76	Sleepy_Evelyn	385
76	Lord_Jord	385
76	PlzNoBM	385
79	Spacewardharpy7	371
80	Dogcorn69420	368
81	RebytreGT	367
82	500am	362
83	RoskobiOne	356
83	Kubelz	356
85	noam464	353
86	Fullut	352
87	Arceus1975	351
88	tsitrawhy	344
89	KliBeast21	338
90	MustaLoordi	335
91	beeperbeeper5	334
91	YungMaki	334
93	Inbefour	331
94	_Virify_	323
95	Hyugo	318
95	_Karmaa	318
97	Snowflowe	307
97	ADEXTV	307
99	Kateesaur	305
100	Blackberry1310	304
101	pintsizedrogue	303
101	SlayerCrypto	303
103	CoffeeNoir	301
104	Groovy_MoonBird	299
105	JayToe	293
106	UrbanPlanningEx	291
107	MissCeleste7	287
108	kkatsuragi	285
109	fanofbands101	284
109	hm947	284
111	Steelynan	283
112	CliffEmAll	282
113	ApophisNova	278
113	MyNamaSheff	278
115	k_ce	272
116	emrekn	270
117	ThePoliteG	267
118	ProfessorBee	265
119	Onennon	259
120	SUN_DREAM	256
121	kalzor	252
122	picardred	250
122	Werbe	250
124	TheSecondLord	249
125	ExtraDumb	247
126	FlashMigma	246
127	teslawolf38	244
128	SaucyDark	242
128	legal_tax_evader	242
130	excelsionprime	239
131	TechnoNinja64	238
132	PlasticOtari	237
133	CharlieButt	231
134	Barlycorn	230
135	Akoot_	228
136	Nicserso	226
137	OG_Songsee	225
138	claivin	222
139	Vorlice	221
140	Blu3beast	216
141	Historical_Sand	212
142	Froste131	211
143	Fakiuss	209
144	SvenskaHugo	208
145	fluddd	205
146	DrBalloon	204
147	ROY4LE	203
148	skitzxo	199
149	PhantomsGhost_	198
150	Windo_licker	196
151	Elastiq	195
151	Kyrum2169	195
153	SeverianOfUrth	193
153	hermmm_	193
155	CrookedKaptain	192
155	Wolverine4302	192
157	Merv__	191
157	silverpopcorn	191
159	Jimi7hits	190
160	q_wq	189
160	Auseawesome	189
162	Truckoss	185
163	Harotio	181
163	MoistMicrowave	181
165	T045RTY	177
165	drumine	177
167	starbits140	176
167	laron58	176
169	Huwulling	175
169	obzii	175
171	NameGenerat0r	173
172	ActualPatbaf	172
172	thescout7	172
174	Saucepeh	170
174	AstreaTSS	170
176	rarrq	169
177	ImDisconnected_	168
177	_Meow_Mix	168
179	KarlKaek	167
180	2extreeme	166
180	MilleGrug	166
182	shineh10	165
183	lorywithay	164
183	Ssor69	164
185	ori0le	163
186	Seyaboy	162
186	LilLizardWizard	162
188	Killercatty78	161
189	Frozil20	159
190	Zaridey	158
191	Ryker	157
191	SPUDonSTEROIDS	157
191	Racengan	157
194	SuperPooch06	156
195	ReflexCode	155
196	DinoDoctor_	154
197	crying_wolf_13	151
198	Atroxes	150
198	Sqwishy	150
200	h2p_emrld	149
201	DennyKai	148
202	MinttyFressh	146
203	hcb238	145
204	gaziter10	144
204	Crowman1	144
206	OfficerAnvil	143
207	Moofyman	142
207	Warlord324	142
209	PegLegPete93	141
209	Powowowow	141
211	Lez_	139
211	EngagedGrub41	139
213	txxskx	138
214	QuiCreans	137
214	Jimb0nat0r	137
216	jacxhadow	135
216	WyngGoy	135
218	abdomera	134
218	301851	134
220	Cowison	133
220	EfficientC52	133
222	Mahoose	131
223	Jovaphobic	130
224	6king6colt6	129
224	ayamefag	129
226	Tolhart	128
226	Kynigito	128
226	Dr0xzy	128
229	Bandito_Roamer	122
229	Morgf	122
229	AlexxO_o	122
229	ComplexSquirrel	122
229	ZoomieZoomie	122
234	DarkFisto	119
235	toj__	116
235	Silvo614	116
235	Lutres_	116
238	H0UNDFRMH3LL	114
239	luseis	113
239	Xclax101	113
239	HAruSAme14	113
242	I_Am_Mushkin	112
242	Winklepicker279	112
242	sp00ky_ghost977	112
245	CollinMH06	111
245	561cool	111
247	MightyWertu	110
247	SingedBread	110
247	mawileite	110
247	Oxygen16	110
251	lotarp	109
252	ShedJr_	108
252	Groundler	108
254	Cortexia	107
255	Ozixar	106
255	Megarboh	106
257	Cruncy_	105
257	Fuhrer_Teemo	105
257	stellarjay	105
260	ClemenPine	104
260	ReyTheLegend	104
262	AuroraSkies	103
263	Tersea_	102
263	Krowuss	102
263	FormulaNewt3627	102
266	AngalexikCZ	100
266	Dreamdbr14	100
268	Karbl	99
268	Freedrik	99
270	IWorkAtIkea	98
270	Euclidoris	98
270	nut_e	98
273	set67	97
274	Bobby808	96
275	Dakar_	95
275	Razzgriz	95
277	MrExplorer	94
277	crashomon	94
277	KlausVonStiglitz	94
280	Crowvens	93
280	KingJamBanana1	93
282	Zythose	92
282	trexgb	92
284	Masssonnn	91
284	Pickel_Lord	91
284	miramyu	91
284	UltraZombie	91
288	Paint	90
288	Yatitay	90
290	Purplehere	89
290	NYJ	89
290	Fuad_R	89
293	Comma__	87
293	Bazongoman	87
293	Chromary	87
293	XxCookiequeenxX	87
293	fkGrim	87
293	geekbird	87
293	krutas2000	87
300	UncreativeArtist	86
