rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	Smoke____	1747
7	_Dean_123	1723
8	Sral7	1384
9	joethahobo	1332
10	Hisiste	1307
11	diggydog67	1299
12	Hyp3rion_	1140
13	NoChumpChange	1120
14	WET_WET_WET	1093
15	HellsSponge	1055
16	TheDankPlatypus	1011
17	El_Jalapeno	951
18	eitanzaki	943
19	Ezekson	934
20	TheShyPig	927
21	masskedman	915
22	Zoeyfortnite	855
23	Frxnkz	780
24	Njensen7	759
25	KingFaenor	757
26	Freak_Genius	756
27	vandmanden	755
28	soundad	753
29	JEWISHBadenBeele	751
30	Bumpy419	743
31	fffMike	737
32	wobn	712
33	sufjanlover	709
34	EveryonesUncle	664
35	PigDab	659
36	Wooptey	656
37	Spenduh	629
38	_Boipl_	607
39	_NieToksikpl_	568
40	Kim_Jong_eel	564
41	kekhon	562
42	DanTheBuilderino	560
42	Enderslayerxz3	560
44	Vizzoid	548
45	RebelAndroid	524
46	Sky_light_KING	484
47	Blaiku	463
48	Kakolbus	442
48	alddd	442
50	lordpipe	437
51	Voxin2K	436
52	Darkgon	428
53	marumochis	427
54	titanlax	426
55	Rumpletaezer	422
56	The_slideV3	416
57	Prodiginus	414
58	The11thDoctor	410
59	RobotMinion101	386
60	Lord_Jord	385
60	PlzNoBM	385
62	Spacewardharpy7	371
63	Dogcorn69420	368
64	Rebytre	367
65	500am	362
66	RoskobiOne	356
66	Kubelz	356
68	Fullut	352
69	Arceus1975	351
70	noam464	350
71	KliBeast21	338
72	Jackattack53	336
73	MustaLoordi	335
74	Inbefour	331
75	YungMaki	328
76	beeperbeeper5	325
77	_Virify_	323
78	Hyugo	318
78	_Karmaa	318
80	Snowflowe	307
80	ADEXTV	307
82	Kateesaur	305
83	Blackberry1310	304
84	SlayerCrypto	303
85	CoffeeNoir	301
86	Groovy_MoonBird	299
87	JayToe	293
88	UrbanPlanner1978	291
89	MissCeleste7	287
90	Katsuragi0243218	285
91	fanofbands101	284
92	sebastiensaborio	283
93	CliffEmAll	282
94	ApophisNova	278
94	MyNamaSheff	278
96	emrekn	270
97	ThePoliteG	267
98	ProfessorBee	265
99	Onennon	259
100	SUN_DREAM	256
101	picardred	250
102	ExtraDumb	247
102	TheSecondLord	247
104	FlashMigma	246
105	teslawolf38	244
105	MAns_44	244
107	SaucyDark	242
107	loveseeker	242
109	TechnoNinja64	238
110	Werbe	236
111	tuckerdoodle	235
112	CharlieButt	231
113	Barlycorn	230
114	Akoot_	228
115	PlasticOtari	226
116	OG_Songsee	225
117	pintsizedrogue	223
118	claivin	222
119	Vorlice	221
120	Nicserso	219
121	Blu3beast	216
122	hm947	215
123	Historical_Sand	212
124	Froste131	211
125	Negriuke	209
126	SvenskaHugo	208
127	fluddd	205
128	DrBalloon	204
129	ROY4LE	203
