rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	Smoke____	1763
7	_Dean_123	1723
8	Sral7	1384
9	joethahobo	1336
10	Hisiste	1307
11	Hyp3rion_	1303
12	diggydog67	1299
13	fffMike	1139
14	NoChumpChange	1120
15	WET_WET_WET	1093
16	KGTV	1055
16	HellsSponge	1055
18	TheDankPlatypus	1042
19	El_Jalapeno	951
20	eitanzaki	943
21	Ezekson	934
22	TheShyPig	927
23	masskedman	915
24	Zoeyfortnite	855
25	Frxnkz	780
26	Njensen7	759
27	KingFaenor	757
28	Freak_Genius	756
29	vandmanden	755
30	soundad	753
31	JEWISHBadenBeele	751
32	Bumpy419	743
33	wobn	712
34	sufjanlover	709
35	EveryonesUncle	664
36	PigDab	659
37	Wooptey	656
38	_Boipl_	655
39	Spenduh	629
40	kekhon	570
41	_NieToksikpl_	568
42	Kim_Jong_eel	564
43	DanTheBuilderino	560
43	Enderslayerxz3	560
45	Vizzoid	548
46	RebelAndroid	524
47	Touched_Bread	522
48	ToastedGamingYT	518
49	Sky_light_KING	484
50	Blaiku	463
51	Kakolbus	442
51	alddd	442
53	lordpipe	437
54	Voxin2K	436
55	Darkgon	428
56	marumochis	427
57	titanlax	426
58	Rumpletaezer	422
59	The_slideV3	416
60	Prodiginus	414
61	The11thDoctor	410
62	RobotMinion101	386
63	Lord_Jord	385
63	PlzNoBM	385
65	Spacewardharpy7	371
66	Dogcorn69420	368
67	Rebytre	367
68	500am	362
69	RoskobiOne	356
69	Kubelz	356
71	Fullut	352
72	Arceus1975	351
73	noam464	350
74	tsitrawhy	344
75	EMC_	341
76	Jackattack53	339
77	KliBeast21	338
78	MustaLoordi	335
79	YungMaki	332
80	Inbefour	331
81	beeperbeeper5	325
82	_Virify_	323
83	Hyugo	318
83	_Karmaa	318
85	Snowflowe	307
85	ADEXTV	307
87	Kateesaur	305
88	Blackberry1310	304
89	SlayerCrypto	303
90	CoffeeNoir	301
91	Skylord_Luke	300
92	Groovy_MoonBird	299
93	JayToe	293
94	tuckerdoodle	292
95	UrbanPlanner1978	291
96	MissCeleste7	287
97	Katsuragi0243218	285
98	fanofbands101	284
99	Steelynan	283
100	CliffEmAll	282
101	ApophisNova	278
101	MyNamaSheff	278
103	emrekn	270
104	ThePoliteG	267
105	ProfessorBee	265
106	Onennon	259
107	SUN_DREAM	256
108	picardred	250
109	TheSecondLord	249
110	ExtraDumb	247
111	pintsizedrogue	246
111	FlashMigma	246
113	teslawolf38	244
113	MAns_44	244
115	SaucyDark	242
115	loveseeker	242
117	TechnoNinja64	238
118	PlasticOtari	237
119	Werbe	236
120	CharlieButt	231
121	Barlycorn	230
121	Segotep999	230
123	Akoot_	228
124	OG_Songsee	225
125	claivin	222
126	Vorlice	221
127	Nicserso	219
128	Blu3beast	216
129	hm947	215
