rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	oscminus	4584
3	EcksD	4582
4	mihimihimihi	2940
5	mwrty	2451
6	xxPipperDipperxx	1990
7	AdmiralSmoke	1882
8	PeteO1995	1839
9	_Dean_123	1723
10	fffMike	1551
11	Sral7	1384
12	joethahobo	1336
13	Hyp3rion_	1307
13	Hisiste	1307
15	diggydog67	1299
16	NoChumpChange	1120
17	WET_WET_WET	1093
18	StinkyDiplomat	1057
19	KGTV	1055
19	HellsSponge	1055
21	TheDankPlatypus	1042
22	EMC_	1023
23	MAns_44	988
24	El_Jalapeno	951
25	Ezekson	949
26	eitanzaki	945
27	TheShyPig	927
28	Enderxz3	920
29	masskedman	915
30	Zoeyfortnite	855
31	_Boipl_	806
32	Frxnkz	780
33	tuckerdoodle	773
34	Njensen7	759
35	KingFaenor	757
36	FreakGenius	756
37	vandmanden	755
38	soundad	753
39	Badenbeele	751
40	Bumpy419	743
41	EveryonesUncle	722
42	wobn	712
43	sufjanlover	709
44	Wooptey	682
45	PigDab	660
46	Spenduh	629
47	kekhon	570
48	NieToksikpl	568
49	Kim_Jong_eel	564
50	DanTheBuilderino	560
51	Vizzoid	548
52	aldplaysmc	526
53	RebelAndroid	524
54	Touched_Bread	522
55	zToasty69z	518
56	IamCL4SSY	484
57	Blaiku	463
58	Kakolbus	459
59	LeauVox4921	454
60	lordpipe	448
61	Voxin2K	436
62	Darkgon	428
63	marumochis	427
64	titanlax	426
65	Rumpletaezer	422
65	thewindmillman	422
67	The_slideV3	416
68	Prodiginus	414
69	The11thDoctor	410
70	Skylord_Luke	399
71	Mr_Byzantine	395
71	Segotep999	395
73	RobotMinion101	386
74	lunathelemon	385
74	Lord_Jord	385
74	PlzNoBM	385
77	Spacewardharpy7	371
78	Dogcorn69420	368
79	Rebytre	367
80	500am	362
81	RoskobiOne	356
81	Kubelz	356
83	Fullut	352
84	Arceus1975	351
85	noam464	350
86	tsitrawhy	344
87	Jackattack53	339
88	KliBeast21	338
89	MustaLoordi	335
90	beeperbeeper5	334
90	YungMaki	334
92	Inbefour	331
93	_Virify_	323
94	Hyugo	318
94	_Karmaa	318
96	Snowflowe	307
96	ADEXTV	307
98	Kateesaur	305
99	Blackberry1310	304
100	pintsizedrogue	303
100	SlayerCrypto	303
102	CoffeeNoir	301
103	Groovy_MoonBird	299
104	JayToe	293
105	UrbanPlanningEx	291
106	MissCeleste7	287
107	Katsuragi0243218	285
108	fanofbands101	284
108	hm947	284
110	Steelynan	283
111	CliffEmAll	282
112	ApophisNova	278
112	MyNamaSheff	278
114	k_ce	272
115	emrekn	270
116	ThePoliteG	267
117	ProfessorBee	265
118	Onennon	259
119	SUN_DREAM	256
120	kalzor	252
121	picardred	250
121	Werbe	250
123	TheSecondLord	249
124	ExtraDumb	247
125	FlashMigma	246
126	teslawolf38	244
127	SaucyDark	242
