rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mihimihimihi	2940
4	mwrty	2451
5	xxPipperDipperxx	1990
6	AdmiralSmoke	1882
7	PeteO1995	1839
8	_Dean_123	1723
9	fffMike	1551
10	Sral7	1384
11	joethahobo	1336
12	Hyp3rion_	1307
12	Hisiste	1307
14	diggydog67	1299
15	NoChumpChange	1120
16	WET_WET_WET	1093
17	StinkyDiplomat	1057
18	KGTV	1055
18	HellsSponge	1055
20	TheDankPlatypus	1042
21	EMC_	1023
22	MAns_44	988
23	El_Jalapeno	951
24	Ezekson	947
25	eitanzaki	943
26	TheShyPig	927
27	masskedman	915
28	Zoeyfortnite	855
29	_Boipl_	806
30	Frxnkz	780
31	Njensen7	759
32	KingFaenor	757
33	FreakGenius	756
34	vandmanden	755
35	soundad	753
36	Badenbeele	751
37	Bumpy419	743
38	wobn	712
39	sufjanlover	709
40	Wooptey	682
41	EveryonesUncle	671
42	PigDab	659
43	Spenduh	629
44	Enderxz3	624
45	kekhon	570
46	NieToksikpl	568
47	Kim_Jong_eel	564
48	DanTheBuilderino	560
49	Vizzoid	548
50	aldplaysmc	526
51	RebelAndroid	524
52	Touched_Bread	522
53	zToasty69z	518
54	IamCL4SSY	484
55	Blaiku	463
56	Kakolbus	459
57	LeauVox4921	454
58	lordpipe	437
59	Voxin2K	436
60	Darkgon	428
61	marumochis	427
62	titanlax	426
63	Rumpletaezer	422
63	thewindmillman	422
65	The_slideV3	416
66	Prodiginus	414
67	The11thDoctor	410
68	Skylord_Luke	399
69	Segotep999	395
70	RobotMinion101	386
71	Lord_Jord	385
71	PlzNoBM	385
73	Spacewardharpy7	371
74	Dogcorn69420	368
75	Rebytre	367
76	500am	362
77	RoskobiOne	356
77	Kubelz	356
79	Fullut	352
80	Arceus1975	351
81	noam464	350
82	tsitrawhy	344
83	Jackattack53	339
84	KliBeast21	338
85	MustaLoordi	335
86	beeperbeeper5	334
86	YungMaki	334
88	Inbefour	331
89	Mr_Byzantine	330
90	_Virify_	323
91	Hyugo	318
91	_Karmaa	318
93	Snowflowe	307
93	ADEXTV	307
95	Kateesaur	305
96	Blackberry1310	304
97	SlayerCrypto	303
98	CoffeeNoir	301
99	Groovy_MoonBird	299
100	JayToe	293
101	tuckerdoodle	292
102	UrbanPlanningEx	291
103	MissCeleste7	287
104	Katsuragi0243218	285
105	fanofbands101	284
106	Steelynan	283
107	CliffEmAll	282
108	ApophisNova	278
108	MyNamaSheff	278
110	pintsizedrogue	274
111	emrekn	270
112	ThePoliteG	267
113	ProfessorBee	265
114	k_ce	260
115	Onennon	259
116	SUN_DREAM	256
117	picardred	250
118	TheSecondLord	249
119	ExtraDumb	247
120	FlashMigma	246
121	teslawolf38	244
122	SaucyDark	242
122	legal_tax_evader	242
124	excelsionprime	239
125	TechnoNinja64	238
126	PlasticOtari	237
127	Werbe	236
128	CharlieButt	231
