rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mihimihimihi	2940
4	mwrty	2451
5	xxPipperDipperxx	1990
6	AdmiralSmoke	1882
7	PeteO1995	1839
8	_Dean_123	1723
9	fffMike	1551
10	Sral7	1384
11	joethahobo	1336
12	Hyp3rion_	1307
12	Hisiste	1307
14	diggydog67	1299
15	NoChumpChange	1120
16	WET_WET_WET	1093
17	StinkyDiplomat	1057
18	KGTV	1055
18	HellsSponge	1055
20	TheDankPlatypus	1042
21	EMC_	1023
22	MAns_44	988
23	El_Jalapeno	951
24	Ezekson	949
25	eitanzaki	945
26	TheShyPig	927
27	Enderxz3	920
28	masskedman	915
29	Zoeyfortnite	855
30	_Boipl_	806
31	Frxnkz	780
32	tuckerdoodle	773
33	Njensen7	759
34	KingFaenor	757
35	FreakGenius	756
36	vandmanden	755
37	soundad	753
38	Badenbeele	751
39	Bumpy419	743
40	EveryonesUncle	722
41	wobn	712
42	sufjanlover	709
43	Wooptey	682
44	PigDab	660
45	Spenduh	629
46	kekhon	570
47	NieToksikpl	568
48	Kim_Jong_eel	564
49	DanTheBuilderino	560
50	Vizzoid	548
51	aldplaysmc	526
52	RebelAndroid	524
53	Touched_Bread	522
54	zToasty69z	518
55	IamCL4SSY	484
56	Blaiku	463
57	Kakolbus	459
58	LeauVox4921	454
59	lordpipe	448
60	Voxin2K	436
61	Darkgon	428
62	marumochis	427
63	titanlax	426
64	Rumpletaezer	422
64	thewindmillman	422
66	The_slideV3	416
67	Prodiginus	414
68	The11thDoctor	410
69	Skylord_Luke	399
70	Mr_Byzantine	395
70	Segotep999	395
72	RobotMinion101	386
73	lunathelemon	385
73	Lord_Jord	385
73	PlzNoBM	385
76	Spacewardharpy7	371
77	Dogcorn69420	368
78	Rebytre	367
79	500am	362
80	RoskobiOne	356
80	Kubelz	356
82	Fullut	352
83	Arceus1975	351
84	noam464	350
85	tsitrawhy	344
86	Jackattack53	339
87	KliBeast21	338
88	MustaLoordi	335
89	beeperbeeper5	334
89	YungMaki	334
91	Inbefour	331
92	_Virify_	323
93	Hyugo	318
93	_Karmaa	318
95	Snowflowe	307
95	ADEXTV	307
97	Kateesaur	305
98	Blackberry1310	304
99	pintsizedrogue	303
99	SlayerCrypto	303
101	CoffeeNoir	301
102	Groovy_MoonBird	299
103	JayToe	293
104	UrbanPlanningEx	291
105	MissCeleste7	287
106	Katsuragi0243218	285
107	fanofbands101	284
107	hm947	284
109	Steelynan	283
110	CliffEmAll	282
111	ApophisNova	278
111	MyNamaSheff	278
113	k_ce	272
114	emrekn	270
115	ThePoliteG	267
116	ProfessorBee	265
117	Onennon	259
118	oscminus	258
119	SUN_DREAM	256
120	kalzor	252
121	picardred	250
121	Werbe	250
123	TheSecondLord	249
124	ExtraDumb	247
125	FlashMigma	246
126	teslawolf38	244
127	SaucyDark	242
127	legal_tax_evader	242
129	excelsionprime	239
