rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mihimihimihi	2940
4	mwrty	2451
5	xxPipperDipperxx	1990
6	AdmiralSmoke	1882
7	PeteO1995	1839
8	_Dean_123	1723
9	fffMike	1551
10	Sral7	1384
11	joethahobo	1336
12	Hyp3rion_	1307
12	Hisiste	1307
14	diggydog67	1299
15	NoChumpChange	1120
16	WET_WET_WET	1093
17	StinkyDiplomat	1057
18	KGTV	1055
18	HellsSponge	1055
20	TheDankPlatypus	1042
21	EMC_	1023
22	MAns_44	988
23	El_Jalapeno	951
24	Ezekson	949
25	eitanzaki	943
26	TheShyPig	927
27	masskedman	915
28	Zoeyfortnite	855
29	_Boipl_	806
30	Frxnkz	780
31	Njensen7	759
32	KingFaenor	757
33	FreakGenius	756
34	vandmanden	755
35	soundad	753
36	Badenbeele	751
37	Bumpy419	743
38	wobn	712
39	sufjanlover	709
40	Wooptey	682
41	EveryonesUncle	671
42	PigDab	660
43	Enderxz3	643
44	Spenduh	629
45	kekhon	570
46	NieToksikpl	568
47	Kim_Jong_eel	564
48	DanTheBuilderino	560
49	Vizzoid	548
50	aldplaysmc	526
51	RebelAndroid	524
52	Touched_Bread	522
53	zToasty69z	518
54	IamCL4SSY	484
55	Blaiku	463
56	Kakolbus	459
57	LeauVox4921	454
58	lordpipe	448
59	Voxin2K	436
60	Darkgon	428
61	marumochis	427
62	titanlax	426
63	Rumpletaezer	422
63	thewindmillman	422
65	The_slideV3	416
66	Prodiginus	414
67	The11thDoctor	410
68	Skylord_Luke	399
69	Segotep999	395
70	RobotMinion101	386
71	lunathelemon	385
71	Lord_Jord	385
71	PlzNoBM	385
74	Mr_Byzantine	376
75	Spacewardharpy7	371
76	Dogcorn69420	368
77	Rebytre	367
78	500am	362
79	RoskobiOne	356
79	Kubelz	356
81	Fullut	352
82	Arceus1975	351
83	noam464	350
84	tsitrawhy	344
85	Jackattack53	339
86	KliBeast21	338
87	MustaLoordi	335
88	beeperbeeper5	334
88	YungMaki	334
90	Inbefour	331
91	_Virify_	323
92	Hyugo	318
92	_Karmaa	318
94	Snowflowe	307
94	ADEXTV	307
96	Kateesaur	305
97	Blackberry1310	304
98	pintsizedrogue	303
98	SlayerCrypto	303
100	CoffeeNoir	301
101	Groovy_MoonBird	299
102	JayToe	293
103	tuckerdoodle	292
104	UrbanPlanningEx	291
105	MissCeleste7	287
106	Katsuragi0243218	285
107	fanofbands101	284
108	Steelynan	283
109	CliffEmAll	282
110	ApophisNova	278
110	MyNamaSheff	278
112	emrekn	270
113	ThePoliteG	267
114	ProfessorBee	265
115	k_ce	260
116	Onennon	259
117	SUN_DREAM	256
118	kalzor	252
119	picardred	250
120	TheSecondLord	249
121	ExtraDumb	247
122	FlashMigma	246
123	teslawolf38	244
124	SaucyDark	242
124	legal_tax_evader	242
126	excelsionprime	239
127	TechnoNinja64	238
128	PlasticOtari	237
