rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	Smoke____	1747
7	_Dean_123	1723
8	Sral7	1384
9	joethahobo	1332
10	Hisiste	1307
11	diggydog67	1299
12	Hyp3rion_	1140
13	NoChumpChange	1120
14	WET_WET_WET	1093
15	HellsSponge	1055
16	TheDankPlatypus	1011
17	El_Jalapeno	951
18	eitanzaki	943
19	Ezekson	934
20	TheShyPig	927
21	masskedman	915
22	Zoeyfortnite	855
23	Frxnkz	780
24	Njensen7	759
25	KingFaenor	757
26	Freak_Genius	756
27	vandmanden	755
28	soundad	753
29	JEWISHBadenBeele	751
30	Bumpy419	743
31	fffMike	737
32	wobn	712
33	sufjanlover	709
34	EveryonesUncle	664
35	PigDab	659
36	Wooptey	656
37	Spenduh	629
38	_Boipl_	607
39	_NieToksikpl_	568
40	Kim_Jong_eel	564
41	kekhon	562
42	DanTheBuilderino	560
42	Enderslayerxz3	560
44	Vizzoid	548
45	RebelAndroid	524
46	Sky_light_KING	484
47	Blaiku	463
48	Kakolbus	442
48	alddd	442
50	lordpipe	437
51	Voxin2K	436
52	Darkgon	428
53	marumochis	427
54	titanlax	426
55	Rumpletaezer	422
56	The_slideV3	416
57	Prodiginus	414
58	The11thDoctor	410
59	RobotMinion101	386
60	Lord_Jord	385
60	PlzNoBM	385
62	Spacewardharpy7	371
63	Dogcorn69420	368
64	Rebytre	367
65	500am	362
66	RoskobiOne	356
66	Kubelz	356
68	Fullut	352
69	Arceus1975	351
70	noam464	350
71	Jackattack53	339
72	KliBeast21	338
73	ToastedGamingYT	337
74	MustaLoordi	335
75	Inbefour	331
76	YungMaki	328
77	beeperbeeper5	325
78	_Virify_	323
79	Hyugo	318
79	_Karmaa	318
81	Snowflowe	307
81	ADEXTV	307
83	Kateesaur	305
84	Blackberry1310	304
85	SlayerCrypto	303
86	CoffeeNoir	301
87	Groovy_MoonBird	299
88	JayToe	293
89	UrbanPlanner1978	291
90	MissCeleste7	287
91	Katsuragi0243218	285
92	fanofbands101	284
93	Steelynan	283
94	CliffEmAll	282
95	ApophisNova	278
95	MyNamaSheff	278
97	emrekn	270
98	ThePoliteG	267
99	ProfessorBee	265
100	Onennon	259
101	SUN_DREAM	256
102	picardred	250
103	ExtraDumb	247
103	TheSecondLord	247
105	FlashMigma	246
106	tuckerdoodle	245
107	teslawolf38	244
107	MAns_44	244
109	SaucyDark	242
109	loveseeker	242
111	EMC_	240
112	TechnoNinja64	238
113	Werbe	236
114	CharlieButt	231
115	Barlycorn	230
116	Akoot_	228
117	OG_Songsee	225
118	pintsizedrogue	223
119	claivin	222
120	Vorlice	221
121	Nicserso	219
122	Blu3beast	216
123	hm947	215
124	Historical_Sand	212
125	Froste131	211
126	Negriuke	209
127	SvenskaHugo	208
128	fluddd	205
129	DrBalloon	204
130	ROY4LE	203
