rank	username	minecraft:used/minecraft:sugar_cane
1	Mr_Byzantine	6179
2	Di_infiri	6113
3	oscminus	4594
4	EcksD	4582
5	mihimihimihi	2940
6	mwrty	2451
7	Yamdalorian	2202
8	xxPipperDipperxx	1990
9	Hyp3rion_	1873
10	PeteO1995	1839
11	_Dean_123	1723
12	fffMike	1551
13	Sral7	1384
14	joethahobo	1336
15	Hisiste	1307
16	diggydog67	1299
17	Zee_zey	1227
18	NoChumpChange	1120
19	WET_WET_WET	1100
20	StinkyDiplomat	1057
21	KGTV	1055
21	HellsSponge	1055
23	TheDankPlatypus	1042
24	EMC_	1023
25	MAns_44	1016
26	El_Jalapeno	951
27	Ezekson	949
28	eitanzaki	945
29	TheShyPig	927
30	Enderxz3	921
31	masskedman	915
32	Jackattack53	892
33	tuckerdoodle	863
34	Zoeyfortnite	855
35	philandr	838
36	Boipl	806
37	Frxnkz	780
38	Njensen7	759
39	KingFaenor	757
40	FreakGenius	756
41	vandmanden	755
42	soundad	753
43	BadenStayFly	751
44	Bumpy419	743
45	EveryonesUncle	722
46	wobn	712
47	sufjanlover	709
48	Wooptey	682
49	PigDab	660
50	Spenduh	629
51	Juansinmiedo18	619
52	kekhon	570
53	NieToksikpl	568
54	Kim_Jong_eel	564
55	DanTheBuilderino	560
56	Vizzoid	548
57	aldplaysmc	526
58	RebelAndroid	524
59	Touched_Bread	523
60	zToasty69z	518
61	IamCL4SSY	484
62	Blaiku	463
63	Kakolbus	459
64	LeauVox4921	454
65	lordpipe	448
66	Voxin2K	436
67	Darkgon	428
68	marumochis	427
69	titanlax	426
70	Rumpletaezer	422
70	thewindmillman	422
72	The_slideV3	416
73	Prodiginus	414
74	_witch_craft_	412
75	The11thDoctor	410
76	Skylord_Luke	399
77	Segotep999	395
78	RobotMinion101	386
79	Sleepy_Evelyn	385
79	Lord_Jord	385
79	PlzNoBM	385
82	Spacewardharpy7	371
83	Dogcorn69420	368
84	RebytreGT	367
85	500am	362
86	RoskobiOne	358
87	Kubelz	356
88	noam464	353
89	Fullut	352
90	Arceus1975	351
91	tsitrawhy	344
92	KliBeast21	338
93	MustaLoordi	335
94	beeperbeeper5	334
94	YungMaki	334
96	Inbefour	331
97	_Virify_	323
98	Hyugo	318
98	_Karmaa	318
100	k_ce	307
100	Snowflowe	307
100	ADEXTV	307
103	Kateesaur	305
104	Blackberry1310	304
105	pintsizedrogue	303
105	SlayerCrypto	303
107	CoffeeNoir	301
108	Groovy_MoonBird	299
109	shineh10	293
109	JayToe	293
111	UrbanPlanningEx	291
112	MissCeleste7	287
113	kkatsuragi	285
114	fanofbands101	284
114	hm947	284
116	Steelynan	283
117	CliffEmAll	282
118	ApophisNova	278
118	MyNamaSheff	278
120	emrekn	270
121	ThePoliteG	267
122	ProfessorBee	265
123	Onennon	259
124	SUN_DREAM	256
125	kalzor	252
126	skitzxo	251
127	picardred	250
127	TheSecondLord	250
127	Werbe	250
130	ExtraDumb	247
131	FlashMigma	246
132	teslawolf38	244
133	SaucyDark	242
133	legal_tax_evader	242
135	royal_2	240
136	excelsionprime	239
137	TechnoNinja64	238
138	PlasticOtari	237
139	CharlieButt	231
140	Barlycorn	230
141	Akoot_	228
142	Nicserso	226
143	OG_Songsee	225
144	claivin	222
145	Vorlice	221
146	Blu3beast	216
147	Krowuss	213
148	Historical_Sand	212
149	Froste131	211
150	Fakiuss	209
151	SvenskaHugo	208
152	fluddd	205
153	DrBalloon	204
154	ROY4LE	203
155	KarlKaek	201
156	PhantomsGhost_	198
157	Windo_licker	196
158	Elastiq	195
158	Kyrum2169	195
160	SeverianOfUrth	193
160	hermmm_	193
162	CrookedKaptain	192
162	Wolverine4302	192
164	Merv__	191
164	silverpopcorn	191
166	Jimi7hits	190
167	q_wq	189
167	Auseawesome	189
169	Truckoss	185
170	Vol_Rod33	183
171	Harotio	181
171	MoistMicrowave	181
173	T045RTY	177
173	drumine	177
175	starbits140	176
175	laron58	176
177	Huwulling	175
177	obzii	175
179	NameGenerat0r	173
180	ActualPatbaf	172
180	thescout7	172
182	11Brewer	171
183	Saucepeh	170
183	AstreaTSS	170
185	rarrq	169
186	ImDisconnected_	168
186	_Meow_Mix	168
188	2extreeme	166
188	MilleGrug	166
190	lorywithay	164
190	Ssor69	164
192	ori0le	163
193	Seyaboy	162
193	LilLizardWizard	162
195	Killercatty78	161
196	Frozil20	159
197	Zaridey	158
198	Ryker	157
198	SPUDonSTEROIDS	157
198	Racengan	157
201	SuperPooch06	156
202	ReflexCode	155
203	DinoDoctor_	154
204	crying_wolf_13	151
205	Atroxes	150
205	Sqwishy	150
207	h2p_emrld	149
208	DennyKai	148
209	MinttyFressh	146
210	hcb238	145
211	gaziter10	144
211	Crowman1	144
213	OfficerAnvil	143
214	Moofyman	142
214	Warlord324	142
216	PegLegPete93	141
216	Powowowow	141
218	Lez_	139
218	EngagedGrub41	139
220	txxskx	138
221	QuiCreans	137
221	Jimb0nat0r	137
223	jacxhadow	135
223	WyngGoy	135
225	abdomera	134
225	301851	134
227	Cowison	133
227	EfficientC52	133
229	Mahoose	131
230	Jovaphobic	130
231	6king6colt6	129
231	ayamefag	129
233	Tolhart	128
233	Kynigito	128
233	Dr0xzy	128
236	Bandito_Roamer	122
236	Morgf	122
236	AlexxO_o	122
236	ComplexSquirrel	122
236	ZoomieZoomie	122
241	DarkFisto	119
242	toj__	116
242	Silvo614	116
242	Lutres_	116
245	H0UNDFRMH3LL	114
246	Niklas20114552	113
246	luseis	113
246	Xclax101	113
246	HAruSAme14	113
250	I_Am_Mushkin	112
250	Winklepicker279	112
250	sp00ky_ghost977	112
253	CollinMH06	111
253	hanaryheatwave	111
253	561cool	111
256	MightyWertu	110
256	SingedBread	110
256	mawileite	110
256	Oxygen16	110
260	lotarp	109
261	ShedJr_	108
261	Groundler	108
263	Cortexia	107
264	Ozixar	106
264	Megarboh	106
266	Cruncy_	105
266	Fuhrer_Teemo	105
266	stellarjay	105
269	Tersea_	104
269	crashomon	104
269	ClemenPine	104
269	ReyTheLegend	104
273	AuroraSkies	103
274	FormulaNewt3627	102
275	AngalexikCZ	100
275	Dreamdbr14	100
275	Mikael_Kuningas	100
278	Karbl	99
278	Freedrik	99
280	IWorkAtIkea	98
280	Euclidoris	98
280	nut_e	98
280	XxCookiequeenxX	98
284	set67	97
285	Bobby808	96
286	Dakar_	95
286	Razzgriz	95
288	MrExplorer	94
288	KlausVonStiglitz	94
290	Crowvens	93
290	KingJamBanana1	93
292	Zythose	92
292	trexgb	92
294	Masssonnn	91
294	Pickel_Lord	91
294	miramyu	91
294	UltraZombie	91
298	Paint	90
298	Yatitay	90
300	Purplehere	89
