rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	mwrty	2451
3	xxPipperDipperxx	1986
4	PeteO1995	1839
5	Smoke____	1763
6	_Dean_123	1723
7	fffMike	1551
8	Sral7	1384
9	joethahobo	1336
10	Hyp3rion_	1307
10	Hisiste	1307
12	diggydog67	1299
13	NoChumpChange	1120
14	WET_WET_WET	1093
15	KGTV	1055
15	HellsSponge	1055
17	TheDankPlatypus	1042
18	El_Jalapeno	951
19	eitanzaki	943
20	Ezekson	936
21	TheShyPig	927
22	masskedman	915
23	Zoeyfortnite	855
24	Frxnkz	780
25	Njensen7	759
26	KingFaenor	757
27	Freak_Genius	756
28	vandmanden	755
29	soundad	753
30	JEWISHBadenBeele	751
31	Bumpy419	743
32	wobn	712
33	sufjanlover	709
34	EveryonesUncle	664
35	PigDab	659
36	Wooptey	656
37	_Boipl_	655
38	Spenduh	629
39	kekhon	570
40	NieToksikpl	568
41	Kim_Jong_eel	564
42	DanTheBuilderino	560
42	Enderslayerxz3	560
44	Vizzoid	548
45	RebelAndroid	524
46	Touched_Bread	522
47	ToastedGamingYT	518
48	Sky_light_KING	484
49	Blaiku	463
50	LeauVox4921	444
51	Kakolbus	442
51	alddd	442
53	lordpipe	437
54	Voxin2K	436
55	Darkgon	428
56	marumochis	427
57	titanlax	426
58	Rumpletaezer	422
58	thewindmillman	422
60	The_slideV3	416
61	Prodiginus	414
62	The11thDoctor	410
63	Skylord_Luke	399
64	RobotMinion101	386
65	Lord_Jord	385
65	PlzNoBM	385
67	Spacewardharpy7	371
68	Dogcorn69420	368
69	Rebytre	367
70	500am	362
71	RoskobiOne	356
71	Kubelz	356
73	Fullut	352
74	Arceus1975	351
75	noam464	350
76	tsitrawhy	344
77	EMC_	341
78	Jackattack53	339
79	KliBeast21	338
80	MustaLoordi	335
81	YungMaki	332
82	Inbefour	331
83	beeperbeeper5	326
84	_Virify_	323
85	Hyugo	318
85	_Karmaa	318
87	Snowflowe	307
87	ADEXTV	307
89	Kateesaur	305
90	Blackberry1310	304
91	SlayerCrypto	303
92	CoffeeNoir	301
93	Groovy_MoonBird	299
94	JayToe	293
95	tuckerdoodle	292
96	UrbanPlanner1978	291
97	MissCeleste7	287
98	Katsuragi0243218	285
99	fanofbands101	284
100	Steelynan	283
101	CliffEmAll	282
102	ApophisNova	278
102	MyNamaSheff	278
104	emrekn	270
105	ThePoliteG	267
106	ProfessorBee	265
107	Onennon	259
108	pintsizedrogue	256
108	SUN_DREAM	256
110	picardred	250
111	TheSecondLord	249
112	ExtraDumb	247
113	FlashMigma	246
114	teslawolf38	244
114	MAns_44	244
116	SaucyDark	242
116	loveseeker	242
118	TechnoNinja64	238
119	PlasticOtari	237
120	Werbe	236
121	CharlieButt	231
122	Barlycorn	230
122	Segotep999	230
124	Akoot_	228
125	OG_Songsee	225
126	claivin	222
127	Vorlice	221
128	Nicserso	219
129	Blu3beast	216
130	hm947	215
131	Historical_Sand	212
132	Froste131	211
133	Negriuke	209
134	SvenskaHugo	208
135	fluddd	205
136	DrBalloon	204
137	ROY4LE	203
138	PhantomsGhost_	198
139	Windo_licker	196
140	Kyrum2169	195
141	SeverianTheLame	193
141	Hermanni__	193
143	CrookedKaptain	192
143	Wolverine4302	192
145	silverpopcorn	191
146	Jimi7hits	190
147	q_wq	189
147	Auseawesome	189
149	Mr_Byzantine	185
149	Truckoss	185
151	Harotio	181
151	Merv__	181
151	awesomeoneme	181
154	drumine	177
155	T045RTY	176
155	starbits140	176
155	laron58	176
155	EcksDofficial	176
159	obzii	175
160	NameGenerat0r	173
161	thescout7	172
162	RodSerlingCringe	170
163	rarrq	169
164	ImDisconnected_	168
164	NotMeowMix	168
166	MilleGrug	166
167	Ssor69	164
168	ori0le	163
169	Seyaboy	162
169	LilLizardWizard	162
171	Frozil12	159
172	Zaridey	158
173	Ryker	157
173	SLASHZEERA	157
173	Racengan	157
176	SuperPooch06	156
177	Lowjinx	155
178	crying_wolf_13	151
179	Atroxes	150
179	Sqwishy	150
181	h2p_emrld	149
182	DennyKai	148
183	MinttyFressh	146
184	hcb238	145
185	gaziter10	144
186	OfficerAnvil	143
187	Moofyman	142
187	Warlord324	142
189	PegLegPete93	141
189	Powowowow	141
191	sxc_	138
192	jacxhadow	135
192	WyngGoy	135
194	youhjjhhhjj	134
194	301851	134
196	Cowison	133
196	EfficientC52	133
198	Jovaphobic	130
199	6king6colt6	129
199	ayamefag	129
201	Tolhart	128
201	Kynigito	128
201	Dr0xzy	128
204	Mahoose	126
205	KarlKaek	123
206	Bandito_Roamer	122
206	AlexxO_o	122
206	ComplexSquirrel	122
209	DarkFisto	119
210	toj__	116
211	Xclax101	113
211	HAruSAme14	113
213	I_Am_Mushkin	112
213	Winklepicker279	112
213	sp00ky_ghost977	112
216	CollinMH06	111
216	561cool	111
218	MightyWertu	110
218	SingedBread	110
218	mawileite	110
218	Oxygen16	110
222	lotarp	109
223	ShedJr_	108
223	Groundler	108
225	Cortexia	107
225	Lutres_Torane	107
225	ZoomieZoomie	107
228	Ozixar	106
228	Megarboh	106
230	CruncyIsTaken	105
230	Fuhrer_Teemo	105
230	stellarjay	105
233	ClemenPine	104
233	ReyTheLegend	104
235	AuroraSkies	103
236	DinoDoctor_	102
237	AngalexikCZ	100
237	Dreamdbr14	100
239	Karbl	99
239	Freedrik	99
241	IWorkAtIkea	98
241	Euclidoris	98
241	nut_e	98
244	set67	97
245	Bobby808	96
246	Razzgriz	95
247	MrExplorer	94
247	KlausVonStiglitz	94
249	Crowvens	93
249	KingJamBanana1	93
251	Zythose	92
251	Jiminie	92
251	trexgb	92
254	Masssonnn	91
254	Pickel_Lord	91
254	lcvezra	91
254	UltraZombie	91
258	Paint	90
258	Yatitay	90
260	Purplehere	89
260	NYJ	89
262	shineh10	88
262	Crowman1	88
264	Comma__	87
264	Bazongoman	87
264	Chromary	87
264	XxCookiequeenxX	87
264	fkGrim	87
264	geekbird	87
264	krutas2000	87
271	UncreativeArtist	86
271	_TCARREIRA_	86
273	StinkyDiplomat	85
274	BilboBaggins23	84
274	eviltunix	84
274	Fuad_R	84
277	MyNameIsDakar	83
277	LordSpeed37	83
279	DepressedCubic	82
279	Eraxa	82
279	ediballbearings	82
282	HoltGrim	81
282	pixelviolin	81
284	Bolete	80
284	ReverendSmith	80
284	Giannism	80
287	baxteerr	79
287	Rainaldus	79
289	bloodbiter	78
289	MonitorLizards	78
289	Nycteus_	78
289	Drawgirll	78
293	censorsheep	77
294	Alteriity	76
294	Matek_	76
294	Hiryu27	76
