rank	username	minecraft:used/minecraft:sugar_cane
1	Mr_Byzantine	6190
2	Di_infiri	6113
3	oscminus	4594
4	EcksD	4582
5	mihimihimihi	2940
6	mwrty	2451
7	Yamdalorian	2202
8	xxPipperDipperxx	1990
9	Hyp3rion_	1873
10	PeteO1995	1839
11	_Dean_123	1723
12	fffMike	1551
13	Sral7	1384
14	joethahobo	1336
15	Hisiste	1307
16	diggydog67	1299
17	Zee_zey	1227
18	NoChumpChange	1120
19	WET_WET_WET	1100
20	StinkyDiplomat	1057
21	KGTV	1055
21	HellsSponge	1055
23	TheDankPlatypus	1042
24	EMC_	1023
25	MAns_44	1016
26	El_Jalapeno	951
27	Ezekson	949
28	eitanzaki	945
29	TheShyPig	927
30	Enderxz3	921
31	masskedman	915
32	Jackattack53	892
33	tuckerdoodle	863
34	TwinTowerV2	855
35	philandr	838
36	Boipl	806
37	Frxnkz	780
38	Njensen7	759
39	KingFaenor	757
40	FreakGenius	756
41	vandmanden	755
42	soundad	753
43	BadenStayFly	751
44	Bumpy419	743
45	EveryonesUncle	722
46	wobn	712
47	sufjanlover	709
48	Wooptey	682
49	PigDab	660
50	Spenduh	629
51	Juansinmiedo18	619
52	kekhon	570
53	NieToksikpl	568
54	Kim_Jong_eel	564
55	DanTheBuilderino	560
56	Vizzoid	548
57	aldplaysmc	526
58	RebelAndroid	524
59	Touched_Bread	523
60	zToasty69z	518
61	IamCL4SSY	484
62	Blaiku	463
63	Kakolbus	459
64	LeauVox4921	454
65	lordpipe	448
66	Voxin2K	436
67	Darkgon	428
68	marumochis	427
69	titanlax	426
70	Rumpletaezer	422
70	thewindmillman	422
72	The_slideV3	416
73	Prodiginus	414
74	_witch_craft_	412
75	The11thDoctor	410
76	Skylord_Luke	399
77	Segotep999	395
78	RobotMinion101	386
79	Sleepy_Evelyn	385
79	Lord_Jord	385
79	PlzNoBM	385
82	Spacewardharpy7	371
83	Dogcorn69420	368
84	Rebytre	367
85	500am	362
86	RoskobiOne	358
87	Kubelz	356
88	noam464	353
89	Fullut	352
90	Arceus1975	351
91	MC_Skribble	344
92	KliBeast21	338
93	MustaLoordi	335
94	beeperbeeper5	334
94	doublemaki	334
96	Inbefour	331
97	_Virify_	323
98	Hyugo	318
98	_Karmaa	318
100	k_ce	307
100	Snowflowe	307
100	ADEXTV	307
103	Kateesaur	305
104	Blackberry1310	304
105	pintsizedrogue	303
105	SlayerCrypto	303
107	CoffeeNoir	301
108	Groovy_MoonBird	299
109	shineh10	293
109	JayToe	293
111	UrbanPlanningEx	291
112	chiakirice	287
113	kkatsuragi	285
114	fanofbands101	284
114	hm947	284
116	Steelynan	283
117	CliffEmAll	282
118	ApophisNova	278
118	TheKingK_	278
118	MyNamaSheff	278
118	LuvLuvLove	278
122	emrekn	270
123	ThePoliteG	267
124	Studio4x32	265
125	Onennon	259
126	SUN_DREAM	256
127	kalzor	252
128	picardred	250
128	TheSecondLord	250
128	Werbe	250
131	NotMyLucKMC	247
132	FlashMigma	246
133	teslawolf38	244
134	SaucyDark	242
134	legal_tax_evader	242
136	royal_2	240
137	excelsionprime	239
138	TechnoNinja64	238
139	PlasticOtari	237
140	CharlieButt	231
141	Barlycorn	230
142	Akoot_	228
143	Nicserso	226
144	OG_Songsee	225
145	claivin	222
146	Vorlice	221
147	Blu3beast	216
148	Krowuss	213
149	Historical_Sand	212
150	Froste131	211
151	Fakiuss	209
152	SvenskaHugo	208
153	_flud	205
154	DrBalloon	204
155	ROY4LE	203
156	KarlKaek	201
157	PhantomsGhost_	198
158	Windo_licker	196
159	Elastiq	195
159	Kyrum2169	195
161	SeverianOfUrth	193
161	hermmm_	193
163	CrookedKaptain	192
163	Wolverine4302	192
165	Merv__	191
165	silverpopcorn	191
167	Jimi7hits	190
168	q_wq	189
168	Auseawesome	189
170	Truckoss	185
171	Vol_Rod33	183
172	Harotio	181
172	Literally_Rat	181
174	T045RTY	177
174	drumine	177
176	starbits140	176
176	laron58	176
178	Huwulling	175
178	obzii	175
180	NameGenerat0r	173
181	ActualPatbaf	172
181	thescout7	172
183	11Brewer	171
184	Saucepeh	170
184	AstreaTSS	170
186	rarrq	169
187	ImDisconnected_	168
187	_MeowMix	168
189	2extreeme	166
189	MilleGrug	166
191	lorywithay	164
191	Ssor69	164
193	ori0le	163
194	Seyaboy	162
194	LilLizardWizard	162
196	Killercatty78	161
197	Frozil20	159
198	Zaridey	158
199	Ryker	157
199	SPUDonSTEROIDS	157
199	Racengan	157
202	SuperPooch06	156
203	ReflexCode	155
204	DinoDoctor_	154
205	crying_wolf_13	151
206	Atroxes	150
206	Sqwishy	150
208	h2p_emrld	149
209	DennyKai	148
210	MinttyFressh	146
211	hcb238	145
212	gaziter10	144
212	Crowman1	144
214	OfficerAnvil	143
215	Moofyman	142
215	Warlord324	142
217	PegLegPete93	141
217	Powowowow	141
219	Lez_	139
219	EngagedGrub41	139
221	txxskx	138
222	QuiCreans	137
222	Jimb0nat0r	137
224	jacxhadow	135
224	WyngGoy	135
226	abdomera	134
226	301851	134
228	Cowison	133
228	EfficientC52	133
230	Mahoose	131
231	Jovaphobic	130
232	6king6colt6	129
232	ayamefag	129
234	Tolhart	128
234	Kynigito	128
234	Dr0xzy	128
237	Bandito_Roamer	122
237	Morgf	122
237	AlexxO_o	122
237	ComplexSquirrel	122
237	ZoomieZoomie	122
242	DarkFisto	119
243	toj__	116
243	Silvo614	116
243	Lutres_	116
246	H0UNDFRMH3LL	114
247	Niklas20114552	113
247	luseis	113
247	Xclax101	113
247	HAruSAme14	113
251	I_Am_Mushkin	112
251	Winklepicker279	112
251	sp00ky_ghost977	112
254	CollinMH06	111
