rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	_Dean_123	1723
7	Smoke____	1521
8	Sral7	1384
9	joethahobo	1332
10	Hisiste	1307
11	diggydog67	1299
12	NoChumpChange	1120
13	WET_WET_WET	1093
14	HellsSponge	1055
15	Hyp3rion_	987
16	El_Jalapeno	951
17	eitanzaki	943
18	Ezekson	934
19	TheShyPig	927
20	masskedman	915
21	Zoeyfortnite	855
22	Frxnkz	780
23	Njensen7	759
24	KingFaenor	757
25	Freak_Genius	756
26	vandmanden	755
27	soundad	753
28	JEWISHBadenBeele	751
29	Bumpy419	743
30	fffMike	737
31	wobn	712
32	sufjanlover	709
33	EveryonesUncle	664
34	Wooptey	656
35	PigDab	653
36	Spenduh	629
37	_Boipl_	606
38	_NieToksikpl_	568
39	Kim_Jong_eel	564
40	kekhon	562
41	DanTheBuilderino	560
42	Enderslayerxz3	557
43	Vizzoid	548
44	RebelAndroid	524
45	Sky_light_KING	484
46	Blaiku	463
47	Kakolbus	442
47	alddd	442
49	lordpipe	437
50	Voxin2K	436
51	Darkgon	428
52	marumochis	427
53	titanlax	426
54	Rumpletaezer	422
55	The_slideV3	416
56	Prodiginus	414
57	The11thDoctor	410
58	RobotMinion101	386
59	PlzNoBM	385
60	Lord_Jord	384
61	TheDankPlatypus	378
62	Spacewardharpy7	371
63	Dogcorn69420	368
64	500am	362
65	Kubelz	356
66	Fullut	352
67	Arceus1975	351
68	noam464	350
69	KliBeast21	338
70	Jackattack53	335
70	MustaLoordi	335
72	Inbefour	331
73	YungMaki	328
74	_Virify_	323
75	Hyugo	318
75	_Karmaa	318
77	beeperbeeper5	313
78	Snowflowe	307
78	ADEXTV	307
80	Kateesaur	305
81	Blackberry1310	304
82	SlayerCrypto	303
83	Groovy_MoonBird	299
84	JayToe	293
85	UrbanPlanner1978	291
86	MissCeleste7	287
87	Katsuragi0243218	285
88	fanofbands101	284
89	sebastiensaborio	283
90	CliffEmAll	282
91	ApophisNova	278
91	MyNamaSheff	278
93	emrekn	270
94	ThePoliteG	267
95	ProfessorBee	265
96	Onennon	259
97	SUN_DREAM	256
98	picardred	250
99	ExtraDumb	247
99	TheSecondLord	247
101	FlashMigma	246
102	teslawolf38	244
103	SaucyDark	242
103	loveseeker	242
105	TechnoNinja64	238
106	Werbe	236
106	AssEatrAndLicker	236
108	CharlieButt	231
109	Barlycorn	230
110	Akoot_	225
110	OG_Songsee	225
112	claivin	222
113	Vorlice	221
114	CoffeeNoir	219
114	Nicserso	219
116	Blu3beast	216
117	Historical_Sand	212
118	Froste131	211
118	hm947	211
120	Negriuke	209
121	pintsizedrogue	208
121	SvenskaHugo	208
123	fluddd	205
124	DrBalloon	204
125	ROY4LE	203
126	PhantomsGhost_	198
127	Windo_licker	196
128	Kyrum2169	195
129	SeverianTheLame	193
