rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mihimihimihi	2940
4	mwrty	2451
5	xxPipperDipperxx	1986
6	PeteO1995	1839
7	Smoke____	1790
8	_Dean_123	1723
9	fffMike	1551
10	Sral7	1384
11	joethahobo	1336
12	Hyp3rion_	1307
12	Hisiste	1307
14	diggydog67	1299
15	NoChumpChange	1120
16	WET_WET_WET	1093
17	KGTV	1055
17	HellsSponge	1055
19	TheDankPlatypus	1042
20	El_Jalapeno	951
21	Ezekson	947
22	eitanzaki	943
23	TheShyPig	927
24	masskedman	915
25	Zoeyfortnite	855
26	_Boipl_	806
27	Frxnkz	780
28	MAns_44	770
29	Njensen7	759
30	KingFaenor	757
31	FreakGenius	756
32	vandmanden	755
33	soundad	753
34	CadenSteele	751
35	Bumpy419	743
36	wobn	712
37	sufjanlover	709
38	Wooptey	682
39	EveryonesUncle	671
40	PigDab	659
41	gusstationwerker	629
42	Enderxz3	620
43	kekhon	570
44	NieToksikpl	568
45	Kim_Jong_eel	564
46	DanTheBuilderino	560
47	Vizzoid	548
48	aldplaysmc	526
49	RebelAndroid	524
50	Touched_Bread	522
51	zToasty69z	518
52	IamCL4SSY	484
53	Blaiku	463
54	Kakolbus	453
55	LeauVox4921	444
56	lordpipe	437
57	Voxin2K	436
58	Darkgon	428
59	marumochis	427
60	titanlax	426
61	Rumpletaezer	422
61	thewindmillman	422
63	The_slideV3	416
64	Prodiginus	414
65	The11thDoctor	410
66	Skylord_Luke	399
67	RealGroot	395
68	RobotMinion101	386
69	Lord_Jord	385
69	PlzNoBM	385
71	Spacewardharpy7	371
72	Dogcorn69420	368
73	Rebytre	367
74	500am	362
75	RoskobiOne	356
75	Kubelz	356
77	EMC_	354
78	Fullut	352
79	Arceus1975	351
80	noam464	350
81	tsitrawhy	344
82	Jackattack53	339
83	KliBeast21	338
84	MustaLoordi	335
85	YungMaki	334
86	Inbefour	331
87	beeperbeeper5	326
88	_Virify_	323
89	Hyugo	318
89	_Karmaa	318
91	Snowflowe	307
91	ADEXTV	307
93	Kateesaur	305
94	Blackberry1310	304
95	SlayerCrypto	303
96	CoffeeNoir	301
97	Groovy_MoonBird	299
98	JayToe	293
99	tuckerdoodle	292
100	UrbanPlanningEx	291
101	MissCeleste7	287
102	Katsuragi0243218	285
103	fanofbands101	284
104	Steelynan	283
105	CliffEmAll	282
106	ApophisNova	278
106	MyNamaSheff	278
108	emrekn	270
109	ThePoliteG	267
110	ProfessorBee	265
111	Onennon	259
112	pintsizedrogue	257
113	SUN_DREAM	256
114	picardred	250
115	TheSecondLord	249
116	ExtraDumb	247
117	FlashMigma	246
118	teslawolf38	244
119	SaucyDark	242
119	legal_tax_evader	242
121	TechnoNinja64	238
122	PlasticOtari	237
123	Werbe	236
124	CharlieButt	231
125	Barlycorn	230
126	Akoot_	228
127	OG_Songsee	225
128	claivin	222
129	Vorlice	221
