rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	Smoke____	1763
7	_Dean_123	1723
8	Sral7	1384
9	joethahobo	1332
10	Hisiste	1307
11	Hyp3rion_	1303
12	diggydog67	1299
13	NoChumpChange	1120
14	WET_WET_WET	1093
15	KGTV	1055
15	HellsSponge	1055
17	TheDankPlatypus	1011
18	El_Jalapeno	951
19	eitanzaki	943
20	Ezekson	934
21	TheShyPig	927
22	masskedman	915
23	Zoeyfortnite	855
24	Frxnkz	780
25	Njensen7	759
26	KingFaenor	757
27	Freak_Genius	756
28	vandmanden	755
29	soundad	753
30	JEWISHBadenBeele	751
31	Bumpy419	743
32	fffMike	739
33	wobn	712
34	sufjanlover	709
35	EveryonesUncle	664
36	PigDab	659
37	Wooptey	656
38	_Boipl_	652
39	Spenduh	629
40	_NieToksikpl_	568
41	Kim_Jong_eel	564
42	kekhon	562
43	DanTheBuilderino	560
43	Enderslayerxz3	560
45	Vizzoid	548
46	RebelAndroid	524
47	ToastedGamingYT	513
48	Sky_light_KING	484
49	Blaiku	463
50	Kakolbus	442
50	alddd	442
52	lordpipe	437
53	Voxin2K	436
54	Darkgon	428
55	marumochis	427
56	titanlax	426
57	Rumpletaezer	422
58	The_slideV3	416
59	Prodiginus	414
60	The11thDoctor	410
61	RobotMinion101	386
62	Lord_Jord	385
62	PlzNoBM	385
64	Spacewardharpy7	371
65	Dogcorn69420	368
66	Rebytre	367
67	500am	362
68	RoskobiOne	356
68	Kubelz	356
70	Fullut	352
71	Arceus1975	351
72	noam464	350
73	Jackattack53	339
74	KliBeast21	338
75	MustaLoordi	335
76	Inbefour	331
77	YungMaki	328
78	EMC_	326
79	beeperbeeper5	325
80	_Virify_	323
81	Hyugo	318
81	_Karmaa	318
83	Snowflowe	307
83	ADEXTV	307
85	Kateesaur	305
86	Blackberry1310	304
87	SlayerCrypto	303
88	CoffeeNoir	301
89	Groovy_MoonBird	299
90	Skylord_Luke	294
91	JayToe	293
92	UrbanPlanner1978	291
93	MissCeleste7	287
94	Katsuragi0243218	285
95	fanofbands101	284
96	Steelynan	283
97	CliffEmAll	282
98	ApophisNova	278
98	MyNamaSheff	278
100	emrekn	270
101	ThePoliteG	267
102	ProfessorBee	265
103	Onennon	259
104	SUN_DREAM	256
105	picardred	250
106	TheSecondLord	249
107	ExtraDumb	247
108	pintsizedrogue	246
108	FlashMigma	246
110	tuckerdoodle	245
111	teslawolf38	244
111	MAns_44	244
113	SaucyDark	242
113	loveseeker	242
115	TechnoNinja64	238
116	PlasticOtari	237
117	Werbe	236
118	CharlieButt	231
119	Barlycorn	230
119	Segotep999	230
121	Akoot_	228
122	OG_Songsee	225
123	claivin	222
124	Vorlice	221
125	Nicserso	219
126	Blu3beast	216
127	hm947	215
128	Historical_Sand	212
129	Froste131	211
130	Negriuke	209
