rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	_Dean_123	1723
7	Smoke____	1619
8	Sral7	1384
9	joethahobo	1332
10	Hisiste	1307
11	diggydog67	1299
12	Hyp3rion_	1140
13	NoChumpChange	1120
14	WET_WET_WET	1093
15	HellsSponge	1055
16	TheDankPlatypus	1011
17	El_Jalapeno	951
18	eitanzaki	943
19	Ezekson	934
20	TheShyPig	927
21	masskedman	915
22	Zoeyfortnite	855
23	Frxnkz	780
24	Njensen7	759
25	KingFaenor	757
26	Freak_Genius	756
27	vandmanden	755
28	soundad	753
29	JEWISHBadenBeele	751
30	Bumpy419	743
31	fffMike	737
32	wobn	712
33	sufjanlover	709
34	EveryonesUncle	664
35	PigDab	659
36	Wooptey	656
37	Spenduh	629
38	_Boipl_	607
39	_NieToksikpl_	568
40	Kim_Jong_eel	564
41	kekhon	562
42	DanTheBuilderino	560
42	Enderslayerxz3	560
44	Vizzoid	548
45	RebelAndroid	524
46	Sky_light_KING	484
47	Blaiku	463
48	Kakolbus	442
48	alddd	442
50	lordpipe	437
51	Voxin2K	436
52	Darkgon	428
53	marumochis	427
54	titanlax	426
55	Rumpletaezer	422
56	The_slideV3	416
57	Prodiginus	414
58	The11thDoctor	410
59	RobotMinion101	386
60	PlzNoBM	385
61	Lord_Jord	384
62	Spacewardharpy7	371
63	Dogcorn69420	368
64	500am	362
65	Kubelz	356
65	Rebytre	356
67	Fullut	352
68	Arceus1975	351
69	noam464	350
70	KliBeast21	338
71	Jackattack53	335
71	MustaLoordi	335
73	Inbefour	331
74	YungMaki	328
75	beeperbeeper5	325
76	_Virify_	323
77	Hyugo	318
77	_Karmaa	318
79	Snowflowe	307
79	ADEXTV	307
81	Kateesaur	305
82	Blackberry1310	304
83	SlayerCrypto	303
84	CoffeeNoir	301
85	Groovy_MoonBird	299
86	JayToe	293
87	UrbanPlanner1978	291
88	MissCeleste7	287
89	Katsuragi0243218	285
90	fanofbands101	284
91	sebastiensaborio	283
92	CliffEmAll	282
93	ApophisNova	278
93	MyNamaSheff	278
95	emrekn	270
96	ThePoliteG	267
97	ProfessorBee	265
98	Onennon	259
99	SUN_DREAM	256
100	picardred	250
101	ExtraDumb	247
101	TheSecondLord	247
103	FlashMigma	246
104	teslawolf38	244
104	MAns_44	244
106	SaucyDark	242
106	loveseeker	242
108	TechnoNinja64	238
109	Werbe	236
109	AssEatrAndLicker	236
111	CharlieButt	231
112	Barlycorn	230
113	Akoot_	228
114	PlasticOtari	226
115	OG_Songsee	225
116	claivin	222
117	Vorlice	221
118	Nicserso	219
119	Blu3beast	216
120	hm947	215
121	Historical_Sand	212
122	Froste131	211
123	Negriuke	209
124	pintsizedrogue	208
124	SvenskaHugo	208
126	fluddd	205
127	DrBalloon	204
128	ROY4LE	203
129	PhantomsGhost_	198
