rank	username	minecraft:used/minecraft:sugar_cane
1	Mr_Byzantine	6164
2	Di_infiri	6113
3	oscminus	4594
4	EcksD	4582
5	mihimihimihi	2940
6	mwrty	2451
7	xxPipperDipperxx	1990
8	Yamdalorian	1882
9	Hyp3rion_	1873
10	PeteO1995	1839
11	_Dean_123	1723
12	fffMike	1551
13	Sral7	1384
14	joethahobo	1336
15	Hisiste	1307
16	diggydog67	1299
17	Zee_zey	1227
18	NoChumpChange	1120
19	WET_WET_WET	1100
20	StinkyDiplomat	1057
21	KGTV	1055
21	HellsSponge	1055
23	TheDankPlatypus	1042
24	EMC_	1023
25	MAns_44	988
26	El_Jalapeno	951
27	Ezekson	949
28	eitanzaki	945
29	TheShyPig	927
30	Enderxz3	921
31	masskedman	915
32	Jackattack53	892
33	tuckerdoodle	863
34	Zoeyfortnite	855
35	Boipl	806
36	Frxnkz	780
37	Njensen7	759
38	KingFaenor	757
39	FreakGenius	756
40	vandmanden	755
41	soundad	753
42	BadenStayFly	751
43	Bumpy419	743
44	EveryonesUncle	722
45	wobn	712
46	sufjanlover	709
47	Wooptey	682
48	PigDab	660
49	Spenduh	629
50	Juansinmiedo18	619
51	kekhon	570
52	NieToksikpl	568
53	Kim_Jong_eel	564
54	DanTheBuilderino	560
55	Vizzoid	548
56	aldplaysmc	526
57	RebelAndroid	524
58	Touched_Bread	523
59	zToasty69z	518
60	IamCL4SSY	484
61	Blaiku	463
62	Kakolbus	459
63	LeauVox4921	454
64	lordpipe	448
65	Voxin2K	436
66	Darkgon	428
67	marumochis	427
68	titanlax	426
69	Rumpletaezer	422
69	thewindmillman	422
71	The_slideV3	416
72	Prodiginus	414
73	The11thDoctor	410
74	Skylord_Luke	399
75	Segotep999	395
76	RobotMinion101	386
77	Sleepy_Evelyn	385
77	Lord_Jord	385
77	PlzNoBM	385
80	Spacewardharpy7	371
81	Dogcorn69420	368
82	RebytreGT	367
83	500am	362
84	RoskobiOne	358
85	Kubelz	356
86	noam464	353
87	Fullut	352
88	Arceus1975	351
89	tsitrawhy	344
90	KliBeast21	338
91	MustaLoordi	335
92	beeperbeeper5	334
92	YungMaki	334
94	Inbefour	331
95	_Virify_	323
96	Hyugo	318
96	_Karmaa	318
98	k_ce	307
98	Snowflowe	307
