rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mihimihimihi	2940
4	mwrty	2451
5	xxPipperDipperxx	1986
6	PeteO1995	1839
7	Smoke____	1790
8	_Dean_123	1723
9	fffMike	1551
10	Sral7	1384
11	joethahobo	1336
12	Hyp3rion_	1307
12	Hisiste	1307
14	diggydog67	1299
15	NoChumpChange	1120
16	WET_WET_WET	1093
17	KGTV	1055
17	HellsSponge	1055
19	TheDankPlatypus	1042
20	El_Jalapeno	951
21	eitanzaki	943
22	Ezekson	936
23	TheShyPig	927
24	masskedman	915
25	Zoeyfortnite	855
26	_Boipl_	806
27	Frxnkz	780
28	Njensen7	759
29	KingFaenor	757
30	FreakGenius	756
31	vandmanden	755
32	soundad	753
33	CadenSteele	751
34	Bumpy419	743
35	wobn	712
36	sufjanlover	709
37	Wooptey	682
38	EveryonesUncle	664
39	PigDab	659
40	gusstationwerker	629
41	Enderxz3	572
42	kekhon	570
43	NieToksikpl	568
44	Kim_Jong_eel	564
45	DanTheBuilderino	560
46	Vizzoid	548
47	aldplaysmc	526
48	RebelAndroid	524
49	Touched_Bread	522
50	zToasty69z	518
51	IamCL4SSY	484
52	Blaiku	463
53	LeauVox4921	444
54	Kakolbus	442
55	lordpipe	437
56	Voxin2K	436
57	Darkgon	428
58	marumochis	427
59	titanlax	426
60	Rumpletaezer	422
60	thewindmillman	422
62	The_slideV3	416
63	Prodiginus	414
64	The11thDoctor	410
65	Skylord_Luke	399
66	RobotMinion101	386
67	Lord_Jord	385
67	PlzNoBM	385
69	Spacewardharpy7	371
70	Dogcorn69420	368
71	Rebytre	367
72	500am	362
73	RoskobiOne	356
73	Kubelz	356
75	Fullut	352
76	Arceus1975	351
77	noam464	350
78	EMC_	346
79	tsitrawhy	344
80	Jackattack53	339
81	KliBeast21	338
82	MustaLoordi	335
83	YungMaki	334
84	Inbefour	331
85	beeperbeeper5	326
86	_Virify_	323
86	RealGroot	323
88	Hyugo	318
88	_Karmaa	318
90	Snowflowe	307
90	ADEXTV	307
92	Kateesaur	305
93	Blackberry1310	304
94	SlayerCrypto	303
95	CoffeeNoir	301
96	Groovy_MoonBird	299
97	JayToe	293
98	tuckerdoodle	292
99	UrbanPlanningEx	291
100	MissCeleste7	287
101	Katsuragi0243218	285
102	fanofbands101	284
103	Steelynan	283
104	CliffEmAll	282
105	ApophisNova	278
105	MyNamaSheff	278
107	emrekn	270
108	ThePoliteG	267
109	ProfessorBee	265
110	Onennon	259
111	pintsizedrogue	256
111	SUN_DREAM	256
113	picardred	250
114	TheSecondLord	249
115	ExtraDumb	247
116	FlashMigma	246
117	teslawolf38	244
117	MAns_44	244
119	SaucyDark	242
119	legal_tax_evader	242
121	TechnoNinja64	238
122	PlasticOtari	237
123	Werbe	236
124	CharlieButt	231
125	Barlycorn	230
126	Akoot_	228
127	OG_Songsee	225
128	claivin	222
129	Vorlice	221
