rank	username	minecraft:used/minecraft:sugar_cane
1	Mr_Byzantine	6164
2	Di_infiri	6113
3	oscminus	4594
4	EcksD	4582
5	mihimihimihi	2940
6	mwrty	2451
7	Yamdalorian	2202
8	xxPipperDipperxx	1990
9	Hyp3rion_	1873
10	PeteO1995	1839
11	_Dean_123	1723
12	fffMike	1551
13	Sral7	1384
14	joethahobo	1336
15	Hisiste	1307
16	diggydog67	1299
17	Zee_zey	1227
18	NoChumpChange	1120
19	WET_WET_WET	1100
20	StinkyDiplomat	1057
21	KGTV	1055
21	HellsSponge	1055
23	TheDankPlatypus	1042
24	EMC_	1023
25	MAns_44	1016
26	El_Jalapeno	951
27	Ezekson	949
28	eitanzaki	945
29	TheShyPig	927
30	Enderxz3	921
31	masskedman	915
32	Jackattack53	892
33	tuckerdoodle	863
34	Zoeyfortnite	855
35	philandr	838
36	Boipl	806
37	Frxnkz	780
38	Njensen7	759
39	KingFaenor	757
40	FreakGenius	756
41	vandmanden	755
42	soundad	753
43	BadenStayFly	751
44	Bumpy419	743
45	EveryonesUncle	722
46	wobn	712
47	sufjanlover	709
48	Wooptey	682
49	PigDab	660
50	Spenduh	629
51	Juansinmiedo18	619
52	kekhon	570
53	NieToksikpl	568
54	Kim_Jong_eel	564
55	DanTheBuilderino	560
56	Vizzoid	548
57	aldplaysmc	526
58	RebelAndroid	524
59	Touched_Bread	523
60	zToasty69z	518
61	IamCL4SSY	484
62	Blaiku	463
63	Kakolbus	459
64	LeauVox4921	454
65	lordpipe	448
66	Voxin2K	436
67	Darkgon	428
68	marumochis	427
69	titanlax	426
70	Rumpletaezer	422
70	thewindmillman	422
72	The_slideV3	416
73	Prodiginus	414
74	The11thDoctor	410
75	Skylord_Luke	399
76	Segotep999	395
77	RobotMinion101	386
78	Sleepy_Evelyn	385
78	Lord_Jord	385
78	PlzNoBM	385
81	Spacewardharpy7	371
82	Dogcorn69420	368
83	RebytreGT	367
84	500am	362
85	RoskobiOne	358
86	Kubelz	356
87	noam464	353
88	Fullut	352
89	Arceus1975	351
90	tsitrawhy	344
91	KliBeast21	338
92	MustaLoordi	335
93	beeperbeeper5	334
93	YungMaki	334
95	Inbefour	331
96	_Virify_	323
97	Hyugo	318
97	_Karmaa	318
99	k_ce	307
