rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	Smoke____	1763
7	_Dean_123	1723
8	fffMike	1551
9	Sral7	1384
10	joethahobo	1336
11	Hisiste	1307
12	Hyp3rion_	1303
13	diggydog67	1299
14	NoChumpChange	1120
15	WET_WET_WET	1093
16	KGTV	1055
16	HellsSponge	1055
18	TheDankPlatypus	1042
19	El_Jalapeno	951
20	eitanzaki	943
21	Ezekson	936
22	TheShyPig	927
23	masskedman	915
24	Zoeyfortnite	855
25	Frxnkz	780
26	Njensen7	759
27	KingFaenor	757
28	Freak_Genius	756
29	vandmanden	755
30	soundad	753
31	JEWISHBadenBeele	751
32	Bumpy419	743
33	wobn	712
34	sufjanlover	709
35	EveryonesUncle	664
36	PigDab	659
37	Wooptey	656
38	_Boipl_	655
39	Spenduh	629
40	kekhon	570
41	NieToksikpl	568
42	Kim_Jong_eel	564
43	DanTheBuilderino	560
43	Enderslayerxz3	560
45	Vizzoid	548
46	RebelAndroid	524
47	Touched_Bread	522
48	ToastedGamingYT	518
49	Sky_light_KING	484
50	Blaiku	463
51	Kakolbus	442
51	alddd	442
53	lordpipe	437
54	Voxin2K	436
55	Darkgon	428
56	marumochis	427
57	titanlax	426
58	Rumpletaezer	422
59	thewindmillman	419
60	The_slideV3	416
61	Prodiginus	414
62	The11thDoctor	410
63	RobotMinion101	386
64	Lord_Jord	385
64	PlzNoBM	385
66	Spacewardharpy7	371
67	Dogcorn69420	368
68	Rebytre	367
69	500am	362
70	RoskobiOne	356
70	Kubelz	356
72	Fullut	352
73	Arceus1975	351
74	noam464	350
75	tsitrawhy	344
76	EMC_	341
77	Jackattack53	339
78	KliBeast21	338
79	MustaLoordi	335
80	YungMaki	332
81	Inbefour	331
82	beeperbeeper5	326
83	_Virify_	323
84	Hyugo	318
84	_Karmaa	318
86	Snowflowe	307
86	ADEXTV	307
88	Kateesaur	305
89	Blackberry1310	304
90	SlayerCrypto	303
91	CoffeeNoir	301
92	Skylord_Luke	300
93	Groovy_MoonBird	299
94	JayToe	293
95	tuckerdoodle	292
96	UrbanPlanner1978	291
97	MissCeleste7	287
98	Katsuragi0243218	285
99	fanofbands101	284
100	Steelynan	283
101	CliffEmAll	282
102	ApophisNova	278
102	MyNamaSheff	278
104	emrekn	270
105	ThePoliteG	267
106	ProfessorBee	265
107	Onennon	259
108	SUN_DREAM	256
109	picardred	250
110	TheSecondLord	249
111	ExtraDumb	247
112	pintsizedrogue	246
112	FlashMigma	246
114	teslawolf38	244
114	MAns_44	244
116	SaucyDark	242
116	loveseeker	242
118	TechnoNinja64	238
119	PlasticOtari	237
120	Werbe	236
121	CharlieButt	231
122	Barlycorn	230
122	Segotep999	230
124	Akoot_	228
125	OG_Songsee	225
126	claivin	222
127	Vorlice	221
128	Nicserso	219
129	Blu3beast	216
