rank	username	minecraft:used/minecraft:sugar_cane
1	Mr_Byzantine	6227
2	Di_infiri	6113
3	oscminus	4594
4	EcksD	4582
5	mihimihimihi	2940
6	mwrty	2451
7	Yamdalorian	2202
8	xxPipperDipperxx	1990
9	Hyp3rion_	1873
10	PeteO1995	1839
11	_Dean_123	1723
12	fffMike	1551
13	Sral7	1384
14	joethahobo	1336
15	Hisiste	1307
16	diggydog67	1299
17	Zee_zey	1227
18	NoChumpChange	1120
19	WET_WET_WET	1100
20	StinkyDiplomat	1057
21	KGTV	1055
21	HellsSponge	1055
23	EMC_	1042
23	TheDankPlatypus	1042
25	MAns_44	1016
26	El_Jalapeno	951
27	Ezekson	949
28	eitanzaki	945
29	TheShyPig	927
30	Enderxz3	921
31	masskedman	915
32	Jackattack53	892
33	tuckerdoodle	863
34	TwinTowerV2	855
35	philandr	838
36	Boipl	806
37	Frxnkz	780
38	Njensen7	759
39	KingFaenor	757
40	FreakGenius	756
41	vandmanden	755
42	soundad	753
43	BadenOnGod	751
44	Bumpy419	743
45	EveryonesUncle	722
46	wobn	712
47	sufjanlover	709
48	Wooptey	682
49	PigDab	660
50	Spenduh	629
51	Juansinmiedo18	619
52	kekhon	570
52	thewindmillman	570
54	NieToksikpl	568
55	Kim_Jong_eel	564
56	DanTheBuilderino	560
57	11Brewer	553
58	Vizzoid	548
59	aldplaysmc	526
60	RebelAndroid	524
60	catandmoose	524
62	Touched_Bread	523
63	zToasty69z	518
64	IamCL4SSY	484
65	Blaiku	463
66	Kakolbus	459
67	DrowsyOracle	454
68	lordpipe	449
69	Voxin2K	436
70	Darkgon	428
71	marumochis	427
72	titanlax	426
73	Rumpletaezer	422
74	The_slideV3	416
75	Prodiginus	414
76	_witch_craft_	412
77	The11thDoctor	410
78	Skylord_Luke	399
79	Segotep999	395
80	RobotMinion101	386
81	Sleepy_Evelyn	385
81	Lord_Jord	385
81	PlzNoBM	385
84	Spacewardharpy7	371
85	Dogcorn69420	368
86	Rebytre	367
87	500am	362
88	RoskobiOne	358
89	Kubelz	356
90	noam464	353
91	Fullut	352
92	Arceus1975	351
93	MC_Skribble	344
94	KliBeast21	338
95	MustaLoordi	335
96	beeperbeeper5	334
96	doublemaki	334
98	Inbefour	331
99	_Virify_	323
100	Hyugo	318
100	_Karmaa	318
102	k_ce	311
103	Snowflowe	307
103	a_d_e_x	307
105	Kateesaur	305
106	Blackberry1310	304
107	pintsizedrogue	303
107	SlayerCrypto	303
109	CoffeeNoir	301
110	Spaghettatron	300
111	Groovy_MoonBird	299
112	shineh10	293
112	JayToe	293
114	UrbanPlanningEx	291
115	chiakirice	287
116	kkatsuragi	285
117	fanofbands101	284
117	hm947	284
119	Steelynan	283
120	CliffEmAll	282
121	ApophisNova	278
121	TheKingK_	278
121	MyNamaSheff	278
124	emrekn	270
125	ThePoliteG	267
126	Studio4x32	265
127	Onennon	259
128	SUN_DREAM	256
129	kalzor	252
130	picardred	250
130	TheSecondLord	250
130	Werbe	250
133	NotMyLucKMC	247
134	FlashMigma	246
135	teslawolf38	244
136	SaucyDark	242
136	legal_tax_evader	242
138	DisgruntledKoala	241
139	royal_2	240
140	excelsionprime	239
141	TechnoNinja64	238
142	PlasticOtari	237
143	CharlieButt	231
144	Barlycorn	230
145	Akoot_	228
146	Nicserso	226
147	OG_Songsee	225
148	claivin	222
149	Vorlice	221
150	Blu3beast	216
151	Krowuss	213
152	Historical_Sand	212
153	Froste131	211
154	Fakiuss	209
155	SvenskaHugo	208
156	_flud	205
157	DrBalloon	204
158	ROY4LE	203
159	Caribouse	201
160	PhantomsGhost_	198
160	Alex_Hansen	198
162	Windo_licker	196
163	Elastiq	195
163	Kyrum2169	195
165	SeverianOfUrth	193
165	hermmm_	193
167	CrookedKaptain	192
167	Wolverine4302	192
169	Merv__	191
169	silverpopcorn	191
171	Jimi7hits	190
172	q_wq	189
172	Auseawesome	189
174	Truckoss	185
175	Vol_Rod33	183
176	00000000-0000-0000-0009-01fe0e2fb0b5	182
177	Harotio	181
177	Literally_Rat	181
179	T045RTY	177
179	drumine	177
181	starbits140	176
181	laron58	176
183	Huwulling	175
183	obzii	175
185	NameGenerat0r	173
186	ActualPatbaf	172
186	thescout7	172
188	Saucepeh	170
188	AstreaTSS	170
190	Niklas20114552	169
190	rarrq	169
192	ImDisconnected_	168
192	_MeowMix	168
194	2extreeme	166
194	MilleGrug	166
196	lorywithay	164
196	Ssor69	164
198	ori0le	163
199	Seyaboy	162
199	LilLizardWizard	162
201	Killercatty78	161
202	Frozil20	159
203	Zaridey	158
204	Ryker	157
204	SPUDonSTEROIDS	157
204	Racengan	157
207	SuperPooch06	156
208	Twighst	155
209	DinoDoctor_	154
210	crying_wolf_13	151
211	Atroxes	150
211	Sqwishy	150
213	h2p_emrld	149
214	DennyKai	148
215	MinttyFressh	146
216	hcb238	145
217	gaziter10	144
217	Crowman1	144
219	OfficerAnvil	143
220	Moofyman	142
220	Warlord324	142
222	PegLegPete93	141
222	Powowowow	141
224	Lez_	139
224	EngagedGrub41	139
226	txxskx	138
227	QuiCreans	137
227	Jimb0nat0r	137
229	jacxhadow	135
229	WyngGoy	135
231	abdomera	134
231	301851	134
233	Cowison	133
233	EfficientC52	133
235	Mahoose	131
236	Jovaphobic	130
237	6king6colt6	129
237	ayamefag	129
239	Tolhart	128
239	Kynigito	128
239	Dr0xzy	128
242	Bandito_Roamer	122
242	Morgf	122
242	AlexxO_o	122
242	ComplexSquirrel	122
242	ZoomieZoomie	122
247	DarkFisto	119
248	toj__	116
248	Silvo614	116
248	Lutres_	116
251	H0UNDFRMH3LL	114
252	luseis	113
252	Xclax101	113
252	HAruSAme14	113
255	I_Am_Mushkin	112
255	Winklepicker279	112
255	sp00ky_ghost977	112
258	CollinMH06	111
258	hanaryheatwave	111
258	561cool	111
261	MightyWertu	110
261	SingedBread	110
261	mawileite	110
261	PeaceAndQuiet	110
265	lotarp	109
266	ShedJr_	108
266	Groundler	108
268	Cortexia	107
268	craaaash	107
270	Ozixar	106
270	Megarboh	106
272	Cruncy_	105
272	Fuhrer_Teemo	105
272	stellarjay	105
275	Tersea_	104
275	ClemenPine	104
275	ReyTheLegend	104
278	AuroraSkies	103
279	FormulaNewt3627	102
280	AngalexikCZ	100
280	Dreamdbr14	100
280	MisfitsMike	100
283	Karbl	99
283	Freedrik	99
285	IWorkAtIkea	98
285	Euclidoris	98
285	nut_e	98
285	XxCookiequeenxX	98
289	set67	97
290	Bobby808	96
291	Dakar_	95
291	Razzgriz	95
293	MrExplorer	94
293	KlausVonStiglitz	94
295	Crowvens	93
295	KingJamBanana1	93
297	Zythose	92
297	trexgb	92
299	Masssonnn	91
299	Pickel_Lord	91
