rank	username	minecraft:used/minecraft:sugar_cane
1	Mr_Byzantine	6213
2	Di_infiri	6113
3	oscminus	4594
4	EcksD	4582
5	mihimihimihi	2940
6	mwrty	2451
7	Yamdalorian	2202
8	xxPipperDipperxx	1990
9	Hyp3rion_	1873
10	PeteO1995	1839
11	_Dean_123	1723
12	fffMike	1551
13	Sral7	1384
14	joethahobo	1336
15	Hisiste	1307
16	diggydog67	1299
17	Zee_zey	1227
18	NoChumpChange	1120
19	WET_WET_WET	1100
20	StinkyDiplomat	1057
21	KGTV	1055
21	HellsSponge	1055
23	TheDankPlatypus	1042
24	EMC_	1023
25	MAns_44	1016
26	El_Jalapeno	951
27	Ezekson	949
28	eitanzaki	945
29	TheShyPig	927
30	Enderxz3	921
31	masskedman	915
32	Jackattack53	892
33	tuckerdoodle	863
34	TwinTowerV2	855
35	philandr	838
36	Boipl	806
37	Frxnkz	780
38	Njensen7	759
39	KingFaenor	757
40	FreakGenius	756
41	vandmanden	755
42	soundad	753
43	BadenStayFly	751
44	Bumpy419	743
45	EveryonesUncle	722
46	wobn	712
47	sufjanlover	709
48	Wooptey	682
49	PigDab	660
50	Spenduh	629
51	Juansinmiedo18	619
52	kekhon	570
53	NieToksikpl	568
54	Kim_Jong_eel	564
55	DanTheBuilderino	560
56	Vizzoid	548
57	aldplaysmc	526
58	RebelAndroid	524
58	catandmoose	524
60	Touched_Bread	523
61	zToasty69z	518
62	IamCL4SSY	484
63	Blaiku	463
64	Kakolbus	459
65	LeauVox4921	454
66	lordpipe	448
67	Voxin2K	436
68	Darkgon	428
69	marumochis	427
70	titanlax	426
71	Rumpletaezer	422
71	thewindmillman	422
73	The_slideV3	416
74	Prodiginus	414
75	_witch_craft_	412
76	The11thDoctor	410
77	Skylord_Luke	399
78	Segotep999	395
79	RobotMinion101	386
80	Sleepy_Evelyn	385
80	Lord_Jord	385
80	PlzNoBM	385
83	Spacewardharpy7	371
84	Dogcorn69420	368
85	Rebytre	367
86	500am	362
87	RoskobiOne	358
88	Kubelz	356
89	noam464	353
90	Fullut	352
91	Arceus1975	351
92	MC_Skribble	344
93	KliBeast21	338
94	MustaLoordi	335
95	beeperbeeper5	334
95	doublemaki	334
97	Inbefour	331
98	_Virify_	323
99	Hyugo	318
99	_Karmaa	318
101	k_ce	307
101	Snowflowe	307
101	ADEXTV	307
104	Kateesaur	305
105	Blackberry1310	304
106	pintsizedrogue	303
106	SlayerCrypto	303
108	CoffeeNoir	301
109	LuvLuvLove	300
110	Groovy_MoonBird	299
111	shineh10	293
111	JayToe	293
113	UrbanPlanningEx	291
114	chiakirice	287
115	kkatsuragi	285
116	fanofbands101	284
116	hm947	284
118	Steelynan	283
119	CliffEmAll	282
120	ApophisNova	278
120	TheKingK_	278
120	MyNamaSheff	278
123	emrekn	270
124	ThePoliteG	267
125	Studio4x32	265
126	Onennon	259
127	SUN_DREAM	256
128	kalzor	252
129	picardred	250
129	TheSecondLord	250
129	Werbe	250
132	NotMyLucKMC	247
133	FlashMigma	246
134	teslawolf38	244
135	SaucyDark	242
135	legal_tax_evader	242
137	royal_2	240
138	excelsionprime	239
139	TechnoNinja64	238
140	PlasticOtari	237
141	CharlieButt	231
142	Barlycorn	230
143	Akoot_	228
144	Nicserso	226
145	OG_Songsee	225
146	claivin	222
147	Vorlice	221
148	Blu3beast	216
149	Krowuss	213
150	Historical_Sand	212
151	Froste131	211
152	Fakiuss	209
153	SvenskaHugo	208
154	_flud	205
155	DrBalloon	204
156	ROY4LE	203
157	KarlKaek	201
158	PhantomsGhost_	198
159	Windo_licker	196
160	Elastiq	195
160	Kyrum2169	195
162	SeverianOfUrth	193
162	hermmm_	193
164	CrookedKaptain	192
164	Wolverine4302	192
166	Merv__	191
166	silverpopcorn	191
168	Jimi7hits	190
169	q_wq	189
169	Auseawesome	189
171	Truckoss	185
172	Vol_Rod33	183
173	Harotio	181
173	Literally_Rat	181
175	T045RTY	177
175	drumine	177
177	starbits140	176
177	laron58	176
179	Huwulling	175
179	obzii	175
181	NameGenerat0r	173
182	ActualPatbaf	172
182	thescout7	172
184	11Brewer	171
185	Saucepeh	170
185	AstreaTSS	170
187	rarrq	169
188	ImDisconnected_	168
188	_MeowMix	168
190	2extreeme	166
190	MilleGrug	166
192	lorywithay	164
192	Ssor69	164
194	ori0le	163
195	Seyaboy	162
195	LilLizardWizard	162
197	Killercatty78	161
198	Frozil20	159
199	Zaridey	158
200	Ryker	157
200	SPUDonSTEROIDS	157
200	Racengan	157
203	SuperPooch06	156
204	ReflexCode	155
205	DinoDoctor_	154
206	crying_wolf_13	151
207	Atroxes	150
207	Sqwishy	150
209	h2p_emrld	149
210	DennyKai	148
211	MinttyFressh	146
212	hcb238	145
213	gaziter10	144
213	Crowman1	144
215	OfficerAnvil	143
216	Moofyman	142
216	Warlord324	142
218	PegLegPete93	141
218	Powowowow	141
220	Lez_	139
220	EngagedGrub41	139
222	txxskx	138
223	QuiCreans	137
223	Jimb0nat0r	137
225	jacxhadow	135
225	WyngGoy	135
227	abdomera	134
227	301851	134
229	Cowison	133
229	EfficientC52	133
231	Mahoose	131
232	Jovaphobic	130
233	6king6colt6	129
233	ayamefag	129
235	Tolhart	128
235	Kynigito	128
235	Dr0xzy	128
238	Bandito_Roamer	122
238	Morgf	122
238	AlexxO_o	122
238	ComplexSquirrel	122
238	ZoomieZoomie	122
243	DarkFisto	119
244	toj__	116
244	Silvo614	116
244	Lutres_	116
247	H0UNDFRMH3LL	114
248	Niklas20114552	113
248	luseis	113
248	Xclax101	113
248	HAruSAme14	113
252	I_Am_Mushkin	112
252	Winklepicker279	112
252	sp00ky_ghost977	112
255	CollinMH06	111
255	hanaryheatwave	111
255	561cool	111
258	MightyWertu	110
258	SingedBread	110
258	mawileite	110
258	PeaceAndQuiet	110
262	lotarp	109
263	ShedJr_	108
263	Groundler	108
265	Cortexia	107
265	craaaash	107
267	Ozixar	106
267	Megarboh	106
269	Cruncy_	105
269	Fuhrer_Teemo	105
269	stellarjay	105
272	Tersea_	104
272	ClemenPine	104
272	ReyTheLegend	104
275	AuroraSkies	103
276	FormulaNewt3627	102
277	AngalexikCZ	100
277	Dreamdbr14	100
277	MisfitsMike	100
280	Karbl	99
280	Freedrik	99
282	IWorkAtIkea	98
282	Euclidoris	98
282	nut_e	98
282	XxCookiequeenxX	98
286	set67	97
287	Bobby808	96
288	Dakar_	95
288	Razzgriz	95
290	MrExplorer	94
290	KlausVonStiglitz	94
292	Crowvens	93
292	KingJamBanana1	93
294	Zythose	92
294	trexgb	92
296	Masssonnn	91
296	Pickel_Lord	91
296	miramyu	91
296	UltraZombie	91
300	Paint	90
