rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mihimihimihi	2940
4	mwrty	2451
5	xxPipperDipperxx	1990
6	PeteO1995	1839
7	AdmiralSmoke	1790
8	_Dean_123	1723
9	fffMike	1551
10	Sral7	1384
11	joethahobo	1336
12	Hyp3rion_	1307
12	Hisiste	1307
14	diggydog67	1299
15	NoChumpChange	1120
16	WET_WET_WET	1093
17	StinkyDiplomat	1057
18	KGTV	1055
18	HellsSponge	1055
20	TheDankPlatypus	1042
21	El_Jalapeno	951
22	Ezekson	947
23	eitanzaki	943
24	TheShyPig	927
25	masskedman	915
26	Zoeyfortnite	855
27	MAns_44	850
28	_Boipl_	806
29	Frxnkz	780
30	Njensen7	759
31	KingFaenor	757
32	FreakGenius	756
33	vandmanden	755
34	soundad	753
35	Badenbeele	751
36	Bumpy419	743
37	wobn	712
38	sufjanlover	709
39	Wooptey	682
40	EveryonesUncle	671
41	PigDab	659
42	Spenduh	629
43	Enderxz3	624
44	kekhon	570
45	NieToksikpl	568
46	Kim_Jong_eel	564
47	DanTheBuilderino	560
48	Vizzoid	548
49	aldplaysmc	526
50	RebelAndroid	524
51	Touched_Bread	522
52	zToasty69z	518
53	IamCL4SSY	484
54	Blaiku	463
55	Kakolbus	459
56	LeauVox4921	449
57	lordpipe	437
58	Voxin2K	436
59	Darkgon	428
60	marumochis	427
61	titanlax	426
62	Rumpletaezer	422
62	thewindmillman	422
64	The_slideV3	416
65	Prodiginus	414
66	The11thDoctor	410
67	Skylord_Luke	399
68	Segotep999	395
69	RobotMinion101	386
70	Lord_Jord	385
70	PlzNoBM	385
72	Spacewardharpy7	371
73	Dogcorn69420	368
74	Rebytre	367
75	500am	362
76	RoskobiOne	356
76	Kubelz	356
78	EMC_	354
79	Fullut	352
80	Arceus1975	351
81	noam464	350
82	tsitrawhy	344
83	Jackattack53	339
84	KliBeast21	338
85	MustaLoordi	335
86	beeperbeeper5	334
86	YungMaki	334
88	Inbefour	331
89	_Virify_	323
90	Hyugo	318
90	_Karmaa	318
92	Snowflowe	307
92	ADEXTV	307
94	Kateesaur	305
95	Blackberry1310	304
96	SlayerCrypto	303
97	CoffeeNoir	301
98	Groovy_MoonBird	299
99	JayToe	293
100	tuckerdoodle	292
101	UrbanPlanningEx	291
102	MissCeleste7	287
103	Katsuragi0243218	285
104	fanofbands101	284
105	Steelynan	283
106	CliffEmAll	282
107	ApophisNova	278
107	MyNamaSheff	278
109	emrekn	270
110	Mr_Byzantine	267
110	ThePoliteG	267
112	ProfessorBee	265
113	pintsizedrogue	260
114	Onennon	259
115	SUN_DREAM	256
116	picardred	250
117	TheSecondLord	249
118	ExtraDumb	247
119	FlashMigma	246
120	teslawolf38	244
121	SaucyDark	242
121	legal_tax_evader	242
123	excelsionprime	239
124	TechnoNinja64	238
125	PlasticOtari	237
126	Werbe	236
127	CharlieButt	231
128	Barlycorn	230
