rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	Smoke____	1747
7	_Dean_123	1723
8	Sral7	1384
9	joethahobo	1332
10	Hisiste	1307
11	Hyp3rion_	1303
12	diggydog67	1299
13	NoChumpChange	1120
14	WET_WET_WET	1093
15	KGTV	1055
15	HellsSponge	1055
17	TheDankPlatypus	1011
18	El_Jalapeno	951
19	eitanzaki	943
20	Ezekson	934
21	TheShyPig	927
22	masskedman	915
23	Zoeyfortnite	855
24	Frxnkz	780
25	Njensen7	759
26	KingFaenor	757
27	Freak_Genius	756
28	vandmanden	755
29	soundad	753
30	JEWISHBadenBeele	751
31	Bumpy419	743
32	fffMike	739
33	wobn	712
34	sufjanlover	709
35	EveryonesUncle	664
36	PigDab	659
37	Wooptey	656
38	_Boipl_	649
39	Spenduh	629
40	_NieToksikpl_	568
41	Kim_Jong_eel	564
42	kekhon	562
43	DanTheBuilderino	560
43	Enderslayerxz3	560
45	Vizzoid	548
46	RebelAndroid	524
47	Sky_light_KING	484
48	Blaiku	463
49	ToastedGamingYT	460
50	Kakolbus	442
50	alddd	442
52	lordpipe	437
53	Voxin2K	436
54	Darkgon	428
55	marumochis	427
56	titanlax	426
57	Rumpletaezer	422
58	The_slideV3	416
59	Prodiginus	414
60	The11thDoctor	410
61	RobotMinion101	386
62	Lord_Jord	385
62	PlzNoBM	385
64	Spacewardharpy7	371
65	Dogcorn69420	368
66	Rebytre	367
67	500am	362
68	RoskobiOne	356
68	Kubelz	356
70	Fullut	352
71	Arceus1975	351
72	noam464	350
73	Jackattack53	339
74	KliBeast21	338
75	MustaLoordi	335
76	Inbefour	331
77	YungMaki	328
78	EMC_	326
79	beeperbeeper5	325
80	_Virify_	323
81	Hyugo	318
81	_Karmaa	318
83	Snowflowe	307
83	ADEXTV	307
85	Kateesaur	305
86	Blackberry1310	304
87	SlayerCrypto	303
88	CoffeeNoir	301
89	Groovy_MoonBird	299
90	JayToe	293
91	UrbanPlanner1978	291
92	MissCeleste7	287
93	Katsuragi0243218	285
94	fanofbands101	284
95	Steelynan	283
96	CliffEmAll	282
97	ApophisNova	278
97	MyNamaSheff	278
99	emrekn	270
100	ThePoliteG	267
101	ProfessorBee	265
102	Onennon	259
103	SUN_DREAM	256
104	picardred	250
105	ExtraDumb	247
105	TheSecondLord	247
107	FlashMigma	246
108	tuckerdoodle	245
109	teslawolf38	244
109	MAns_44	244
111	SaucyDark	242
111	loveseeker	242
113	TechnoNinja64	238
114	pintsizedrogue	236
114	Werbe	236
116	CharlieButt	231
117	Barlycorn	230
118	Akoot_	228
119	OG_Songsee	225
120	claivin	222
121	Vorlice	221
122	Nicserso	219
123	Blu3beast	216
124	hm947	215
125	Historical_Sand	212
126	Froste131	211
127	Negriuke	209
128	SvenskaHugo	208
129	fluddd	205
130	DrBalloon	204
