rank	username	minecraft:used/minecraft:sugar_cane
1	Di_infiri	6113
2	EcksD	4582
3	mwrty	2451
4	xxPipperDipperxx	1986
5	PeteO1995	1839
6	_Dean_123	1723
7	Smoke____	1523
8	Sral7	1384
9	joethahobo	1332
10	Hisiste	1307
11	diggydog67	1299
12	NoChumpChange	1120
13	Hyp3rion_	1112
14	WET_WET_WET	1093
15	HellsSponge	1055
16	TheDankPlatypus	1005
17	El_Jalapeno	951
18	eitanzaki	943
19	Ezekson	934
20	TheShyPig	927
21	masskedman	915
22	Zoeyfortnite	855
23	Frxnkz	780
24	Njensen7	759
25	KingFaenor	757
26	Freak_Genius	756
27	vandmanden	755
28	soundad	753
29	JEWISHBadenBeele	751
30	Bumpy419	743
31	fffMike	737
32	wobn	712
33	sufjanlover	709
34	EveryonesUncle	664
35	PigDab	659
36	Wooptey	656
37	Spenduh	629
38	_Boipl_	606
39	_NieToksikpl_	568
40	Kim_Jong_eel	564
41	kekhon	562
42	DanTheBuilderino	560
43	Enderslayerxz3	557
44	Vizzoid	548
45	RebelAndroid	524
46	Sky_light_KING	484
47	Blaiku	463
48	Kakolbus	442
48	alddd	442
50	lordpipe	437
51	Voxin2K	436
52	Darkgon	428
53	marumochis	427
54	titanlax	426
55	Rumpletaezer	422
56	The_slideV3	416
57	Prodiginus	414
58	The11thDoctor	410
59	RobotMinion101	386
60	PlzNoBM	385
61	Lord_Jord	384
62	Spacewardharpy7	371
63	Dogcorn69420	368
64	500am	362
65	Kubelz	356
66	Fullut	352
67	Arceus1975	351
68	noam464	350
69	KliBeast21	338
70	Jackattack53	335
70	MustaLoordi	335
72	Inbefour	331
73	YungMaki	328
74	beeperbeeper5	325
75	_Virify_	323
76	Hyugo	318
76	_Karmaa	318
78	Snowflowe	307
78	ADEXTV	307
80	Kateesaur	305
81	Blackberry1310	304
82	SlayerCrypto	303
83	CoffeeNoir	301
84	Groovy_MoonBird	299
85	JayToe	293
86	UrbanPlanner1978	291
87	MissCeleste7	287
88	Katsuragi0243218	285
89	fanofbands101	284
90	sebastiensaborio	283
91	CliffEmAll	282
92	ApophisNova	278
92	MyNamaSheff	278
94	emrekn	270
95	ThePoliteG	267
96	ProfessorBee	265
97	Onennon	259
98	SUN_DREAM	256
99	picardred	250
100	ExtraDumb	247
100	TheSecondLord	247
102	FlashMigma	246
103	teslawolf38	244
103	MAns_44	244
105	SaucyDark	242
105	loveseeker	242
107	TechnoNinja64	238
108	Werbe	236
108	AssEatrAndLicker	236
110	CharlieButt	231
111	Barlycorn	230
112	OtariCharlie	226
113	Akoot_	225
113	OG_Songsee	225
115	claivin	222
116	Vorlice	221
117	Nicserso	219
118	Blu3beast	216
119	hm947	215
120	Historical_Sand	212
121	Froste131	211
122	Negriuke	209
123	pintsizedrogue	208
123	SvenskaHugo	208
125	fluddd	205
126	DrBalloon	204
127	ROY4LE	203
128	Rebytre	199
129	PhantomsGhost_	198
