rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	Enderxz3	1043
3	hanaryheatwave	1035
4	QuiCreans	950
5	Nicserso	536
6	Kowcio_	512
7	EMC_	485
8	corvidpartyfor6	326
9	luseis	321
10	MattieHD	301
11	LeauVox4921	293
12	Jimb0nat0r	182
13	Kakolbus	163
14	k_ce	149
15	PlasticOtari	148
16	PaperCanvas	146
17	Avocadogerms	145
17	calamariclam_I	145
19	pintsizedrogue	143
20	SpacesickPrism	127
21	Snowflowe	121
22	crashomon	114
22	Iamthejo	114
24	fw3xy74	100
25	Krowuss	97
26	Crowman1	93
27	TheSecondLord	91
28	MinttyFressh	90
29	pixelviolin	88
30	gcaisawesome	76
31	dartwaffle	74
32	powercas_gamer	60
32	Manaateee	60
32	SvenskaHugo	60
35	GooseWithin	58
36	Secret_Canary	56
36	Mr_Sun15	56
38	Mr_Byzantine	52
38	myaccountwasgone	52
40	ApophisNova	47
40	MyNamaSheff	47
42	masskedman	45
43	Segotep999	44
44	Lutres_	42
44	pretty_pink_reno	42
46	WYFYoyo	35
47	RebelAndroid	30
47	shadowthemonkey	30
47	oscminus	30
47	PixelatedBoss	30
51	Megarboh	29
52	H0UNDFRMH3LL	27
53	Touched_Bread	24
54	Gzrdy	23
54	Hahaa_0	23
56	Shortest_Man	22
57	FreakGenius	21
58	12Magner05	18
59	ZoomieZoomie	17
60	CLG_Kata	14
61	hcb238	13
61	groofles	13
61	MustardSquid	13
64	Ryker	12
64	Alteriity	12
64	ShedJr_	12
64	Toriankel	12
68	Tersea_	11
68	Hyp3rion_	11
68	U_Mos_	11
68	Silvo614	11
72	Flores991	9
73	Galactic_Badger	8
73	RadarHz	8
75	500am	7
75	2extreeme	7
75	Mattesco	7
75	Steelynan	7
79	ItsGrayWolf	6
79	StarCookiees_	6
79	TheALV	6
82	ECstardust	5
82	Huwulling	5
82	Miroryk	5
82	Jimi7hits	5
82	MAns_44	5
82	ItsDeltaMC	5
88	TooPure2	4
88	Awyrlas	4
88	SingedBread	4
88	technic_squirrel	4
88	EngagedGrub41	4
88	TheBananaKat	4
94	tuckerdoodle	3
94	Mahoose	3
94	Sleepy_Time_	3
94	HUNTERmaun	3
94	Elastiq	3
94	EdGalbraith	3
94	Yamdalorian	3
101	Apollo_993	2
101	6king6colt6	2
101	BlackShadow_1007	2
101	diamondgolem35	2
101	Crizma_	2
101	Smashic	2
101	fragrantmonke444	2
101	RebytreGT	2
101	NomadicRobin_	2
101	wwwwinnebagoooo	2
101	Pumpkin_P_Patch	2
112	eitanzaki	1
112	SyntheticSurgeon	1
112	MC_Gamer_Geek	1
112	MSK__	1
112	beeperbeeper5	1
112	Pofen	1
112	rarrq	1
112	Nach0Bear	1
112	KGTV	1
112	corpsecity	1
112	Strats__	1
112	Werbe	1
112	Dan_Scha	1
112	Sorry_Arey	1
112	Spacewardharpy7	1
112	lordpipe	1
112	sp00ky_ghost977	1
112	YungMaki	1
112	VittoValenttino	1
112	MilleGrug	1
112	Ezekson	1
