rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderxz3	181
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	Snowflowe	121
9	luseis	115
10	Iamthejo	114
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	TheSecondLord	69
19	RoofTyler	59
20	ApophisNova	47
20	MyNamaSheff	47
22	SpacesickPrism	46
23	masskedman	45
24	RealGroot	44
25	Lutres_Torane	36
26	WYFYoyo	35
27	RebelAndroid	30
28	Megarboh	29
29	FreakGenius	21
30	SvenskaAlvar	20
31	12Magner05	18
32	Jimb0nat0r	15
33	hcb238	13
33	groofles	13
35	Ryker	12
35	ShedJr_	12
35	Toriankel	12
38	Hyp3rion_	10
39	Flores991	9
40	Silvo614	8
40	RadarHz	8
42	500am	7
42	Steelynan	7
44	TheALV	6
45	Huwulling	5
45	Khelvoryk	5
45	Jimi7hits	5
48	Awyrlas	4
48	SingedBread	4
48	technic_squirrel	4
48	EngagedGrub41	4
52	Mahoose	3
52	Sleepy_Time_	3
52	binman420	3
52	ItsDeltaMC	3
52	Smoke____	3
57	diamondgolem35	2
57	Rebytre	2
57	NomadicRobin_	2
57	MAns_44	2
57	wwwwinnebagoooo	2
57	Kowcio_	2
63	eitanzaki	1
63	SyntheticSurgeon	1
63	beeperbeeper5	1
63	rarrq	1
63	Smashic	1
63	KGTV	1
63	Dan_Scha	1
63	Spacewardharpy7	1
63	lordpipe	1
63	sp00ky_ghost977	1
63	MilleGrug	1
63	Ezekson	1
