rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1035
3	Enderxz3	604
4	Nicserso	536
5	Kowcio_	493
6	EMC_	479
7	corvidpartyfor6	325
8	luseis	321
9	LeauVox4921	293
10	Jimb0nat0r	182
11	Kakolbus	163
12	k_ce	149
13	PlasticOtari	148
14	PaperCanvas	146
15	Avocadogerms	145
15	calamariclam_I	145
17	pintsizedrogue	141
18	SpacesickPrism	127
19	Snowflowe	121
20	Iamthejo	114
21	fw3xy74	100
22	Krowuss	97
23	Crowman1	93
24	MinttyFressh	90
25	pixelviolin	85
26	gcaisawesome	76
27	dartwaffle	74
28	TheSecondLord	70
29	Manaateee	60
29	SvenskaHugo	60
31	GooseWithin	58
32	Secret_Canary	56
33	Mr_Byzantine	52
34	ApophisNova	47
34	MyNamaSheff	47
36	masskedman	45
37	Segotep999	44
38	Lutres_	42
39	WYFYoyo	35
40	RebelAndroid	30
40	shadowthemonkey	30
40	PixelatedBoss	30
43	Megarboh	29
44	H0UNDFRMH3LL	23
45	SvenskaAlvar	22
46	FreakGenius	21
47	12Magner05	18
48	ZoomieZoomie	17
49	CLG_Kata	14
50	hcb238	13
50	groofles	13
50	MustardSquid	13
53	Ryker	12
53	Alteriity	12
53	ShedJr_	12
53	Toriankel	12
57	Hyp3rion_	11
57	Silvo614	11
59	Flores991	9
60	RadarHz	8
61	MattieHD	7
61	500am	7
61	Mattesco	7
61	Steelynan	7
65	ItsGrayWolf	6
65	oscminus	6
65	StarCookiees_	6
65	TheALV	6
69	ECstardust	5
69	Huwulling	5
69	Miroryk	5
69	Jimi7hits	5
69	MAns_44	5
74	Awyrlas	4
74	SingedBread	4
74	technic_squirrel	4
74	EngagedGrub41	4
74	TheBananaKat	4
79	Mahoose	3
79	Sleepy_Time_	3
79	Elastiq	3
79	LeonelSalamanca	3
79	ItsDeltaMC	3
79	AdmiralSmoke	3
85	Apollo_993	2
85	6king6colt6	2
85	BlackShadow_1007	2
85	diamondgolem35	2
85	Smashic	2
85	Rebytre	2
85	NomadicRobin_	2
85	wwwwinnebagoooo	2
85	MineMaster0012	2
94	eitanzaki	1
94	SyntheticSurgeon	1
94	MC_Gamer_Geek	1
94	ITDV	1
94	beeperbeeper5	1
94	Pofen	1
94	rarrq	1
94	KGTV	1
94	corpsecity	1
94	Werbe	1
94	Dan_Scha	1
94	Sorry_Arey	1
94	Spacewardharpy7	1
94	lordpipe	1
94	sp00ky_ghost977	1
94	YungMaki	1
94	MilleGrug	1
94	Ezekson	1
