rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2489
2	EMC_	295
3	pintsizedrogue	132
4	Miko_Fullbuster	110
5	PlasticOtari	109
6	Jiminie	104
7	MinttyFressh	90
8	pixelviolin	85
9	gcaisawesome	76
10	ApophisNova	47
10	MyNamaSheff	47
12	Enderslayerxz3	41
13	Lutres_Torane	36
14	WYFYoyo	35
15	Segotep999	33
16	Megarboh	29
17	Freak_Genius	21
18	hcb238	13
19	Toriankel	12
20	RebelAndroid	11
20	ShedJr_	11
22	Flores991	9
22	Hyp3rion_	9
24	Kakolbus	8
24	RadarHz	8
26	sebastiensaborio	7
27	TheALV	6
28	Khelvoryk	5
29	Awyrlas	4
29	SingedBread	4
31	Smoke____	3
32	12Magner05	2
32	Rebytre	2
32	NomadicRobin_	2
32	MAns_44	2
36	eitanzaki	1
36	beeperbeeper5	1
36	rarrq	1
36	TheSecondLord	1
36	Dan_Scha	1
36	Spacewardharpy7	1
36	sp00ky_ghost977	1
36	MilleGrug	1
36	Ezekson	1
