rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2586
2	Enderxz3	1503
3	hanaryheatwave	1072
4	QuiCreans	950
5	Nicserso	536
6	Kowcio_	512
7	EMC_	485
8	corvidpartyfor6	326
9	luseis	321
10	MattieHD	303
11	LeauVox4921	293
12	Jimb0nat0r	182
13	powercas_gamer	180
14	Kakolbus	163
15	k_ce	156
16	PlasticOtari	148
17	PaperCanvas	146
18	Avocadogerms	145
18	calamariclam_I	145
20	pintsizedrogue	143
21	SpacesickPrism	127
22	Snowflowe	121
23	craaaash	114
23	Iamthejo	114
25	U_Mos_	102
26	fw3xy	100
27	Krowuss	97
28	Crowman1	93
29	TheSecondLord	92
30	MinttyFressh	90
31	pixelviolin	88
32	gcaisawesome	76
33	dartwaffle	74
34	robonya_	62
35	Manaateee	60
35	SvenskaHugo	60
37	Mr_Byzantine	58
37	GooseWithin	58
39	Secret_Canary	56
39	Mr_Sun15	56
41	mymayowasgone	52
42	ApophisNova	47
42	MyNamaSheff	47
44	masskedman	45
45	Segotep999	44
46	Lutres_	42
46	cuddlyMonster	42
48	Alteriity	35
48	WYFYoyo	35
50	Samificator	34
51	RebelAndroid	30
51	shadowthemonkey	30
51	oscminus	30
51	PixelatedBoss	30
55	Megarboh	29
56	H0UNDFRMH3LL	27
57	Touched_Bread	24
57	TheWickedBird	24
59	Gzrdy	23
59	Hahaa_0	23
61	Shortest_	22
62	FreakGenius	21
63	12Magner05	18
64	ZoomieZoomie	17
65	CLG_Kata	14
66	hcb238	13
66	groofles	13
66	MustardSquid	13
69	Ryker	12
69	ShedJr_	12
69	Toriankel	12
72	HUNTERmaun	11
72	Tersea_	11
72	Juansinmiedo18	11
72	Hyp3rion_	11
72	Silvo614	11
77	Moss_2006	10
78	Flores991	9
78	Soplight	9
80	Galactic_Badger	8
80	FiguraDei	8
80	RadarHz	8
83	500am	7
83	2extreeme	7
83	Mattesco	7
83	Steelynan	7
87	ItsGrayWolf	6
87	StarCookiees_	6
87	TheALV	6
90	ECstardust	5
90	Huwulling	5
90	Miroryk	5
90	Jimi7hits	5
90	MAns_44	5
90	ItsDeltaMC	5
96	EdaterPure	4
96	Awyrlas	4
96	cajibt	4
96	SingedBread	4
96	technic_squirrel	4
96	EngagedGrub41	4
96	TheBananaKat	4
96	11Brewer	4
104	tuckerdoodle	3
104	Mahoose	3
104	Sleepy_Time_	3
104	Elastiq	3
104	EdGalbraith	3
104	Yamdalorian	3
110	Apollo_993	2
110	6king6colt6	2
110	BlackShadow_1007	2
110	diamondgolem35	2
110	Crizma_	2
110	Smashic	2
110	milltesco	2
110	Rebytre	2
110	NomadicRobin_	2
110	wwwwinnebagoooo	2
110	Pumpkin_P_Patch	2
121	eitanzaki	1
121	SyntheticSurgeon	1
121	MC_Gamer_Geek	1
121	MSK__	1
121	beeperbeeper5	1
121	Pofen	1
121	rarrq	1
121	Nach0Bear	1
121	KGTV	1
121	Jackattack53	1
121	corpsecity	1
121	Strats__	1
121	Werbe	1
121	Dan_Scha	1
121	Sorry_Arey07	1
121	Spacewardharpy7	1
121	lordpipe	1
121	sp00ky_ghost977	1
121	doublemaki	1
121	VittoValenttino	1
121	MilleGrug	1
121	Ezekson	1
121	LuvLuvLove	1
