rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	765
3	Enderxz3	595
4	EMC_	450
5	LeauVox4921	293
6	corvidpartyfor6	268
7	luseis	151
8	calamariclam_I	145
9	pintsizedrogue	141
10	SpacesickPrism	123
11	Snowflowe	121
12	Iamthejo	114
13	PlasticOtari	109
14	fw3xy74	100
15	Crowman1	93
16	MinttyFressh	90
17	Kakolbus	86
18	pixelviolin	85
19	gcaisawesome	76
20	dartwaffle	74
21	TheSecondLord	69
22	k_ce	61
23	Manaateee	60
24	GooseWithin	58
25	Secret_Canary	56
26	Nicserso	49
27	ApophisNova	47
27	MyNamaSheff	47
29	masskedman	45
30	Segotep999	44
31	Lutres_	36
32	WYFYoyo	35
33	Jimb0nat0r	32
34	RebelAndroid	30
35	Megarboh	29
36	shadowthemonkey	26
37	H0UNDFRMH3LL	23
38	SvenskaAlvar	22
39	FreakGenius	21
40	12Magner05	18
41	ZoomieZoomie	17
42	CLG_Kata	14
43	hcb238	13
43	groofles	13
43	MustardSquid	13
46	Ryker	12
46	Alteriity	12
46	ShedJr_	12
46	Toriankel	12
50	Hyp3rion_	11
50	Silvo614	11
52	Flores991	9
53	RadarHz	8
54	MattieHD	7
54	500am	7
54	Steelynan	7
57	ItsGrayWolf	6
57	TheALV	6
59	Huwulling	5
59	Miroryk	5
59	Jimi7hits	5
59	MAns_44	5
63	Awyrlas	4
63	SingedBread	4
63	technic_squirrel	4
63	EngagedGrub41	4
67	Mahoose	3
67	Sleepy_Time_	3
67	Mattesco	3
67	Elastiq	3
67	LeonelSalamanca	3
67	ItsDeltaMC	3
67	AdmiralSmoke	3
74	ECstardust	2
74	6king6colt6	2
74	BlackShadow_1007	2
74	diamondgolem35	2
74	Krowuss	2
74	Rebytre	2
74	NomadicRobin_	2
74	wwwwinnebagoooo	2
74	Kowcio_	2
74	MineMaster0012	2
84	eitanzaki	1
84	SyntheticSurgeon	1
84	beeperbeeper5	1
84	Pofen	1
84	rarrq	1
84	Smashic	1
84	KGTV	1
84	corpsecity	1
84	Dan_Scha	1
84	Spacewardharpy7	1
84	lordpipe	1
84	sp00ky_ghost977	1
84	MilleGrug	1
84	Ezekson	1
