rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2510
2	EMC_	408
3	pintsizedrogue	140
4	Miko_Fullbuster	110
5	PlasticOtari	109
6	Jiminie	107
7	fw3xywashere	99
8	MinttyFressh	90
9	pixelviolin	85
10	gcaisawesome	76
11	dartwaffle	74
12	ApophisNova	47
12	MyNamaSheff	47
14	Segotep999	44
15	Enderslayerxz3	41
16	Lutres_Torane	36
17	WYFYoyo	35
18	RebelAndroid	30
19	Megarboh	29
20	Freak_Genius	21
21	SvenskaAlvar	20
22	hcb238	13
23	Ryker	12
23	ShedJr_	12
23	Toriankel	12
26	Hyp3rion_	10
27	Flores991	9
28	Kakolbus	8
28	RadarHz	8
30	500am	7
30	Steelynan	7
32	TheALV	6
33	Khelvoryk	5
33	Jimi7hits	5
35	Awyrlas	4
35	SingedBread	4
37	ItsDeltaMC	3
37	Smoke____	3
39	12Magner05	2
39	Rebytre	2
39	NomadicRobin_	2
39	MAns_44	2
39	wwwwinnebagoooo	2
44	eitanzaki	1
44	beeperbeeper5	1
44	rarrq	1
44	TheSecondLord	1
44	Smashic	1
44	KGTV	1
44	Dan_Scha	1
44	Spacewardharpy7	1
44	sp00ky_ghost977	1
44	MilleGrug	1
44	Ezekson	1
