rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2586
2	Enderxz3	1503
3	hanaryheatwave	1072
4	QuiCreans	950
5	Nicserso	536
6	Kowcio_	512
7	EMC_	485
8	corvidpartyfor6	326
9	luseis	321
10	MattieHD	303
11	DrowsyOracle	293
12	Jimb0nat0r	182
13	powercas_gamer	180
14	Kakolbus	163
15	k_ce	159
16	PlasticOtari	148
17	PaperCanvas	146
18	Avocadogerms	145
18	calamariclam_I	145
20	pintsizedrogue	143
21	SpacesickPrism	127
22	Snowflowe	121
23	craaaash	114
23	Iamthejo	114
25	U_Mos_	104
26	fw3xy	100
27	Krowuss	97
28	Crowman1	93
29	TheSecondLord	92
30	MinttyFressh	90
31	pixelviolin	88
32	gcaisawesome	76
33	dartwaffle	74
34	robonya_	62
35	Manaateee	60
35	SvenskaHugo	60
37	Mr_Byzantine	58
37	GooseWithin	58
39	Secret_Canary	56
39	Mr_Sun15	56
41	MyMawgDonaldsGon	52
42	ApophisNova	47
42	MyNamaSheff	47
44	masskedman	45
45	Segotep999	44
46	Lutres_	42
46	cutelilreno	42
48	Lorcout	36
49	Alteriity	35
49	WYFYoyo	35
51	Samificator	34
52	RebelAndroid	30
52	shadowthemonkey	30
52	oscminus	30
52	PixelatedBoss	30
56	Megarboh	29
57	H0UNDFRMH3LL	27
57	TipDuy3010	27
59	Touched_Bread	24
59	TheWickedBird	24
61	Gzrdy	23
61	Hahaa_0	23
63	Shortest_	22
64	FreakGenius	21
65	12Magner05	18
66	ZoomieZoomie	17
67	CLG_Kata	14
68	hcb238	13
68	groofles	13
68	MustardSquid	13
71	Ryker	12
71	ShedJr_	12
71	Toriankel	12
74	HUNTERmaun	11
74	Tersea_	11
74	Juansinmiedo18	11
74	Hyp3rion_	11
74	Silvo614	11
79	Moss_2006	10
80	Flores991	9
80	Soplight	9
82	FiguraDei	8
82	RadarHz	8
84	500am	7
84	2extreeme	7
84	Mattesco	7
84	Steelynan	7
88	ItsGrayWolf	6
88	IlkeCookes_	6
88	TheALV	6
91	ECstardust	5
91	Huwulling	5
91	Miroryk	5
91	Jimi7hits	5
91	MAns_44	5
91	ItsDeltaMC	5
97	EdaterPure	4
97	Awyrlas	4
97	cajibt	4
97	SingedBread	4
97	technic_squirrel	4
97	EngagedGrub41	4
97	TheBananaKat	4
97	11Brewer	4
105	tuckerdoodle	3
105	Mahoose	3
105	Sleepy_Time_	3
105	Werbe	3
105	Elastiq	3
105	EdGalbraith	3
105	Yamdalorian	3
112	Apollo_993	2
112	6king6colt6	2
112	BlackShadow_1007	2
112	diamondgolem35	2
112	Crizma_	2
112	knarian	2
112	milltesco	2
112	Rebytre	2
112	NomadicRobin_	2
112	wwwwinnebagoooo	2
112	Pumpkin_P_Patch	2
123	eitanzaki	1
123	SyntheticSurgeon	1
123	MC_Gamer_Geek	1
123	MSK__	1
123	beeperbeeper5	1
123	Pofen	1
123	rarrq	1
123	Nach0Bear	1
123	KGTV	1
123	Jackattack53	1
123	corpsecity	1
123	Strats__	1
123	Dan_Scha	1
123	Sorry_Arey07	1
123	Spacewardharpy7	1
123	lordpipe	1
123	sp00ky_ghost977	1
123	doublemaki	1
123	VittoValenttino	1
123	MilleGrug	1
123	Ezekson	1
123	Spaghettatron	1
