rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	765
3	Enderxz3	595
4	EMC_	450
5	Nicserso	329
6	LeauVox4921	293
7	corvidpartyfor6	268
8	luseis	151
9	calamariclam_I	145
10	pintsizedrogue	141
11	SpacesickPrism	123
12	Snowflowe	121
13	Iamthejo	114
14	PlasticOtari	109
15	fw3xy74	100
16	Crowman1	93
17	MinttyFressh	90
18	Kakolbus	86
19	pixelviolin	85
20	gcaisawesome	76
21	dartwaffle	74
22	TheSecondLord	69
23	k_ce	61
24	Manaateee	60
25	GooseWithin	58
26	Secret_Canary	56
27	ApophisNova	47
27	MyNamaSheff	47
27	Jimb0nat0r	47
30	masskedman	45
31	Segotep999	44
32	Lutres_	42
33	WYFYoyo	35
34	RebelAndroid	30
35	Megarboh	29
36	shadowthemonkey	26
37	H0UNDFRMH3LL	23
38	SvenskaAlvar	22
39	FreakGenius	21
40	12Magner05	18
41	ZoomieZoomie	17
42	Avocadogerms	16
43	CLG_Kata	14
44	hcb238	13
44	groofles	13
44	MustardSquid	13
47	Ryker	12
47	Alteriity	12
47	ShedJr_	12
47	Toriankel	12
51	Hyp3rion_	11
51	Silvo614	11
53	Flores991	9
54	RadarHz	8
55	MattieHD	7
55	500am	7
55	Steelynan	7
58	ItsGrayWolf	6
58	TheALV	6
60	Huwulling	5
60	Miroryk	5
60	Jimi7hits	5
60	MAns_44	5
64	Awyrlas	4
64	SingedBread	4
64	technic_squirrel	4
64	EngagedGrub41	4
68	Mahoose	3
68	Sleepy_Time_	3
68	Mattesco	3
68	Elastiq	3
68	LeonelSalamanca	3
68	ItsDeltaMC	3
68	AdmiralSmoke	3
75	ECstardust	2
75	6king6colt6	2
75	BlackShadow_1007	2
75	diamondgolem35	2
75	Krowuss	2
75	Rebytre	2
75	NomadicRobin_	2
75	wwwwinnebagoooo	2
75	Kowcio_	2
75	MineMaster0012	2
85	eitanzaki	1
85	SyntheticSurgeon	1
85	beeperbeeper5	1
85	Pofen	1
85	rarrq	1
85	Smashic	1
85	KGTV	1
85	corpsecity	1
85	Dan_Scha	1
85	Spacewardharpy7	1
85	lordpipe	1
85	sp00ky_ghost977	1
85	YungMaki	1
85	MilleGrug	1
85	Ezekson	1
