rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderslayerxz3	181
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	Snowflowe	121
9	Jiminie	115
10	Miko_Fullbuster	114
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	TheSecondLord	69
19	ApophisNova	47
19	MyNamaSheff	47
21	SpacesickPrism	46
22	masskedman	45
23	Segotep999	44
24	Lutres_Torane	36
25	WYFYoyo	35
26	RebelAndroid	30
27	Megarboh	29
28	Freak_Genius	21
29	SvenskaAlvar	20
30	Jimb0nat0r	15
31	hcb238	13
31	groofles	13
33	Ryker	12
33	ShedJr_	12
33	Toriankel	12
36	Hyp3rion_	10
37	Flores991	9
38	Silvo614	8
38	RadarHz	8
40	500am	7
40	Steelynan	7
42	TheALV	6
43	Khelvoryk	5
43	Jimi7hits	5
45	Awyrlas	4
45	SingedBread	4
45	technic_squirrel	4
45	EngagedGrub41	4
49	Mahoose	3
49	Sleepy_Time_	3
49	binman420	3
49	ItsDeltaMC	3
49	Smoke____	3
54	diamondgolem35	2
54	12Magner05	2
54	Rebytre	2
54	NomadicRobin_	2
54	MAns_44	2
54	wwwwinnebagoooo	2
54	Kowcio_	2
61	eitanzaki	1
61	SyntheticSurgeon	1
61	beeperbeeper5	1
61	rarrq	1
61	Smashic	1
61	KGTV	1
61	Dan_Scha	1
61	Spacewardharpy7	1
61	sp00ky_ghost977	1
61	MilleGrug	1
61	Ezekson	1
