rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	Enderxz3	595
3	EMC_	450
4	hanaryheatwave	412
5	corvidpartyfor6	268
6	LeauVox4921	169
7	calamariclam_I	145
8	pintsizedrogue	141
9	luseis	138
10	Snowflowe	121
11	Iamthejo	114
12	PlasticOtari	109
13	fw3xywashere	100
14	Crowman1	93
15	MinttyFressh	90
16	Kakolbus	86
17	pixelviolin	85
18	gcaisawesome	76
19	dartwaffle	74
20	TheSecondLord	69
21	k_ce	61
22	RoofTyler	60
23	GooseWithin	58
24	Secret_Canary	56
25	ApophisNova	47
25	MyNamaSheff	47
27	SpacesickPrism	46
28	masskedman	45
29	RealGroot	44
30	Lutres_Torane	36
31	WYFYoyo	35
32	Jimb0nat0r	31
33	RebelAndroid	30
34	Megarboh	29
35	shadowthemonkey	26
36	H0UNDFRMH3LL	23
37	FreakGenius	21
38	SvenskaAlvar	20
39	12Magner05	18
40	ZoomieZoomie	17
41	FazeObama69	14
42	hcb238	13
42	groofles	13
44	Ryker	12
44	Alteriity	12
44	ShedJr_	12
44	Toriankel	12
48	Silvo614	11
49	Hyp3rion_	10
50	Flores991	9
51	RadarHz	8
52	MattieHD	7
52	500am	7
52	Steelynan	7
55	ItsGrayWolf	6
55	TheALV	6
57	Huwulling	5
57	Khelvoryk	5
57	Jimi7hits	5
60	Awyrlas	4
60	MAns_44	4
60	SingedBread	4
60	technic_squirrel	4
60	EngagedGrub41	4
65	Mahoose	3
65	Sleepy_Time_	3
65	Mattesco	3
65	Elastiq	3
65	binman420	3
65	ItsDeltaMC	3
65	Smoke____	3
72	6king6colt6	2
72	BlackShadow_1007	2
72	diamondgolem35	2
72	Rebytre	2
72	NomadicRobin_	2
72	wwwwinnebagoooo	2
72	Kowcio_	2
72	MineMaster0012	2
80	eitanzaki	1
80	SyntheticSurgeon	1
80	beeperbeeper5	1
80	Pofen	1
80	rarrq	1
80	Smashic	1
80	KGTV	1
80	corpsecity	1
80	Dan_Scha	1
80	Spacewardharpy7	1
80	lordpipe	1
80	sp00ky_ghost977	1
80	MilleGrug	1
80	Ezekson	1
