rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1072
3	Enderxz3	1043
4	QuiCreans	950
5	Nicserso	536
6	Kowcio_	512
7	EMC_	485
8	corvidpartyfor6	326
9	luseis	321
10	MattieHD	303
11	LeauVox4921	293
12	Jimb0nat0r	182
13	powercas_gamer	180
14	Kakolbus	163
15	k_ce	156
16	PlasticOtari	148
17	PaperCanvas	146
18	Avocadogerms	145
18	calamariclam_I	145
20	pintsizedrogue	143
21	SpacesickPrism	127
22	Snowflowe	121
23	craaaash	114
23	Iamthejo	114
25	fw3xy	100
26	Krowuss	97
27	Crowman1	93
28	TheSecondLord	92
29	U_Mos_	91
30	MinttyFressh	90
31	pixelviolin	88
32	gcaisawesome	76
33	dartwaffle	74
34	robonya_	62
35	Manaateee	60
35	SvenskaHugo	60
37	GooseWithin	58
38	Mr_Byzantine	56
38	Secret_Canary	56
38	Mr_Sun15	56
41	mymayowasgone	52
42	ApophisNova	47
42	MyNamaSheff	47
44	masskedman	45
45	Segotep999	44
46	Lutres_	42
46	cuddlyMonster	42
48	Alteriity	35
48	WYFYoyo	35
50	RebelAndroid	30
50	shadowthemonkey	30
50	oscminus	30
50	PixelatedBoss	30
54	Megarboh	29
55	H0UNDFRMH3LL	27
56	Touched_Bread	24
56	TheWickedBird	24
58	Gzrdy	23
58	Hahaa_0	23
60	Shortest_	22
61	FreakGenius	21
62	12Magner05	18
63	ZoomieZoomie	17
64	CLG_Kata	14
65	hcb238	13
65	groofles	13
65	MustardSquid	13
68	Ryker	12
68	ShedJr_	12
68	Toriankel	12
71	HUNTERmaun	11
71	Tersea_	11
71	Juansinmiedo18	11
71	Hyp3rion_	11
71	Silvo614	11
76	Moss_2006	10
77	Flores991	9
78	Galactic_Badger	8
78	FiguraDei	8
78	RadarHz	8
81	500am	7
81	2extreeme	7
81	Mattesco	7
81	Steelynan	7
85	ItsGrayWolf	6
85	StarCookiees_	6
85	TheALV	6
88	ECstardust	5
88	Huwulling	5
88	Miroryk	5
88	Jimi7hits	5
88	MAns_44	5
88	ItsDeltaMC	5
94	EdaterPure	4
94	Awyrlas	4
94	SingedBread	4
94	technic_squirrel	4
94	EngagedGrub41	4
94	TheBananaKat	4
100	tuckerdoodle	3
100	Mahoose	3
100	Sleepy_Time_	3
100	Elastiq	3
100	EdGalbraith	3
100	Yamdalorian	3
106	Apollo_993	2
106	6king6colt6	2
106	BlackShadow_1007	2
106	diamondgolem35	2
106	Crizma_	2
106	Smashic	2
106	milltesco	2
106	Rebytre	2
106	NomadicRobin_	2
106	wwwwinnebagoooo	2
106	Pumpkin_P_Patch	2
117	eitanzaki	1
117	SyntheticSurgeon	1
117	MC_Gamer_Geek	1
117	MSK__	1
117	beeperbeeper5	1
117	Pofen	1
117	rarrq	1
117	Nach0Bear	1
117	KGTV	1
117	Jackattack53	1
117	corpsecity	1
117	Strats__	1
117	Werbe	1
117	Dan_Scha	1
117	Sorry_Arey07	1
117	Spacewardharpy7	1
117	lordpipe	1
117	sp00ky_ghost977	1
117	doublemaki	1
117	VittoValenttino	1
117	MilleGrug	1
117	Ezekson	1
117	LuvLuvLove	1
