rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1035
3	Enderxz3	828
4	Nicserso	536
5	Kowcio_	507
6	EMC_	485
7	corvidpartyfor6	326
8	luseis	321
9	LeauVox4921	293
10	Jimb0nat0r	182
11	Kakolbus	163
12	MattieHD	150
13	k_ce	149
14	PlasticOtari	148
15	PaperCanvas	146
16	Avocadogerms	145
16	calamariclam_I	145
18	pintsizedrogue	141
19	SpacesickPrism	127
20	Snowflowe	121
21	Iamthejo	114
22	fw3xy74	100
23	Krowuss	97
24	Crowman1	93
25	MinttyFressh	90
26	pixelviolin	86
27	TheSecondLord	84
28	gcaisawesome	76
29	dartwaffle	74
30	powercas_gamer	60
30	Manaateee	60
30	SvenskaHugo	60
33	GooseWithin	58
34	Secret_Canary	56
35	Mr_Byzantine	52
36	ApophisNova	47
36	MyNamaSheff	47
38	masskedman	45
39	Segotep999	44
40	Lutres_	42
41	WYFYoyo	35
42	RebelAndroid	30
42	shadowthemonkey	30
42	oscminus	30
42	PixelatedBoss	30
46	Megarboh	29
47	H0UNDFRMH3LL	27
48	Hahaa_0	23
49	SvenskaAlvar	22
50	FreakGenius	21
51	12Magner05	18
52	ZoomieZoomie	17
53	CLG_Kata	14
54	hcb238	13
54	groofles	13
54	MustardSquid	13
57	Ryker	12
57	Alteriity	12
57	ShedJr_	12
57	Toriankel	12
61	Hyp3rion_	11
61	Silvo614	11
63	Flores991	9
64	RadarHz	8
65	500am	7
65	2extreeme	7
65	UMosDiesIrae	7
65	Mattesco	7
65	Steelynan	7
70	ItsGrayWolf	6
70	StarCookiees_	6
70	TheALV	6
73	ECstardust	5
73	Huwulling	5
73	Miroryk	5
73	Jimi7hits	5
73	MAns_44	5
73	ItsDeltaMC	5
79	TooPure2	4
79	Awyrlas	4
79	SingedBread	4
79	technic_squirrel	4
79	EngagedGrub41	4
79	TheBananaKat	4
85	tuckerdoodle	3
85	Mahoose	3
85	Sleepy_Time_	3
85	Elastiq	3
85	LeonelSalamanca	3
85	AdmiralSmoke	3
91	Apollo_993	2
91	6king6colt6	2
91	BlackShadow_1007	2
91	diamondgolem35	2
91	Smashic	2
91	Rebytre	2
91	NomadicRobin_	2
91	wwwwinnebagoooo	2
91	MineMaster0012	2
100	eitanzaki	1
100	SyntheticSurgeon	1
100	MC_Gamer_Geek	1
100	ITDV	1
100	beeperbeeper5	1
100	Pofen	1
100	rarrq	1
100	KGTV	1
100	corpsecity	1
100	Strats__	1
100	Werbe	1
100	Dan_Scha	1
100	Sorry_Arey	1
100	Spacewardharpy7	1
100	lordpipe	1
100	sp00ky_ghost977	1
100	YungMaki	1
100	MilleGrug	1
100	Ezekson	1
