rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	893
2	pintsizedrogue	132
3	pixelviolin	85
4	gcaisawesome	76
5	OtariCharlie	50
6	EMC_	47
6	ApophisNova	47
6	MyNamaSheff	47
9	Enderslayerxz3	41
10	WYFYoyo	35
11	Freak_Genius	21
12	hcb238	13
13	ShedJr_	11
14	Flores991	9
15	Kakolbus	8
15	RadarHz	8
17	sebastiensaborio	7
18	Hyp3rion_	6
19	SingedBread	4
20	Smoke____	3
21	NomadicRobin_	2
22	RebelAndroid	1
22	eitanzaki	1
22	beeperbeeper5	1
22	rarrq	1
22	TheSecondLord	1
22	sp00ky_ghost977	1
