rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2508
2	EMC_	408
3	pintsizedrogue	140
4	Miko_Fullbuster	110
5	Jiminie	104
6	fw3xywashere	99
7	MinttyFressh	90
8	pixelviolin	85
9	gcaisawesome	76
10	dartwaffle	74
11	ApophisNova	47
11	MyNamaSheff	47
13	Segotep999	42
14	Enderslayerxz3	41
15	Lutres_Torane	36
16	WYFYoyo	35
17	RebelAndroid	30
18	Megarboh	29
19	Freak_Genius	21
20	SvenskaAlvar	20
21	hcb238	13
22	Ryker	12
22	Toriankel	12
24	ShedJr_	11
25	Hyp3rion_	10
26	Flores991	9
27	Kakolbus	8
27	RadarHz	8
29	500am	7
29	Steelynan	7
31	TheALV	6
32	Khelvoryk	5
33	Awyrlas	4
33	SingedBread	4
35	Smoke____	3
36	12Magner05	2
36	Rebytre	2
36	NomadicRobin_	2
36	MAns_44	2
40	eitanzaki	1
40	beeperbeeper5	1
40	rarrq	1
40	TheSecondLord	1
40	Smashic	1
40	KGTV	1
40	Dan_Scha	1
40	Spacewardharpy7	1
40	sp00ky_ghost977	1
40	MilleGrug	1
40	Ezekson	1
