rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2489
2	EMC_	202
3	pintsizedrogue	132
4	PlasticOtari	109
5	Miko_Fullbuster	97
6	pixelviolin	85
7	gcaisawesome	76
8	Jiminie	64
9	ApophisNova	47
9	MyNamaSheff	47
11	Enderslayerxz3	41
12	Lutres_Torane	36
13	MinttyFressh	35
13	WYFYoyo	35
15	RoyalDorrr	22
16	Freak_Genius	21
17	hcb238	13
18	Toriankel	12
19	ShedJr_	11
20	Flores991	9
21	Kakolbus	8
21	RadarHz	8
23	sebastiensaborio	7
24	Hyp3rion_	6
24	TheALV	6
26	Khelvoryk	5
27	Awyrlas	4
27	SingedBread	4
29	Smoke____	3
30	NomadicRobin_	2
31	RebelAndroid	1
31	eitanzaki	1
31	beeperbeeper5	1
31	rarrq	1
31	TheSecondLord	1
31	sp00ky_ghost977	1
31	MilleGrug	1
31	Ezekson	1
