rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderxz3	181
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	Snowflowe	121
9	luseis	115
10	Iamthejo	114
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	TheSecondLord	69
19	ApophisNova	47
19	MyNamaSheff	47
21	SpacesickPrism	46
22	masskedman	45
23	RealGroot	44
24	Lutres_Torane	36
25	WYFYoyo	35
26	RebelAndroid	30
27	Megarboh	29
28	FreakGenius	21
29	SvenskaAlvar	20
30	12Magner05	18
31	Jimb0nat0r	15
32	hcb238	13
32	groofles	13
34	Ryker	12
34	ShedJr_	12
34	Toriankel	12
37	Hyp3rion_	10
38	Flores991	9
39	Silvo614	8
39	RadarHz	8
41	500am	7
41	Steelynan	7
43	TheALV	6
44	Khelvoryk	5
44	Jimi7hits	5
46	Awyrlas	4
46	SingedBread	4
46	technic_squirrel	4
46	EngagedGrub41	4
50	Mahoose	3
50	Sleepy_Time_	3
50	binman420	3
50	ItsDeltaMC	3
50	Smoke____	3
55	diamondgolem35	2
55	Rebytre	2
55	NomadicRobin_	2
55	MAns_44	2
55	wwwwinnebagoooo	2
55	Kowcio_	2
61	eitanzaki	1
61	SyntheticSurgeon	1
61	beeperbeeper5	1
61	rarrq	1
61	Smashic	1
61	KGTV	1
61	Dan_Scha	1
61	Spacewardharpy7	1
61	sp00ky_ghost977	1
61	MilleGrug	1
61	Ezekson	1
