rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1072
3	Enderxz3	1043
4	QuiCreans	950
5	Nicserso	536
6	Kowcio_	512
7	EMC_	485
8	corvidpartyfor6	326
9	luseis	321
10	MattieHD	303
11	LeauVox4921	293
12	Jimb0nat0r	182
13	powercas_gamer	180
14	Kakolbus	163
15	k_ce	156
16	PlasticOtari	148
17	PaperCanvas	146
18	Avocadogerms	145
18	calamariclam_I	145
20	pintsizedrogue	143
21	SpacesickPrism	127
22	Snowflowe	121
23	craaaash	114
23	Iamthejo	114
25	fw3xy	100
26	Krowuss	97
27	Crowman1	93
28	TheSecondLord	92
29	U_Mos_	91
30	MinttyFressh	90
31	pixelviolin	88
32	gcaisawesome	76
33	dartwaffle	74
34	robonya_	62
35	Manaateee	60
35	SvenskaHugo	60
37	GooseWithin	58
38	Mr_Byzantine	56
38	Secret_Canary	56
38	Mr_Sun15	56
41	mymayowasgone	52
42	ApophisNova	47
42	MyNamaSheff	47
44	masskedman	45
45	Segotep999	44
46	Lutres_	42
46	cuddlyMonster	42
48	Alteriity	35
48	WYFYoyo	35
50	Samificator	34
51	RebelAndroid	30
51	shadowthemonkey	30
51	oscminus	30
51	PixelatedBoss	30
55	Megarboh	29
56	H0UNDFRMH3LL	27
57	Touched_Bread	24
57	TheWickedBird	24
59	Gzrdy	23
59	Hahaa_0	23
61	Shortest_	22
62	FreakGenius	21
63	12Magner05	18
64	ZoomieZoomie	17
65	CLG_Kata	14
66	hcb238	13
66	groofles	13
66	MustardSquid	13
69	Ryker	12
69	ShedJr_	12
69	Toriankel	12
72	HUNTERmaun	11
72	Tersea_	11
72	Juansinmiedo18	11
72	Hyp3rion_	11
72	Silvo614	11
77	Moss_2006	10
78	Flores991	9
79	Galactic_Badger	8
79	FiguraDei	8
79	RadarHz	8
82	500am	7
82	2extreeme	7
82	Mattesco	7
82	Steelynan	7
86	ItsGrayWolf	6
86	StarCookiees_	6
86	TheALV	6
89	ECstardust	5
89	Huwulling	5
89	Miroryk	5
89	Jimi7hits	5
89	MAns_44	5
89	ItsDeltaMC	5
95	EdaterPure	4
95	Awyrlas	4
95	SingedBread	4
95	technic_squirrel	4
95	EngagedGrub41	4
95	TheBananaKat	4
101	tuckerdoodle	3
101	Mahoose	3
101	Sleepy_Time_	3
101	Elastiq	3
101	EdGalbraith	3
101	Yamdalorian	3
107	Apollo_993	2
107	6king6colt6	2
107	BlackShadow_1007	2
107	diamondgolem35	2
107	Crizma_	2
107	Smashic	2
107	milltesco	2
107	Rebytre	2
107	NomadicRobin_	2
107	wwwwinnebagoooo	2
107	Pumpkin_P_Patch	2
118	eitanzaki	1
118	SyntheticSurgeon	1
118	MC_Gamer_Geek	1
118	MSK__	1
118	beeperbeeper5	1
118	Pofen	1
118	rarrq	1
118	Nach0Bear	1
118	KGTV	1
118	Jackattack53	1
118	corpsecity	1
118	Strats__	1
118	Werbe	1
118	Dan_Scha	1
118	Sorry_Arey07	1
118	Spacewardharpy7	1
118	lordpipe	1
118	sp00ky_ghost977	1
118	doublemaki	1
118	VittoValenttino	1
118	MilleGrug	1
118	Ezekson	1
118	LuvLuvLove	1
