rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderslayerxz3	181
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	Snowflowe	121
9	Miko_Fullbuster	114
10	Jiminie	113
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	ApophisNova	47
18	MyNamaSheff	47
20	SpacesickPrism	46
21	masskedman	45
22	Segotep999	44
23	Lutres_Torane	36
24	WYFYoyo	35
25	RebelAndroid	30
26	Megarboh	29
27	Freak_Genius	21
28	SvenskaAlvar	20
29	Jimb0nat0r	15
30	hcb238	13
30	groofles	13
32	Ryker	12
32	ShedJr_	12
32	Toriankel	12
35	Hyp3rion_	10
36	Flores991	9
37	Silvo614	8
37	RadarHz	8
39	500am	7
39	Steelynan	7
41	TheALV	6
42	Khelvoryk	5
42	Jimi7hits	5
44	Awyrlas	4
44	SingedBread	4
44	technic_squirrel	4
44	EngagedGrub41	4
48	Mahoose	3
48	Sleepy_Time_	3
48	binman420	3
48	ItsDeltaMC	3
48	Smoke____	3
53	diamondgolem35	2
53	TheSecondLord	2
53	12Magner05	2
53	Rebytre	2
53	NomadicRobin_	2
53	MAns_44	2
53	wwwwinnebagoooo	2
60	eitanzaki	1
60	SyntheticSurgeon	1
60	beeperbeeper5	1
60	rarrq	1
60	Smashic	1
60	KGTV	1
60	Dan_Scha	1
60	Spacewardharpy7	1
60	sp00ky_ghost977	1
60	MilleGrug	1
60	Ezekson	1
